Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,3010,0.0,0.5035669183486527,0.5035669183486527,1.0,-0.19409488361760352,0.5035669183486527,HIGH,HIGH,PEER,LARGE,0.8439597315436241,2025-12-31,2026_H1
A 上游材料,3585,0.0,0.5166194551617814,0.5166194551617814,1.0,-0.05937250281470502,0.5166194551617814,HIGH,HIGH,PEER,SMALL,0.559731543624161,2025-12-31,2026_H1
A 上游材料,4721,1.0,0.4681832859007363,0.2904784403484916,1.0,0.02264240745418164,0.4681832859007363,LOW,HIGH,LEADER,LARGE,0.7590604026845638,2025-12-31,2026_H1
A 上游材料,4739,1.0,0.4734425658703381,0.4637223428913758,1.0,-0.19558274713472198,0.4734425658703381,HIGH,HIGH,MEMBER,LARGE,0.9137583892617449,2025-12-31,2026_H1
A 上游材料,4755,0.0,0.5592680361550771,0.5592680361550771,1.0,-0.014571419354334203,0.5592680361550771,HIGH,HIGH,PEER,SMALL,0.4288590604026845,2025-12-31,2026_H1
A 上游材料,5340,-1.0,0.4287962391028129,0.348883602950967,1.0,0.1291677074381962,0.4287962391028129,HIGH,HIGH,LAGGARD,SMALL,0.4473154362416107,2025-12-31,2026_H1
A 上游材料,5434,4.0,0.3194835444560135,0.27747729043273056,1.0,0.004020993308471998,0.3194835444560135,LOW,MID,LEADER,LARGE,0.6936241610738255,2025-12-31,2026_H1
A 上游材料,5475,-4.0,0.4052345101551704,0.320251218170739,0.8571428571428571,0.1340180822094609,0.34734386584728894,HIGH,MID,LAGGARD,LARGE,0.9070469798657718,2025-12-31,2026_H1
A 上游材料,6182,0.0,0.6274296615406685,0.6274296615406685,1.0,0.013835379629295458,0.6274296615406685,HIGH,HIGH,PEER,LARGE,0.9023489932885905,2025-12-31,2026_H1
A 上游材料,6274,0.0,0.587555265816334,0.587555265816334,1.0,-0.1160075317110422,0.587555265816334,HIGH,HIGH,PEER,LARGE,0.9328859060402683,2025-12-31,2026_H1
A 上游材料,6288,0.0,0.6119064670023837,0.6119064670023837,1.0,0.057103112027990816,0.6119064670023837,HIGH,HIGH,PEER,LARGE,0.9090604026845637,2025-12-31,2026_H1
A 上游材料,6488,0.0,0.6319414499233381,0.6319414499233381,1.0,-0.09591329457403905,0.6319414499233381,HIGH,HIGH,PEER,LARGE,0.8261744966442952,2025-12-31,2026_H1
A 上游材料,6672,0.0,0.5442309946683821,0.5442309946683821,1.0,-0.047855103251891934,0.5442309946683821,HIGH,HIGH,PEER,SMALL,0.5483221476510067,2025-12-31,2026_H1
A 上游材料,8039,0.0,0.5254133666896247,0.5254133666896247,1.0,0.0,0.5254133666896247,HIGH,HIGH,PEER,SMALL,0.6922818791946308,2025-12-31,2026_H1
A 上游材料,8358,4.0,0.43314283174382995,0.4149942889763749,1.0,-0.1102556538575124,0.43314283174382995,HIGH,HIGH,MEMBER,LARGE,0.8359060402684563,2025-12-31,2026_H1
H AI 電力與機房,1503,0.0,0.4223860417812201,0.4223860417812201,1.0,0.12761979993883066,0.4223860417812201,HIGH,HIGH,PEER,LARGE,0.7926174496644295,2025-12-31,2026_H1
H AI 電力與機房,1504,0.0,0.1739541881742417,0.1739541881742417,0.2857142857142857,0.03022882504884261,0.049701196621211904,LOW,LOW,MEMBER,SMALL,0.6865771812080538,2025-12-31,2026_H1
H AI 電力與機房,1513,0.0,0.4631877775600421,0.4631877775600421,1.0,0.03853489234706142,0.4631877775600421,HIGH,HIGH,PEER,LARGE,0.7385906040268455,2025-12-31,2026_H1
H AI 電力與機房,1514,-1.0,0.41474171459689274,0.35339013159761873,1.0,0.04554934712453951,0.41474171459689274,HIGH,HIGH,LAGGARD,SMALL,0.5614093959731543,2025-12-31,2026_H1
H AI 電力與機房,1519,1.0,0.3070459515595429,0.20606882185887526,1.0,0.0888783142766737,0.3070459515595429,LOW,MID,LEADER,SMALL,0.6771812080536912,2025-12-31,2026_H1
H AI 電力與機房,1604,0.0,0.2746289259161071,0.2746289259161071,0.8571428571428571,-0.08433001237116505,0.23539622221380607,LOW,MID,MEMBER,SMALL,0.5147651006711409,2025-12-31,2026_H1
H AI 電力與機房,1605,0.0,0.5122841718756622,0.5122841718756622,1.0,-0.11361747194719823,0.5122841718756622,HIGH,HIGH,PEER,LARGE,0.711744966442953,2025-12-31,2026_H1
H AI 電力與機房,1609,0.0,0.5158907401421242,0.5158907401421242,1.0,-0.14506581995596657,0.5158907401421242,HIGH,HIGH,PEER,LARGE,0.7865771812080538,2025-12-31,2026_H1
H AI 電力與機房,1612,0.0,0.5186864878265236,0.5186864878265236,0.8571428571428571,0.2371121933950504,0.4445884181370202,HIGH,HIGH,PEER,LARGE,0.7848993288590603,2025-12-31,2026_H1
H AI 電力與機房,2301,5.0,0.28205516128302643,0.17412953406047688,1.0,0.1345375439759241,0.28205516128302643,LOW,MID,LEADER,LARGE,0.7114093959731543,2025-12-31,2026_H1
H AI 電力與機房,2308,1.0,0.26830065062333247,0.21819284134041347,0.8571428571428571,0.11247361783349652,0.22997198624857068,LOW,MID,LEADER,LARGE,0.8278523489932885,2025-12-31,2026_H1
H AI 電力與機房,2371,0.0,0.48188811306007795,0.48188811306007795,1.0,-0.03022882504884261,0.48188811306007795,HIGH,HIGH,PEER,LARGE,0.7382550335570469,2025-12-31,2026_H1
H AI 電力與機房,2457,0.0,0.4975285094908064,0.4975285094908064,1.0,-0.06229086199947137,0.4975285094908064,HIGH,HIGH,PEER,SMALL,0.601006711409396,2025-12-31,2026_H1
H AI 電力與機房,3015,0.0,0.45302690693314146,0.45302690693314146,1.0,-0.09075924716498224,0.45302690693314146,HIGH,HIGH,PEER,LARGE,0.9,2025-12-31,2026_H1
H AI 電力與機房,3211,0.0,0.24383372201079925,0.24383372201079925,0.14285714285714285,-0.2163818501888633,0.03483338885868561,LOW,LOW,MEMBER,LARGE,0.8412751677852348,2025-12-31,2026_H1
H AI 電力與機房,3323,0.0,0.5322317211972775,0.5322317211972775,1.0,-0.0807893030523974,0.5322317211972775,HIGH,HIGH,PEER,LARGE,0.8043624161073826,2025-12-31,2026_H1
H AI 電力與機房,4931,0.0,0.3944808155437336,0.3944808155437336,1.0,0.07751955778180053,0.3944808155437336,HIGH,HIGH,PEER,SMALL,0.4161073825503355,2025-12-31,2026_H1
H AI 電力與機房,5227,1.0,0.24828683908387317,0.06269472647928463,0.8571428571428571,0.07734557549091625,0.21281729064331983,LOW,MID,LEADER,SMALL,0.37416107382550334,2025-12-31,2026_H1
H AI 電力與機房,5263,0.0,0.44029746409382375,0.44029746409382375,1.0,-0.13970362380047513,0.44029746409382375,HIGH,HIGH,PEER,SMALL,0.5738255033557046,2025-12-31,2026_H1
H AI 電力與機房,6282,-1.0,0.3417852751639386,0.337160779112039,1.0,-0.0868810931917286,0.3417852751639386,HIGH,MID,LAGGARD,SMALL,0.48959731543624163,2025-12-31,2026_H1
H AI 電力與機房,6409,0.0,0.40772978591417824,0.40772978591417824,1.0,-0.06463608065906201,0.40772978591417824,HIGH,HIGH,PEER,LARGE,0.7241610738255033,2025-12-31,2026_H1
H AI 電力與機房,6781,0.0,0.39322809633717876,0.39322809633717876,1.0,0.09075456831559436,0.39322809633717876,HIGH,HIGH,PEER,LARGE,0.8077181208053691,2025-12-31,2026_H1
L 其他科技族群,1536,3.0,0.21514476542052838,0.20963377740446784,0.14285714285714285,0.07488963077512688,0.03073496648864691,LOW,LOW,MEMBER,LARGE,0.5328859060402684,2025-12-31,2026_H1
L 其他科技族群,1590,1.0,0.3532611161981379,0.19172031290215077,1.0,0.12159059565744622,0.3532611161981379,LOW,MID,LEADER,SMALL,0.335234899328859,2025-12-31,2026_H1
L 其他科技族群,1597,3.0,0.3678470179020118,0.1595233923375544,1.0,0.15631535544670594,0.3678470179020118,LOW,HIGH,LEADER,LARGE,0.7526845637583892,2025-12-31,2026_H1
L 其他科技族群,1795,0.0,0.4703554540358477,0.4703554540358477,1.0,0.0424263638617912,0.4703554540358477,HIGH,HIGH,PEER,SMALL,0.3140939597315436,2025-12-31,2026_H1
L 其他科技族群,2049,0.0,0.3589509408203312,0.3589509408203312,1.0,0.09175230609296009,0.3589509408203312,HIGH,MID,PEER,LARGE,0.7298657718120806,2025-12-31,2026_H1
L 其他科技族群,2231,0.0,0.5635099008858456,0.5635099008858456,1.0,0.04221471448051761,0.5635099008858456,HIGH,HIGH,PEER,LARGE,0.4855704697986577,2025-12-31,2026_H1
L 其他科技族群,2312,0.0,0.5265426758120433,0.5265426758120433,1.0,-0.2124943590336233,0.5265426758120433,HIGH,HIGH,PEER,LARGE,0.6285234899328859,2025-12-31,2026_H1
L 其他科技族群,2314,0.0,0.44525591693715166,0.44525591693715166,1.0,-0.07384331711685851,0.44525591693715166,HIGH,HIGH,PEER,SMALL,0.2476510067114094,2025-12-31,2026_H1
L 其他科技族群,2359,0.0,0.41381930965883984,0.41381930965883984,1.0,-0.018348648587646635,0.41381930965883984,HIGH,HIGH,PEER,SMALL,0.2523489932885906,2025-12-31,2026_H1
L 其他科技族群,2395,0.0,0.626346564771155,0.626346564771155,1.0,-0.037689153267408126,0.626346564771155,HIGH,HIGH,PEER,SMALL,0.25604026845637584,2025-12-31,2026_H1
L 其他科技族群,2480,0.0,0.43627242738216204,0.43627242738216204,1.0,0.24268959062309334,0.43627242738216204,HIGH,HIGH,PEER,SMALL,0.10033557046979866,2025-12-31,2026_H1
L 其他科技族群,2634,1.0,0.262420834047616,0.20990769171588033,0.2857142857142857,0.09179260560909855,0.07497738115646171,LOW,LOW,MEMBER,SMALL,0.16711409395973154,2025-12-31,2026_H1
L 其他科技族群,2636,0.0,0.6400096718346221,0.6400096718346221,1.0,0.05210088287957574,0.6400096718346221,HIGH,HIGH,PEER,LARGE,0.5684563758389262,2025-12-31,2026_H1
L 其他科技族群,2645,0.0,0.5496869874746301,0.5496869874746301,1.0,0.09020213277234321,0.5496869874746301,HIGH,HIGH,PEER,SMALL,0.33758389261744964,2025-12-31,2026_H1
L 其他科技族群,3008,0.0,0.3158480880975377,0.3158480880975377,0.5714285714285714,0.13510436520717814,0.18048462177002156,HIGH,MID,PEER,SMALL,0.21778523489932886,2025-12-31,2026_H1
L 其他科技族群,3019,-2.0,0.22638744143156786,0.134465913885705,0.14285714285714285,0.0023601972921401537,0.03234106306165255,LOW,LOW,LAGGARD,LARGE,0.5879194630872483,2025-12-31,2026_H1
L 其他科技族群,3029,-5.0,-0.29340777554608594,0.13412251863640873,0.7142857142857143,0.1403612397535003,0.20957698253291854,LOW,MID,LAGGARD,SMALL,0.3057046979865772,2025-12-31,2026_H1
L 其他科技族群,3178,0.0,0.46528989414069716,0.46528989414069716,1.0,0.09590441140433159,0.46528989414069716,HIGH,HIGH,PEER,SMALL,0.2291946308724832,2025-12-31,2026_H1
L 其他科技族群,3362,0.0,0.5791258817758708,0.5791258817758708,1.0,-0.08163847584161438,0.5791258817758708,HIGH,HIGH,PEER,LARGE,0.5389261744966443,2025-12-31,2026_H1
L 其他科技族群,3406,0.0,0.5561991487498428,0.5561991487498428,1.0,-0.16827147019460334,0.5561991487498428,HIGH,HIGH,PEER,SMALL,0.2181208053691275,2025-12-31,2026_H1
L 其他科技族群,3491,1.0,0.30340733784233004,0.116393742877047,0.7142857142857143,-0.03753445548573922,0.21671952703023575,LOW,MID,MEMBER,SMALL,0.4375838926174496,2025-12-31,2026_H1
L 其他科技族群,4162,-1.0,0.2991142966199706,0.035992327074545465,0.7142857142857143,-0.06855336609182122,0.2136530690142647,LOW,MID,LAGGARD,SMALL,0.36275167785234896,2025-12-31,2026_H1
L 其他科技族群,4976,-3.0,-0.17340445323281178,0.16029951154529332,0.0,0.06171409598866268,0.0,LOW,LOW,LAGGARD,LARGE,0.49060402684563753,2025-12-31,2026_H1
L 其他科技族群,5609,4.0,0.29678675703892465,0.0037616212530091476,0.5714285714285714,0.04798440791358714,0.1695924325936712,LOW,MID,LEADER,SMALL,0.3429530201342281,2025-12-31,2026_H1
L 其他科技族群,6160,0.0,0.3749390400228917,0.3749390400228917,1.0,-0.02473444653904512,0.3749390400228917,HIGH,HIGH,PEER,SMALL,0.20369127516778524,2025-12-31,2026_H1
L 其他科技族群,6166,-4.0,0.43047811917553513,0.3514080998974706,1.0,0.054510997168396816,0.43047811917553513,HIGH,HIGH,LAGGARD,SMALL,0.3718120805369127,2025-12-31,2026_H1
L 其他科技族群,6183,0.0,0.29251084120519116,0.29251084120519116,0.42857142857142855,-0.031256452901934906,0.12536178908793907,LOW,MID,MEMBER,SMALL,0.2587248322147651,2025-12-31,2026_H1
L 其他科技族群,6188,0.0,0.49207445171446984,0.49207445171446984,1.0,-0.020820108389127914,0.49207445171446984,HIGH,HIGH,PEER,LARGE,0.547986577181208,2025-12-31,2026_H1
L 其他科技族群,6199,0.0,0.3611477621038056,0.3611477621038056,0.8571428571428571,0.09187231293775752,0.3095552246604048,HIGH,MID,PEER,LARGE,0.6973154362416107,2025-12-31,2026_H1
L 其他科技族群,6214,0.0,0.4411020486913526,0.4411020486913526,1.0,-0.0023807351848731534,0.4411020486913526,HIGH,HIGH,PEER,SMALL,0.46006711409395973,2025-12-31,2026_H1
L 其他科技族群,6285,0.0,0.3743075072641801,0.3743075072641801,1.0,0.04591180799629742,0.3743075072641801,HIGH,HIGH,PEER,LARGE,0.7986577181208054,2025-12-31,2026_H1
L 其他科技族群,6446,0.0,0.3737527034629465,0.3737527034629465,1.0,-0.011752701053994272,0.3737527034629465,HIGH,HIGH,PEER,SMALL,0.26241610738255033,2025-12-31,2026_H1
L 其他科技族群,6472,1.0,0.31489059086662624,0.10260689907911903,1.0,-0.015713300692764123,0.31489059086662624,LOW,MID,MEMBER,LARGE,0.5604026845637584,2025-12-31,2026_H1
L 其他科技族群,6562,5.0,-0.4285772733210115,0.041094867161802745,0.8571428571428571,-0.10946252234291765,0.36735194856086695,LOW,HIGH,MEMBER,SMALL,0.11375838926174496,2025-12-31,2026_H1
L 其他科技族群,6690,0.0,0.5804143786253572,0.5804143786253572,1.0,-0.0913719438906069,0.5804143786253572,HIGH,HIGH,PEER,LARGE,0.8124161073825503,2025-12-31,2026_H1
L 其他科技族群,8033,0.0,0.4746522754326892,0.4746522754326892,1.0,-0.01865939197718107,0.4746522754326892,HIGH,HIGH,PEER,SMALL,0.15234899328859058,2025-12-31,2026_H1
L 其他科技族群,8222,0.0,0.6231945352624222,0.6231945352624222,1.0,-0.00236019729214014,0.6231945352624222,HIGH,HIGH,PEER,SMALL,0.3412751677852349,2025-12-31,2026_H1
L 其他科技族群,8255,-1.0,0.2940021450955132,-0.03344567984971184,1.0,-0.15242524997056342,0.2940021450955132,LOW,MID,LAGGARD,SMALL,0.2848993288590604,2025-12-31,2026_H1
M 傳產輪動,2002,1.0,0.2590455899707853,0.21400264204237165,0.42857142857142855,-0.22306802225283592,0.11101953855890798,LOW,MID,MEMBER,SMALL,0.34563758389261745,2025-12-31,2026_H1
M 傳產輪動,2006,0.0,0.34088479278139866,0.34088479278139866,1.0,-0.048751609226451414,0.34088479278139866,HIGH,MID,PEER,SMALL,0.0953020134228188,2025-12-31,2026_H1
M 傳產輪動,2012,-1.0,0.4336523750359859,0.2943405334453567,1.0,-0.13274971541321065,0.4336523750359859,LOW,HIGH,LAGGARD,SMALL,0.34261744966442953,2025-12-31,2026_H1
M 傳產輪動,2014,0.0,0.5220816176340374,0.5220816176340374,1.0,0.006846584590626613,0.5220816176340374,HIGH,HIGH,PEER,SMALL,0.4130872483221476,2025-12-31,2026_H1
M 傳產輪動,2015,0.0,0.19956369444415864,0.19956369444415864,0.0,0.020590434777512275,0.0,LOW,LOW,MEMBER,LARGE,0.43892617449664434,2025-12-31,2026_H1
M 傳產輪動,2017,0.0,0.2981209403591389,0.2981209403591389,1.0,-0.08776876378671386,0.2981209403591389,LOW,MID,MEMBER,SMALL,0.3332214765100671,2025-12-31,2026_H1
M 傳產輪動,2023,-3.0,-0.340599498155644,0.27063457305161776,0.8571428571428571,-0.15212611468071421,0.291942426990552,LOW,MID,LAGGARD,LARGE,0.525503355704698,2025-12-31,2026_H1
M 傳產輪動,2028,4.0,-0.2519172494055575,0.11772130135177179,0.14285714285714285,0.13329767530992295,0.03598817848650821,LOW,LOW,MEMBER,SMALL,0.3573825503355704,2025-12-31,2026_H1
M 傳產輪動,2029,0.0,0.3990460069507156,0.3990460069507156,0.8571428571428571,0.01687960243686709,0.3420394345291848,HIGH,MID,PEER,LARGE,0.5379194630872484,2025-12-31,2026_H1
M 傳產輪動,2038,0.0,0.5663913403247636,0.5663913403247636,1.0,0.038342082050101985,0.5663913403247636,HIGH,HIGH,PEER,SMALL,0.2815436241610738,2025-12-31,2026_H1
M 傳產輪動,2107,0.0,0.2227617408878715,0.2227617408878715,0.2857142857142857,-0.010177306897859895,0.063646211682249,LOW,LOW,MEMBER,SMALL,0.35503355704697986,2025-12-31,2026_H1
M 傳產輪動,2302,0.0,0.46108857587428237,0.46108857587428237,1.0,0.05294053750519501,0.46108857587428237,HIGH,HIGH,PEER,SMALL,0.12718120805369126,2025-12-31,2026_H1
M 傳產輪動,2603,0.0,0.39977153219022776,0.39977153219022776,1.0,-0.07202492943557134,0.39977153219022776,HIGH,HIGH,PEER,LARGE,0.49127516778523483,2025-12-31,2026_H1
M 傳產輪動,2605,-3.0,-0.25858695066237797,0.2570016148186359,0.5714285714285714,0.06470304131728827,0.14776397180707312,LOW,MID,LAGGARD,LARGE,0.49999999999999994,2025-12-31,2026_H1
M 傳產輪動,2606,0.0,0.5891842229476674,0.5891842229476674,1.0,-0.006959277303128633,0.5891842229476674,HIGH,HIGH,PEER,SMALL,0.2953020134228188,2025-12-31,2026_H1
M 傳產輪動,2609,0.0,0.47328185691614494,0.47328185691614494,1.0,0.0,0.47328185691614494,HIGH,HIGH,PEER,SMALL,0.361744966442953,2025-12-31,2026_H1
M 傳產輪動,2610,0.0,0.3487828578351757,0.3487828578351757,1.0,0.06830733452149311,0.3487828578351757,HIGH,MID,PEER,LARGE,0.3473154362416107,2025-12-31,2026_H1
M 傳產輪動,2612,0.0,0.4134077644158388,0.4134077644158388,1.0,0.2571262178139839,0.4134077644158388,HIGH,HIGH,PEER,LARGE,0.48523489932885905,2025-12-31,2026_H1
M 傳產輪動,2615,0.0,0.46496406253936845,0.46496406253936845,1.0,-0.07795773496625538,0.46496406253936845,HIGH,HIGH,PEER,LARGE,0.6805369127516778,2025-12-31,2026_H1
M 傳產輪動,2617,0.0,0.4757936363700458,0.4757936363700458,1.0,-0.11220858322709054,0.4757936363700458,HIGH,HIGH,PEER,SMALL,0.27483221476510067,2025-12-31,2026_H1
M 傳產輪動,2618,3.0,0.27499605458563403,0.1766785748216958,0.5714285714285714,0.13395363400731242,0.1571406026203623,LOW,MID,LEADER,SMALL,0.3932885906040268,2025-12-31,2026_H1
M 傳產輪動,2637,-5.0,-0.35571636205358065,0.14446314822926182,1.0,-0.046593529581484244,0.35571636205358065,LOW,MID,LAGGARD,SMALL,0.348993288590604,2025-12-31,2026_H1
M 傳產輪動,2641,0.0,0.4274711192207592,0.4274711192207592,1.0,-0.2252493778698519,0.4274711192207592,HIGH,HIGH,PEER,SMALL,0.1442953020134228,2025-12-31,2026_H1
M 傳產輪動,2646,0.0,0.527272283972145,0.527272283972145,1.0,-0.21949410261294813,0.527272283972145,HIGH,HIGH,PEER,LARGE,0.6979865771812079,2025-12-31,2026_H1
M 傳產輪動,2707,0.0,0.47132991035875316,0.47132991035875316,1.0,0.045488226196265816,0.47132991035875316,HIGH,HIGH,PEER,SMALL,0.36006711409395975,2025-12-31,2026_H1
M 傳產輪動,2727,-4.0,0.29422611576769053,0.05982080475304478,0.8571428571428571,-0.0010949175767326624,0.2521938135151633,LOW,MID,LAGGARD,SMALL,0.15167785234899328,2025-12-31,2026_H1
M 傳產輪動,2729,0.0,0.41699149477685193,0.41699149477685193,1.0,-0.07075111039594162,0.41699149477685193,HIGH,HIGH,PEER,LARGE,0.44563758389261743,2025-12-31,2026_H1
M 傳產輪動,2731,-2.0,-0.19827069435204256,0.15598190012857718,0.14285714285714285,0.106250628718044,0.02832438490743465,LOW,LOW,LAGGARD,SMALL,0.2570469798657718,2025-12-31,2026_H1
M 傳產輪動,2881,0.0,0.2534242487511077,0.2534242487511077,0.14285714285714285,0.07295923850888236,0.036203464107301096,LOW,LOW,MEMBER,SMALL,0.17583892617449665,2025-12-31,2026_H1
M 傳產輪動,2882,0.0,0.6064156212134716,0.6064156212134716,1.0,0.017002024065523272,0.6064156212134716,HIGH,HIGH,PEER,SMALL,0.3600671140939597,2025-12-31,2026_H1
M 傳產輪動,2884,5.0,-0.2864408987787259,0.21463419518827317,0.8571428571428571,-0.04109080035503157,0.24552077038176506,LOW,MID,MEMBER,SMALL,0.3442953020134228,2025-12-31,2026_H1
M 傳產輪動,2886,0.0,0.5434343236992134,0.5434343236992134,1.0,0.07957788926487111,0.5434343236992134,HIGH,HIGH,PEER,LARGE,0.7177852348993288,2025-12-31,2026_H1
M 傳產輪動,2891,0.0,0.4733307737767654,0.4733307737767654,1.0,-0.006943661589320985,0.4733307737767654,HIGH,HIGH,PEER,LARGE,0.5194630872483221,2025-12-31,2026_H1
M 傳產輪動,4960,-4.0,0.23331740441881624,0.1248353925351875,0.42857142857142855,0.11992610127025652,0.0999931733223498,LOW,MID,LAGGARD,SMALL,0.22214765100671138,2025-12-31,2026_H1
M 傳產輪動,5608,-1.0,0.40488764649449116,0.21990618553840732,1.0,0.0990042613425788,0.40488764649449116,LOW,HIGH,LAGGARD,SMALL,0.18053691275167785,2025-12-31,2026_H1
M 傳產輪動,5706,0.0,0.2830694701349325,0.2830694701349325,0.7142857142857143,-0.010047336732444914,0.20219247866780893,LOW,MID,MEMBER,SMALL,0.22348993288590605,2025-12-31,2026_H1
M 傳產輪動,9957,0.0,0.37193244110676776,0.37193244110676776,1.0,0.13443319239087448,0.37193244110676776,HIGH,HIGH,PEER,LARGE,0.6953020134228187,2025-12-31,2026_H1
F AI 伺服器系統,2059,0.0,0.41352003577081,0.41352003577081,1.0,0.19712454007103414,0.41352003577081,HIGH,HIGH,PEER,SMALL,0.37080536912751677,2025-12-31,2026_H1
F AI 伺服器系統,2317,-5.0,0.2966561123768463,0.16286819702038527,1.0,-0.013521949309713621,0.2966561123768463,LOW,MID,LAGGARD,LARGE,0.511744966442953,2025-12-31,2026_H1
F AI 伺服器系統,2356,0.0,0.4931612505508884,0.4931612505508884,1.0,-0.1476103751368148,0.4931612505508884,HIGH,HIGH,PEER,SMALL,0.4291946308724832,2025-12-31,2026_H1
F AI 伺服器系統,2376,0.0,0.3624971371268897,0.3624971371268897,1.0,-0.0538893774992977,0.3624971371268897,HIGH,MID,PEER,SMALL,0.1553691275167785,2025-12-31,2026_H1
F AI 伺服器系統,2377,0.0,0.4952191528548338,0.4952191528548338,1.0,0.07630350079982479,0.4952191528548338,HIGH,HIGH,PEER,SMALL,0.17181208053691274,2025-12-31,2026_H1
F AI 伺服器系統,2382,0.0,0.4645635192060922,0.4645635192060922,1.0,-0.11693935590434146,0.4645635192060922,HIGH,HIGH,PEER,SMALL,0.5184563758389261,2025-12-31,2026_H1
F AI 伺服器系統,3013,0.0,0.3815488421619809,0.3815488421619809,1.0,0.08904859805047313,0.3815488421619809,HIGH,HIGH,PEER,SMALL,0.32550335570469796,2025-12-31,2026_H1
F AI 伺服器系統,3023,0.0,0.4361751874352023,0.4361751874352023,1.0,-0.12905212217223672,0.4361751874352023,HIGH,HIGH,PEER,SMALL,0.4110738255033557,2025-12-31,2026_H1
F AI 伺服器系統,3052,0.0,0.5098324797845573,0.5098324797845573,1.0,0.06293125847788542,0.5098324797845573,HIGH,HIGH,PEER,SMALL,0.30134228187919465,2025-12-31,2026_H1
F AI 伺服器系統,3231,0.0,0.4219522081964132,0.4219522081964132,1.0,-0.16167715296150037,0.4219522081964132,HIGH,HIGH,PEER,SMALL,0.26006711409395966,2025-12-31,2026_H1
F AI 伺服器系統,3322,0.0,0.3485112885697336,0.3485112885697336,1.0,0.010036472360031246,0.3485112885697336,HIGH,MID,PEER,LARGE,0.5345637583892617,2025-12-31,2026_H1
F AI 伺服器系統,3526,0.0,0.4908954383847151,0.4908954383847151,1.0,0.04635111796376412,0.4908954383847151,HIGH,HIGH,PEER,LARGE,0.6238255033557047,2025-12-31,2026_H1
F AI 伺服器系統,3533,0.0,0.25259639113172017,0.25259639113172017,0.8571428571428571,-0.007179783140597473,0.21651119239861727,LOW,MID,MEMBER,LARGE,0.6892617449664429,2025-12-31,2026_H1
F AI 伺服器系統,3665,0.0,0.543914788685434,0.543914788685434,1.0,-0.061799771730312925,0.543914788685434,HIGH,HIGH,PEER,LARGE,0.4879194630872483,2025-12-31,2026_H1
F AI 伺服器系統,3693,0.0,0.5183765587184019,0.5183765587184019,1.0,-0.02455490329737328,0.5183765587184019,HIGH,HIGH,PEER,SMALL,0.29463087248322145,2025-12-31,2026_H1
F AI 伺服器系統,5325,0.0,0.5002518455896785,0.5002518455896785,1.0,0.007179783140597473,0.5002518455896785,HIGH,HIGH,PEER,SMALL,0.11442953020134226,2025-12-31,2026_H1
F AI 伺服器系統,6117,3.0,-0.34918879325306834,0.22323957487928978,0.8571428571428571,-0.01980725362617014,0.2993046799312014,LOW,MID,MEMBER,SMALL,0.20134228187919465,2025-12-31,2026_H1
F AI 伺服器系統,6235,2.0,0.2916274769099144,0.1629869738549443,1.0,0.10242174128009032,0.2916274769099144,LOW,MID,LEADER,SMALL,0.4869127516778523,2025-12-31,2026_H1
F AI 伺服器系統,6669,0.0,0.4516543026753828,0.4516543026753828,1.0,0.03255923932345506,0.4516543026753828,HIGH,HIGH,PEER,SMALL,0.41208053691275165,2025-12-31,2026_H1
F AI 伺服器系統,8210,0.0,0.4339187330644124,0.4339187330644124,1.0,0.2513991368555904,0.4339187330644124,HIGH,HIGH,PEER,LARGE,0.5748322147651006,2025-12-31,2026_H1
C 半導體製造與封裝,2303,0.0,0.33611162862281324,0.33611162862281324,0.8571428571428571,-0.18241481062073664,0.288095681676697,HIGH,MID,PEER,LARGE,0.7385906040268455,2025-12-31,2026_H1
C 半導體製造與封裝,2325,0.0,0.26611445764087904,0.26611445764087904,1.0,0.11092503331430323,0.26611445764087904,LOW,MID,MEMBER,LARGE,0.4298657718120805,2025-12-31,2026_H1
C 半導體製造與封裝,2329,-1.0,-0.24493975067165497,-0.06087148159559156,0.5714285714285714,0.03921362389339084,0.13996557181237426,LOW,MID,LAGGARD,SMALL,0.21140939597315433,2025-12-31,2026_H1
C 半導體製造與封裝,2330,0.0,0.3020678688096283,0.3020678688096283,0.8571428571428571,-0.012160943885729643,0.25891531612253854,LOW,MID,MEMBER,LARGE,0.8238255033557047,2025-12-31,2026_H1
C 半導體製造與封裝,2360,0.0,0.3344117254640581,0.3344117254640581,0.8571428571428571,-0.21725377714432384,0.28663862182633554,HIGH,MID,PEER,LARGE,0.6345637583892617,2025-12-31,2026_H1
C 半導體製造與封裝,2404,2.0,-0.18636858929803726,0.08240500743407374,0.0,0.04259580120648394,0.0,LOW,LOW,MEMBER,SMALL,0.15738255033557047,2025-12-31,2026_H1
C 半導體製造與封裝,2449,0.0,0.3341980507427568,0.3341980507427568,1.0,0.059747589161248095,0.3341980507427568,HIGH,MID,PEER,SMALL,0.09966442953020133,2025-12-31,2026_H1
C 半導體製造與封裝,2464,0.0,0.44584312782960595,0.44584312782960595,1.0,-0.014312450521054197,0.44584312782960595,HIGH,HIGH,PEER,SMALL,0.2697986577181208,2025-12-31,2026_H1
