Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
E IC 設計與 IP,5269,-1.0,0.46507127378844426,0.3765940039067173,1.0,-0.13946902838785583,0.46507127378844426,MIXED,HIGH,LAGGARD,SMALL,0.3604026845637584,2025-12-31,2026_H1
E IC 設計與 IP,5274,0.0,0.39734442176108437,0.39734442176108437,1.0,-0.02078347451520053,0.39734442176108437,MIXED,HIGH,PEER,LARGE,0.5838926174496644,2025-12-31,2026_H1
E IC 設計與 IP,6138,0.0,0.3493238882665434,0.3493238882665434,0.7142857142857143,-0.004220655026771047,0.24951706304753102,MIXED,LOW,PEER,SMALL,0.287248322147651,2025-12-31,2026_H1
E IC 設計與 IP,6415,0.0,0.30062630822431613,0.30062630822431613,0.42857142857142855,0.12145602993913593,0.12883984638184975,MIXED,LOW,PEER,SMALL,0.43859060402684563,2025-12-31,2026_H1
E IC 設計與 IP,6526,3.0,0.30166286172045453,0.07033399393535147,0.7142857142857143,-0.05622082242264259,0.21547347265746752,MIXED,LOW,MEMBER,LARGE,0.8953020134228187,2025-12-31,2026_H1
E IC 設計與 IP,6531,0.0,0.43304912586900535,0.43304912586900535,1.0,0.11253509554200289,0.43304912586900535,MIXED,HIGH,PEER,LARGE,0.770469798657718,2025-12-31,2026_H1
E IC 設計與 IP,6533,0.0,0.2882706904018053,0.2882706904018053,0.7142857142857143,-0.11962799045860503,0.2059076360012895,MIXED,LOW,PEER,SMALL,0.3285234899328859,2025-12-31,2026_H1
E IC 設計與 IP,6643,0.0,0.4987550701587469,0.4987550701587469,1.0,0.08439870952878614,0.4987550701587469,MIXED,HIGH,PEER,SMALL,0.351006711409396,2025-12-31,2026_H1
E IC 設計與 IP,8081,0.0,0.39542130130414965,0.39542130130414965,0.8571428571428571,0.05814669747766936,0.3389325439749854,MIXED,HIGH,PEER,SMALL,0.4036912751677852,2025-12-31,2026_H1
G AI 散熱,2421,0.0,0.35440934415579184,0.35440934415579184,1.0,0.0031077002565233873,0.35440934415579184,MIXED,HIGH,PEER,SMALL,0.5147651006711409,2025-12-31,2026_H1
G AI 散熱,2486,0.0,0.1907751667489551,0.1907751667489551,0.0,0.04368522674558525,0.0,MIXED,LOW,PEER,SMALL,0.38523489932885907,2025-12-31,2026_H1
G AI 散熱,3017,0.0,0.3343803082111466,0.3343803082111466,0.7142857142857143,-0.12023149607366153,0.23884307729367615,MIXED,LOW,PEER,LARGE,0.7278523489932885,2025-12-31,2026_H1
G AI 散熱,3018,0.0,0.46652454555839046,0.46652454555839046,1.0,0.04887132672353641,0.46652454555839046,MIXED,HIGH,PEER,SMALL,0.3775167785234899,2025-12-31,2026_H1
G AI 散熱,3324,0.0,0.4762186253712126,0.4762186253712126,1.0,0.014084927460941147,0.4762186253712126,MIXED,HIGH,PEER,SMALL,0.4671140939597316,2025-12-31,2026_H1
G AI 散熱,3338,-2.0,0.3830373152437198,0.21635857532956126,1.0,0.0548251644599261,0.3830373152437198,MIXED,HIGH,LAGGARD,LARGE,0.7946308724832214,2025-12-31,2026_H1
G AI 散熱,3483,0.0,0.590757690613622,0.590757690613622,1.0,-0.024245407817253747,0.590757690613622,MIXED,HIGH,PEER,SMALL,0.3365771812080537,2025-12-31,2026_H1
G AI 散熱,3653,0.0,0.4782694190768933,0.4782694190768933,1.0,-0.08568943175750493,0.4782694190768933,MIXED,HIGH,PEER,LARGE,0.5708053691275167,2025-12-31,2026_H1
G AI 散熱,6230,0.0,0.47324219786908767,0.47324219786908767,1.0,0.04018371725660621,0.47324219786908767,MIXED,HIGH,PEER,SMALL,0.535234899328859,2025-12-31,2026_H1
G AI 散熱,6275,0.0,0.3678457630272249,0.3678457630272249,0.8571428571428571,-0.1152146976541956,0.3152963683090499,MIXED,HIGH,PEER,SMALL,0.4741610738255033,2025-12-31,2026_H1
G AI 散熱,6421,0.0,0.419490335970353,0.419490335970353,1.0,-0.0031077002565233873,0.419490335970353,MIXED,HIGH,PEER,SMALL,0.23154362416107385,2025-12-31,2026_H1
G AI 散熱,6591,4.0,-0.38132642234167424,0.021722403985507413,0.8571428571428571,-0.1126990573977383,0.3268512191500065,MIXED,HIGH,MEMBER,SMALL,0.12919463087248323,2025-12-31,2026_H1
G AI 散熱,6805,3.0,-0.4139407832258112,0.21955088907278567,1.0,0.02364497882843247,0.4139407832258112,MIXED,HIGH,LEADER,SMALL,0.4147651006711409,2025-12-31,2026_H1
G AI 散熱,6831,0.0,0.46236144500533205,0.46236144500533205,1.0,-0.03391640041674125,0.46236144500533205,MIXED,HIGH,PEER,SMALL,0.44731543624161074,2025-12-31,2026_H1
G AI 散熱,8028,3.0,0.2716818969185145,0.15650559477372447,0.5714285714285714,0.09980246985143733,0.15524679823915113,MIXED,LOW,MEMBER,SMALL,0.25805369127516775,2025-12-31,2026_H1
G AI 散熱,8996,-1.0,0.2918324118147459,0.23413682595682175,0.5714285714285714,-0.08941290063273673,0.16676137817985479,MIXED,LOW,LAGGARD,SMALL,0.4805369127516778,2025-12-31,2026_H1
A 上游材料,1303,0.0,0.35136857646904784,0.35136857646904784,0.8571428571428571,0.10283915515241268,0.30117306554489814,MIXED,MIXED,PEER,SMALL,0.6419463087248322,2026-06-30,2026_H2
A 上游材料,1446,0.0,0.4985304115605765,0.4985304115605765,1.0,0.03455018382382613,0.4985304115605765,MIXED,MIXED,PEER,SMALL,0.6526845637583892,2026-06-30,2026_H2
A 上游材料,1560,0.0,0.27863475435153723,0.27863475435153723,1.0,-0.015195566382824321,0.27863475435153723,MIXED,MIXED,PEER,SMALL,0.310738255033557,2026-06-30,2026_H2
A 上游材料,1711,-1.0,0.31405301649882456,0.2661838277834475,0.5714285714285714,0.046670814949867134,0.17945886657075688,MIXED,MIXED,LAGGARD,SMALL,0.3493288590604027,2026-06-30,2026_H2
A 上游材料,1717,0.0,0.4042144978264515,0.4042144978264515,1.0,-0.11048056085943121,0.4042144978264515,MIXED,MIXED,PEER,SMALL,0.5583892617449664,2026-06-30,2026_H2
A 上游材料,1773,1.0,0.3483238633538045,0.08552130197536134,1.0,-0.08060813295749567,0.3483238633538045,MIXED,MIXED,MEMBER,LARGE,0.9154362416107382,2026-06-30,2026_H2
A 上游材料,1785,3.0,0.30430520563705593,0.27096458828809716,1.0,-0.025923053056424103,0.30430520563705593,MIXED,MIXED,MEMBER,SMALL,0.3493288590604027,2026-06-30,2026_H2
A 上游材料,1802,0.0,0.3195645057644876,0.3195645057644876,0.7142857142857143,-0.04539683893662115,0.22826036126034827,MIXED,MIXED,PEER,LARGE,0.7708053691275167,2026-06-30,2026_H2
A 上游材料,1815,0.0,0.32806555471535775,0.32806555471535775,1.0,0.0,0.32806555471535775,MIXED,MIXED,PEER,LARGE,0.9483221476510068,2026-06-30,2026_H2
A 上游材料,2383,-3.0,0.3169856589414594,0.30888434129247366,0.5714285714285714,0.05688935576226886,0.18113466225226252,MIXED,MIXED,LAGGARD,SMALL,0.32617449664429526,2026-06-30,2026_H2
A 上游材料,3010,0.0,0.4252825987889349,0.4252825987889349,0.8571428571428571,0.016931656747566817,0.364527941819087,MIXED,MIXED,PEER,LARGE,0.8214765100671141,2026-06-30,2026_H2
A 上游材料,3585,0.0,0.36796970334129375,0.36796970334129375,1.0,0.04813600672599333,0.36796970334129375,MIXED,MIXED,PEER,SMALL,0.4439597315436241,2026-06-30,2026_H2
A 上游材料,4721,0.0,0.3536974668593497,0.3536974668593497,0.5714285714285714,0.04778510705780267,0.20211283820534268,MIXED,MIXED,PEER,SMALL,0.6567114093959732,2026-06-30,2026_H2
A 上游材料,4739,1.0,0.28763443916396625,0.11055524984005634,1.0,0.015262814428099333,0.28763443916396625,MIXED,MIXED,MEMBER,LARGE,0.9030201342281879,2026-06-30,2026_H2
A 上游材料,4755,-3.0,0.44091981261954943,0.35217869564251036,0.7142857142857143,-0.07309927357010265,0.31494272329967815,MIXED,MIXED,LAGGARD,SMALL,0.33993288590604026,2026-06-30,2026_H2
A 上游材料,5340,0.0,0.3021760863675489,0.3021760863675489,0.8571428571428571,0.07125828713130777,0.25900807402932763,MIXED,MIXED,PEER,SMALL,0.25771812080536916,2026-06-30,2026_H2
A 上游材料,5434,0.0,0.3823427011228559,0.3823427011228559,1.0,0.007334505316978143,0.3823427011228559,MIXED,MIXED,PEER,SMALL,0.6516778523489932,2026-06-30,2026_H2
A 上游材料,5475,0.0,0.5529290710428413,0.5529290710428413,1.0,-0.015543214915634956,0.5529290710428413,MIXED,MIXED,PEER,LARGE,0.8624161073825503,2026-06-30,2026_H2
A 上游材料,6182,0.0,0.4141617508829459,0.4141617508829459,1.0,-0.003147237785136703,0.4141617508829459,MIXED,MIXED,PEER,LARGE,0.8674496644295301,2026-06-30,2026_H2
A 上游材料,6274,0.0,0.325755613977015,0.325755613977015,0.8571428571428571,-0.07851374505326959,0.2792190976945843,MIXED,MIXED,PEER,LARGE,0.910738255033557,2026-06-30,2026_H2
A 上游材料,6288,-4.0,0.37039644235168667,0.2913154512131463,0.8571428571428571,-0.023092900590704915,0.3174826648728743,MIXED,MIXED,LAGGARD,LARGE,0.8765100671140937,2026-06-30,2026_H2
A 上游材料,6488,-1.0,0.27180928909094587,0.2549219365857613,0.7142857142857143,-0.007763971283386226,0.1941494922078185,MIXED,MIXED,LAGGARD,LARGE,0.7083892617449664,2026-06-30,2026_H2
A 上游材料,6672,0.0,0.39591120841398103,0.39591120841398103,1.0,-0.06584926458447041,0.39591120841398103,MIXED,MIXED,PEER,SMALL,0.4083892617449664,2026-06-30,2026_H2
A 上游材料,8039,1.0,0.38397154179027976,0.08221722424691581,1.0,0.1380229172373376,0.38397154179027976,MIXED,MIXED,MEMBER,SMALL,0.5338926174496644,2026-06-30,2026_H2
A 上游材料,8358,0.0,0.5755218922339759,0.5755218922339759,1.0,0.04728259305164656,0.5755218922339759,MIXED,MIXED,PEER,LARGE,0.7869127516778522,2026-06-30,2026_H2
H AI 電力與機房,1503,0.0,0.577867283931841,0.577867283931841,1.0,0.05435810410443101,0.577867283931841,MIXED,MIXED,PEER,LARGE,0.8151006711409395,2026-06-30,2026_H2
H AI 電力與機房,1504,1.0,0.5611175411416365,0.49744440173919796,1.0,-0.0335694407140501,0.5611175411416365,MIXED,MIXED,MEMBER,LARGE,0.7097315436241611,2026-06-30,2026_H2
H AI 電力與機房,1513,-1.0,0.5026004240584482,0.34730066559514117,1.0,-0.08632612579757164,0.5026004240584482,MIXED,MIXED,LAGGARD,LARGE,0.7711409395973154,2026-06-30,2026_H2
H AI 電力與機房,1514,-1.0,0.6448510380040776,0.49671600204353183,1.0,-0.04745673371014317,0.6448510380040776,MIXED,MIXED,LAGGARD,SMALL,0.5590604026845637,2026-06-30,2026_H2
H AI 電力與機房,1519,0.0,0.5271355163693509,0.5271355163693509,1.0,0.06372910422751196,0.5271355163693509,MIXED,MIXED,PEER,LARGE,0.7456375838926174,2026-06-30,2026_H2
H AI 電力與機房,1604,0.0,0.7010436792107331,0.7010436792107331,1.0,-0.02679412228750208,0.7010436792107331,MIXED,MIXED,PEER,SMALL,0.5476510067114094,2026-06-30,2026_H2
H AI 電力與機房,1605,0.0,0.5105422581848055,0.5105422581848055,1.0,-0.01838590489524189,0.5105422581848055,MIXED,MIXED,PEER,LARGE,0.7385906040268455,2026-06-30,2026_H2
H AI 電力與機房,1609,4.0,0.36987286468626096,0.3527966463223903,0.7142857142857143,0.1091508045304447,0.26419490334732926,MIXED,MIXED,MEMBER,LARGE,0.890268456375839,2026-06-30,2026_H2
H AI 電力與機房,1612,0.0,0.4704322099554194,0.4704322099554194,1.0,0.020446326208965943,0.4704322099554194,MIXED,MIXED,PEER,LARGE,0.8553691275167785,2026-06-30,2026_H2
H AI 電力與機房,2301,0.0,0.6431683609044201,0.6431683609044201,1.0,0.04243489237358514,0.6431683609044201,MIXED,MIXED,PEER,LARGE,0.7473154362416107,2026-06-30,2026_H2
H AI 電力與機房,2308,2.0,0.6031366761526136,0.5080020815437739,0.8571428571428571,0.00491995542293322,0.5169742938450973,MIXED,MIXED,MEMBER,LARGE,0.8516778523489933,2026-06-30,2026_H2
H AI 電力與機房,2371,0.0,0.5923363639908057,0.5923363639908057,1.0,0.015922611155737232,0.5923363639908057,MIXED,MIXED,PEER,LARGE,0.7513422818791945,2026-06-30,2026_H2
H AI 電力與機房,2457,0.0,0.6749619976644041,0.6749619976644041,1.0,-0.06631645441243322,0.6749619976644041,MIXED,MIXED,PEER,SMALL,0.6177852348993288,2026-06-30,2026_H2
H AI 電力與機房,3015,0.0,0.4487949230072768,0.4487949230072768,1.0,-0.00491995542293322,0.4487949230072768,MIXED,MIXED,PEER,LARGE,0.9285234899328859,2026-06-30,2026_H2
H AI 電力與機房,3211,0.0,0.5653268993140769,0.5653268993140769,1.0,-0.06962378501098393,0.5653268993140769,MIXED,MIXED,PEER,LARGE,0.898993288590604,2026-06-30,2026_H2
H AI 電力與機房,3323,-3.0,0.40578664193916125,0.39695470294278257,1.0,0.09839614171665381,0.40578664193916125,MIXED,MIXED,LAGGARD,LARGE,0.8516778523489933,2026-06-30,2026_H2
H AI 電力與機房,4931,0.0,0.3757567472521243,0.3757567472521243,1.0,0.03779718792569692,0.3757567472521243,MIXED,MIXED,PEER,SMALL,0.39127516778523486,2026-06-30,2026_H2
H AI 電力與機房,5227,0.0,0.6572093154229416,0.6572093154229416,1.0,0.08221529317199808,0.6572093154229416,MIXED,MIXED,PEER,SMALL,0.32885906040268453,2026-06-30,2026_H2
H AI 電力與機房,5263,-1.0,0.5750887703559475,0.5114332997947165,0.7142857142857143,-0.0864040793712178,0.4107776931113911,MIXED,MIXED,LAGGARD,SMALL,0.5775167785234899,2026-06-30,2026_H2
H AI 電力與機房,6282,0.0,0.5564136988027333,0.5564136988027333,1.0,-0.029549165663140087,0.5564136988027333,MIXED,MIXED,PEER,SMALL,0.5067114093959731,2026-06-30,2026_H2
H AI 電力與機房,6409,0.0,0.6026116062263892,0.6026116062263892,1.0,-0.037848518027255085,0.6026116062263892,MIXED,MIXED,PEER,LARGE,0.809731543624161,2026-06-30,2026_H2
H AI 電力與機房,6781,0.0,0.6268981977737633,0.6268981977737633,1.0,0.10016656141043875,0.6268981977737633,MIXED,MIXED,PEER,LARGE,0.8775167785234899,2026-06-30,2026_H2
L 其他科技族群,1536,-3.0,-0.2983738515855356,0.29397802957929725,0.2857142857142857,-0.07740100583293127,0.0852496718815816,MIXED,MIXED,LAGGARD,LARGE,0.5697986577181208,2026-06-30,2026_H2
L 其他科技族群,1590,-2.0,0.3033872430946092,0.09248783880239533,0.7142857142857143,0.008039248251587833,0.21670517363900657,MIXED,MIXED,LAGGARD,SMALL,0.3355704697986577,2026-06-30,2026_H2
L 其他科技族群,1597,-2.0,0.25403548182050206,0.048040270343069826,0.14285714285714285,-0.07525235539017808,0.03629078311721458,MIXED,MIXED,LAGGARD,LARGE,0.7855704697986576,2026-06-30,2026_H2
L 其他科技族群,1795,0.0,0.30961336943022955,0.30961336943022955,0.8571428571428571,0.020390070316413947,0.2653828880830539,MIXED,MIXED,PEER,SMALL,0.3104026845637584,2026-06-30,2026_H2
L 其他科技族群,2049,0.0,0.28797057389725805,0.28797057389725805,0.7142857142857143,-0.04548671724045876,0.20569326706947005,MIXED,MIXED,PEER,LARGE,0.7298657718120806,2026-06-30,2026_H2
L 其他科技族群,2231,3.0,-0.32404284278415957,0.3239845830181788,0.7142857142857143,0.027348163384279124,0.23145917341725683,MIXED,MIXED,MEMBER,LARGE,0.5409395973154363,2026-06-30,2026_H2
L 其他科技族群,2312,2.0,0.4359679507759677,0.3826960652539083,1.0,0.16535453332977823,0.4359679507759677,MIXED,MIXED,MEMBER,LARGE,0.6486577181208053,2026-06-30,2026_H2
L 其他科技族群,2314,0.0,0.20466182200417227,0.20466182200417227,0.2857142857142857,0.025490505876500986,0.05847480628690636,MIXED,MIXED,PEER,SMALL,0.3124161073825503,2026-06-30,2026_H2
L 其他科技族群,2359,0.0,0.2927259964987662,0.2927259964987662,0.5714285714285714,-0.06263353752863376,0.16727199799929496,MIXED,MIXED,PEER,SMALL,0.2657718120805369,2026-06-30,2026_H2
L 其他科技族群,2395,0.0,0.463618120367637,0.463618120367637,1.0,-0.13201687232526213,0.463618120367637,MIXED,MIXED,PEER,SMALL,0.25906040268456376,2026-06-30,2026_H2
L 其他科技族群,2480,-3.0,-0.22017148763562372,0.0941449855002436,0.42857142857142855,-0.05626076360590074,0.09435920898669588,MIXED,MIXED,LAGGARD,SMALL,0.11644295302013422,2026-06-30,2026_H2
L 其他科技族群,2634,0.0,0.428412405760395,0.428412405760395,1.0,0.05254176266062927,0.428412405760395,MIXED,MIXED,PEER,SMALL,0.16208053691275168,2026-06-30,2026_H2
L 其他科技族群,2636,0.0,0.3924883919661463,0.3924883919661463,1.0,-0.08320747786045513,0.3924883919661463,MIXED,MIXED,PEER,LARGE,0.5671140939597316,2026-06-30,2026_H2
L 其他科技族群,2645,0.0,0.4754715207306158,0.4754715207306158,1.0,0.05421827544137553,0.4754715207306158,MIXED,MIXED,PEER,SMALL,0.4124161073825503,2026-06-30,2026_H2
L 其他科技族群,3008,3.0,0.31213037769188634,0.2869536494987211,1.0,0.005400915263832282,0.31213037769188634,MIXED,MIXED,MEMBER,SMALL,0.21677852348993287,2026-06-30,2026_H2
L 其他科技族群,3019,0.0,0.3947858747752115,0.3947858747752115,1.0,0.06764167501486158,0.3947858747752115,MIXED,MIXED,PEER,LARGE,0.6124161073825503,2026-06-30,2026_H2
L 其他科技族群,3029,-1.0,0.35267665738699583,0.11991154793546986,0.7142857142857143,0.011685632998494254,0.25191189813356846,MIXED,MIXED,LAGGARD,SMALL,0.33053691275167785,2026-06-30,2026_H2
L 其他科技族群,3178,-4.0,-0.3263375970144374,-0.1505021911188572,1.0,-0.04840080819904956,0.3263375970144374,MIXED,MIXED,LAGGARD,SMALL,0.2563758389261745,2026-06-30,2026_H2
L 其他科技族群,3362,-4.0,-0.3243049598445146,0.12499544044021471,0.8571428571428571,0.003704095470670299,0.2779756798667268,MIXED,MIXED,LAGGARD,LARGE,0.6496644295302013,2026-06-30,2026_H2
L 其他科技族群,3406,0.0,0.4107087139658679,0.4107087139658679,0.7142857142857143,0.010881021985791203,0.29336336711847705,MIXED,MIXED,PEER,SMALL,0.25268456375838927,2026-06-30,2026_H2
L 其他科技族群,3491,-1.0,0.31517187701623983,-0.16741024706189914,0.8571428571428571,-0.051153067997985205,0.270147323156777,MIXED,MIXED,LAGGARD,SMALL,0.49597315436241607,2026-06-30,2026_H2
L 其他科技族群,4162,-2.0,0.2809536488357821,0.16789535710167192,0.8571428571428571,0.08457599351421202,0.24081741328781323,MIXED,MIXED,LAGGARD,SMALL,0.32617449664429526,2026-06-30,2026_H2
L 其他科技族群,4976,-4.0,-0.33327733184869407,0.20608329709707446,0.5714285714285714,-0.057581502057249934,0.19044418962782517,MIXED,MIXED,LAGGARD,LARGE,0.5093959731543625,2026-06-30,2026_H2
L 其他科技族群,5609,-4.0,0.24850333940664818,0.051225392558962156,0.0,-0.011617999978490154,0.0,MIXED,MIXED,LAGGARD,SMALL,0.3365771812080537,2026-06-30,2026_H2
L 其他科技族群,6160,-1.0,-0.30300645773090235,0.2524598352851786,0.2857142857142857,-0.003704095470670299,0.08657327363740067,MIXED,MIXED,LAGGARD,SMALL,0.2221476510067114,2026-06-30,2026_H2
L 其他科技族群,6166,0.0,0.381777417061283,0.381777417061283,1.0,0.014263162886760522,0.381777417061283,MIXED,MIXED,PEER,SMALL,0.3795302013422819,2026-06-30,2026_H2
L 其他科技族群,6183,0.0,0.41367439110975934,0.41367439110975934,1.0,0.09484273599432536,0.41367439110975934,MIXED,MIXED,PEER,SMALL,0.29194630872483224,2026-06-30,2026_H2
L 其他科技族群,6188,2.0,0.3475293172276446,0.11454735277392418,0.8571428571428571,0.05660906903119392,0.29788227190940963,MIXED,MIXED,MEMBER,SMALL,0.5412751677852349,2026-06-30,2026_H2
L 其他科技族群,6199,0.0,0.3991018393925904,0.3991018393925904,0.8571428571428571,-0.022867588666226624,0.3420872909079346,MIXED,MIXED,PEER,LARGE,0.734228187919463,2026-06-30,2026_H2
L 其他科技族群,6214,0.0,0.4238742749851768,0.4238742749851768,1.0,-0.0441797129394159,0.4238742749851768,MIXED,MIXED,PEER,SMALL,0.5194630872483221,2026-06-30,2026_H2
L 其他科技族群,6285,0.0,0.317494277536135,0.317494277536135,0.7142857142857143,0.06315873254251232,0.22678162681152503,MIXED,MIXED,PEER,LARGE,0.8090604026845636,2026-06-30,2026_H2
L 其他科技族群,6446,0.0,0.27919731187636626,0.27919731187636626,0.5714285714285714,-0.040432282075153786,0.15954132107220928,MIXED,MIXED,PEER,SMALL,0.2546979865771812,2026-06-30,2026_H2
L 其他科技族群,6472,2.0,-0.3032379898701203,0.20502385945084997,0.2857142857142857,-0.034542624370608954,0.08663942567717722,MIXED,MIXED,MEMBER,LARGE,0.5174496644295301,2026-06-30,2026_H2
L 其他科技族群,6562,-2.0,0.2961507244663696,0.25616543404106534,0.2857142857142857,-0.025825800057906217,0.08461449270467702,MIXED,MIXED,LAGGARD,SMALL,0.14932885906040266,2026-06-30,2026_H2
L 其他科技族群,6690,1.0,0.27601078693802644,0.11858328622329596,0.5714285714285714,0.21444039216626637,0.15772044967887225,MIXED,MIXED,MEMBER,LARGE,0.8476510067114094,2026-06-30,2026_H2
L 其他科技族群,8033,0.0,0.36471228027656555,0.36471228027656555,1.0,-0.014513188845826336,0.36471228027656555,MIXED,MIXED,PEER,SMALL,0.1691275167785235,2026-06-30,2026_H2
L 其他科技族群,8222,4.0,-0.3056317237417111,0.25097656747182223,0.5714285714285714,0.19384060575097745,0.17464669928097776,MIXED,MIXED,MEMBER,SMALL,0.35973154362416104,2026-06-30,2026_H2
L 其他科技族群,8255,0.0,0.4020680859560486,0.4020680859560486,0.5714285714285714,-0.05448248588676052,0.2297531919748849,MIXED,MIXED,PEER,SMALL,0.28926174496644297,2026-06-30,2026_H2
M 傳產輪動,2002,0.0,0.35313160601785065,0.35313160601785065,0.8571428571428571,-0.05033491183432438,0.30268423372958625,MIXED,MIXED,PEER,SMALL,0.45637583892617445,2026-06-30,2026_H2
M 傳產輪動,2006,-3.0,0.3092326649720633,0.30546790907243837,0.5714285714285714,-0.13112454409612814,0.17670437998403618,MIXED,MIXED,LAGGARD,SMALL,0.13288590604026845,2026-06-30,2026_H2
M 傳產輪動,2012,-2.0,0.3463936125344921,0.25002750637486687,0.7142857142857143,-0.0705419944005021,0.24742400895320862,MIXED,MIXED,LAGGARD,SMALL,0.4046979865771812,2026-06-30,2026_H2
M 傳產輪動,2014,0.0,0.2782353198318058,0.2782353198318058,0.42857142857142855,0.09783168447694357,0.11924370849934535,MIXED,MIXED,PEER,SMALL,0.4557046979865772,2026-06-30,2026_H2
M 傳產輪動,2015,0.0,0.19685374554272558,0.19685374554272558,0.2857142857142857,-0.003913965097511952,0.05624392729792159,MIXED,MIXED,PEER,LARGE,0.5043624161073825,2026-06-30,2026_H2
M 傳產輪動,2017,0.0,0.43031373971524584,0.43031373971524584,1.0,0.1684848553391351,0.43031373971524584,MIXED,MIXED,PEER,SMALL,0.4120805369127517,2026-06-30,2026_H2
M 傳產輪動,2023,-1.0,0.4268275928608108,0.38635838095789155,1.0,0.012660650030638083,0.4268275928608108,MIXED,MIXED,LAGGARD,LARGE,0.6228187919463086,2026-06-30,2026_H2
M 傳產輪動,2028,0.0,0.4245562746306311,0.4245562746306311,0.8571428571428571,0.005030152907534233,0.36390537825482666,MIXED,MIXED,PEER,SMALL,0.4030201342281879,2026-06-30,2026_H2
M 傳產輪動,2029,-3.0,0.3543458775490307,0.009780403055690461,0.8571428571428571,0.030975874349004326,0.30372503789916916,MIXED,MIXED,LAGGARD,LARGE,0.626510067114094,2026-06-30,2026_H2
M 傳產輪動,2038,0.0,0.4056338068550079,0.4056338068550079,1.0,0.07882731944332215,0.4056338068550079,MIXED,MIXED,PEER,SMALL,0.3379194630872483,2026-06-30,2026_H2
M 傳產輪動,2107,2.0,0.3462897607871946,0.19329185481276237,0.8571428571428571,-0.02971393146545881,0.29681979496045247,MIXED,MIXED,MEMBER,SMALL,0.39161073825503356,2026-06-30,2026_H2
M 傳產輪動,2302,3.0,0.4602117645919662,0.2715980170175431,1.0,0.07702370467448927,0.4602117645919662,MIXED,MIXED,MEMBER,SMALL,0.15268456375838926,2026-06-30,2026_H2
M 傳產輪動,2603,2.0,0.32343145463762235,0.24950988908529298,0.8571428571428571,0.006290296938489962,0.277226961117962,MIXED,MIXED,MEMBER,LARGE,0.5704697986577181,2026-06-30,2026_H2
M 傳產輪動,2605,1.0,0.329696022215973,0.24564119032613083,0.8571428571428571,-0.006329721970799762,0.28259659047083396,MIXED,MIXED,MEMBER,LARGE,0.6251677852348992,2026-06-30,2026_H2
M 傳產輪動,2606,0.0,0.5564889972204821,0.5564889972204821,1.0,0.09888791447606095,0.5564889972204821,MIXED,MIXED,PEER,SMALL,0.3261744966442953,2026-06-30,2026_H2
M 傳產輪動,2609,0.0,0.28732573505297926,0.28732573505297926,0.8571428571428571,-0.06404808833726908,0.24627920147398222,MIXED,MIXED,PEER,SMALL,0.4604026845637584,2026-06-30,2026_H2
M 傳產輪動,2610,-2.0,-0.24616464910737276,0.09787836142561937,0.14285714285714285,0.0,0.03516637844391039,MIXED,MIXED,LAGGARD,LARGE,0.4419463087248322,2026-06-30,2026_H2
M 傳產輪動,2612,0.0,0.500143936923191,0.500143936923191,1.0,-0.016643339224269874,0.500143936923191,MIXED,MIXED,PEER,LARGE,0.5271812080536913,2026-06-30,2026_H2
M 傳產輪動,2615,-1.0,0.3290819406881758,0.24084006904695127,0.5714285714285714,0.0683934748421769,0.18804682325038616,MIXED,MIXED,LAGGARD,LARGE,0.7483221476510067,2026-06-30,2026_H2
M 傳產輪動,2617,0.0,0.3116033618544062,0.3116033618544062,0.7142857142857143,0.1490853410023324,0.2225738298960044,MIXED,MIXED,PEER,SMALL,0.29530201342281875,2026-06-30,2026_H2
M 傳產輪動,2618,0.0,0.3429219258421384,0.3429219258421384,0.8571428571428571,0.13890757024193826,0.29393307929326146,MIXED,MIXED,PEER,SMALL,0.40402684563758384,2026-06-30,2026_H2
M 傳產輪動,2637,-4.0,0.25974793810217617,-0.05436581822173858,0.42857142857142855,0.0951543808319033,0.11132054490093264,MIXED,MIXED,LAGGARD,SMALL,0.37785234899328857,2026-06-30,2026_H2
M 傳產輪動,2641,-2.0,0.45102089399392264,0.29748804768556925,1.0,-0.05903110675794264,0.45102089399392264,MIXED,MIXED,LAGGARD,SMALL,0.23187919463087248,2026-06-30,2026_H2
M 傳產輪動,2646,0.0,0.5092139755108177,0.5092139755108177,1.0,-0.005222623589574446,0.5092139755108177,MIXED,MIXED,PEER,LARGE,0.7919463087248321,2026-06-30,2026_H2
M 傳產輪動,2707,0.0,0.4757213845571142,0.4757213845571142,1.0,0.06093957469509459,0.4757213845571142,MIXED,MIXED,PEER,SMALL,0.39161073825503356,2026-06-30,2026_H2
M 傳產輪動,2727,3.0,0.4256765535167789,0.2379557312890889,0.7142857142857143,-0.07095036245162296,0.3040546810834135,MIXED,MIXED,MEMBER,SMALL,0.17885906040268454,2026-06-30,2026_H2
M 傳產輪動,2729,0.0,0.4118941874039865,0.4118941874039865,1.0,0.07796616373878872,0.4118941874039865,MIXED,MIXED,PEER,LARGE,0.48389261744966444,2026-06-30,2026_H2
