Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
G AI 散熱,3483,0.0,0.5766285336386747,0.5766285336386747,1.0,-0.010982455427661138,0.5766285336386747,MIXED,HIGH,PEER,SMALL,0.2751677852348993,2025-06-30,2025_H2
G AI 散熱,3653,4.0,0.24184884167838105,0.20180694591879791,1.0,-0.11040464080628667,0.24184884167838105,MIXED,LOW,MEMBER,LARGE,0.49328859060402686,2025-06-30,2025_H2
G AI 散熱,6230,0.0,0.35485997842706235,0.35485997842706235,1.0,0.1758636939441283,0.35485997842706235,MIXED,HIGH,PEER,LARGE,0.5483221476510067,2025-06-30,2025_H2
G AI 散熱,6275,4.0,0.2667724595398922,0.230570743145297,0.7142857142857143,-0.0826231041339832,0.19055175681420872,MIXED,LOW,MEMBER,SMALL,0.3802013422818792,2025-06-30,2025_H2
G AI 散熱,6421,0.0,0.26882414523878134,0.26882414523878134,0.5714285714285714,0.06681992950899304,0.1536137972793036,MIXED,LOW,PEER,SMALL,0.2912751677852349,2025-06-30,2025_H2
G AI 散熱,6591,-3.0,-0.20897727145727035,0.1753474284641814,1.0,-0.040915278120832926,0.20897727145727035,MIXED,LOW,LAGGARD,SMALL,0.09697986577181208,2025-06-30,2025_H2
G AI 散熱,6805,3.0,0.23212766693362266,0.10190706730235781,0.42857142857142855,-0.047091641907018485,0.09948328582869542,MIXED,LOW,MEMBER,SMALL,0.3395973154362416,2025-06-30,2025_H2
G AI 散熱,6831,0.0,0.391855041436885,0.391855041436885,1.0,-0.029328153676867745,0.391855041436885,MIXED,HIGH,PEER,SMALL,0.3651006711409396,2025-06-30,2025_H2
G AI 散熱,8028,0.0,0.3953155659334864,0.3953155659334864,1.0,-0.04914453591110936,0.3953155659334864,MIXED,HIGH,PEER,SMALL,0.1825503355704698,2025-06-30,2025_H2
G AI 散熱,8996,0.0,0.48647800597599505,0.48647800597599505,1.0,0.23372718795000988,0.48647800597599505,MIXED,HIGH,PEER,SMALL,0.49664429530201337,2025-06-30,2025_H2
A 上游材料,1303,-1.0,0.40888377370462026,0.38929775137723094,1.0,-0.07833433961637098,0.40888377370462026,HIGH,HIGH,LAGGARD,LARGE,0.8194630872483221,2025-12-31,2026_H1
A 上游材料,1446,0.0,0.3839375643909018,0.3839375643909018,1.0,0.06161147789024757,0.3839375643909018,HIGH,HIGH,PEER,LARGE,0.8083892617449664,2025-12-31,2026_H1
A 上游材料,1560,0.0,0.4785935267597725,0.4785935267597725,1.0,0.03280937818552698,0.4785935267597725,HIGH,HIGH,PEER,SMALL,0.5090604026845638,2025-12-31,2026_H1
A 上游材料,1711,-2.0,0.34330880728711943,0.3165072969310241,0.7142857142857143,0.19251494423947274,0.24522057663365673,HIGH,MID,LAGGARD,SMALL,0.5171140939597315,2025-12-31,2026_H1
A 上游材料,1717,0.0,0.4799600248841636,0.4799600248841636,1.0,0.05333096375569224,0.4799600248841636,HIGH,HIGH,PEER,SMALL,0.6365771812080536,2025-12-31,2026_H1
A 上游材料,1773,1.0,0.4471384273067672,0.3639878899486393,1.0,-0.15894593305424698,0.4471384273067672,HIGH,HIGH,MEMBER,LARGE,0.924496644295302,2025-12-31,2026_H1
A 上游材料,1785,0.0,0.5066731232901516,0.5066731232901516,1.0,-0.00031061487007733035,0.5066731232901516,HIGH,HIGH,PEER,SMALL,0.5288590604026845,2025-12-31,2026_H1
A 上游材料,1802,0.0,0.5570186413806677,0.5570186413806677,1.0,0.10621260282860712,0.5570186413806677,HIGH,HIGH,PEER,LARGE,0.8808724832214765,2025-12-31,2026_H1
A 上游材料,1815,0.0,0.5180796294750253,0.5180796294750253,1.0,-0.05725832903103259,0.5180796294750253,HIGH,HIGH,PEER,LARGE,0.9530201342281879,2025-12-31,2026_H1
A 上游材料,2383,1.0,0.5219741920941339,0.4757290212479111,1.0,0.008102345893922391,0.5219741920941339,HIGH,HIGH,LEADER,SMALL,0.3694630872483221,2025-12-31,2026_H1
A 上游材料,3010,0.0,0.5035669183486532,0.5035669183486532,1.0,-0.19409488361760346,0.5035669183486532,HIGH,HIGH,PEER,LARGE,0.8439597315436241,2025-12-31,2026_H1
A 上游材料,3585,0.0,0.5166194551617815,0.5166194551617815,1.0,-0.05937250281470477,0.5166194551617815,HIGH,HIGH,PEER,SMALL,0.559731543624161,2025-12-31,2026_H1
A 上游材料,4721,1.0,0.46818328590073643,0.29047844034849235,1.0,0.022642407454181557,0.46818328590073643,LOW,HIGH,LEADER,LARGE,0.7590604026845638,2025-12-31,2026_H1
A 上游材料,4739,1.0,0.47344256587033795,0.4637223428913763,1.0,-0.19558274713472212,0.47344256587033795,HIGH,HIGH,MEMBER,LARGE,0.9137583892617449,2025-12-31,2026_H1
A 上游材料,4755,0.0,0.5592680361550765,0.5592680361550765,1.0,-0.014571419354334009,0.5592680361550765,HIGH,HIGH,PEER,SMALL,0.4288590604026845,2025-12-31,2026_H1
A 上游材料,5340,-1.0,0.42879623910281356,0.34888360295096804,1.0,0.12916770743819622,0.42879623910281356,HIGH,HIGH,LAGGARD,SMALL,0.4473154362416107,2025-12-31,2026_H1
A 上游材料,5434,4.0,0.3194835444560139,0.2774772904327309,1.0,0.004020993308472165,0.3194835444560139,LOW,MID,LEADER,LARGE,0.6936241610738255,2025-12-31,2026_H1
A 上游材料,5475,-4.0,0.40523451015516987,0.3202512181707389,0.8571428571428571,0.1340180822094606,0.34734386584728844,HIGH,MID,LAGGARD,LARGE,0.9070469798657718,2025-12-31,2026_H1
A 上游材料,6182,0.0,0.6274296615406685,0.6274296615406685,1.0,0.01383537962929518,0.6274296615406685,HIGH,HIGH,PEER,LARGE,0.9023489932885905,2025-12-31,2026_H1
A 上游材料,6274,0.0,0.5875552658163339,0.5875552658163339,1.0,-0.11600753171104214,0.5875552658163339,HIGH,HIGH,PEER,LARGE,0.9328859060402683,2025-12-31,2026_H1
A 上游材料,6288,0.0,0.6119064670023833,0.6119064670023833,1.0,0.05710311202799073,0.6119064670023833,HIGH,HIGH,PEER,LARGE,0.9090604026845637,2025-12-31,2026_H1
A 上游材料,6488,0.0,0.6319414499233373,0.6319414499233373,1.0,-0.0959132945740393,0.6319414499233373,HIGH,HIGH,PEER,LARGE,0.8261744966442952,2025-12-31,2026_H1
A 上游材料,6672,0.0,0.5442309946683825,0.5442309946683825,1.0,-0.04785510325189171,0.5442309946683825,HIGH,HIGH,PEER,SMALL,0.5483221476510067,2025-12-31,2026_H1
A 上游材料,8039,0.0,0.5254133666896257,0.5254133666896257,1.0,0.0,0.5254133666896257,HIGH,HIGH,PEER,SMALL,0.6922818791946308,2025-12-31,2026_H1
A 上游材料,8358,4.0,0.43314283174383045,0.41499428897637486,1.0,-0.11025565385751258,0.43314283174383045,HIGH,HIGH,MEMBER,LARGE,0.8359060402684563,2025-12-31,2026_H1
H AI 電力與機房,1503,0.0,0.4223860417812153,0.4223860417812153,1.0,0.12761979993883088,0.4223860417812153,HIGH,HIGH,PEER,LARGE,0.7926174496644295,2025-12-31,2026_H1
H AI 電力與機房,1504,0.0,0.17395418817424035,0.17395418817424035,0.2857142857142857,0.030228825048842722,0.04970119662121153,LOW,LOW,MEMBER,SMALL,0.6865771812080538,2025-12-31,2026_H1
H AI 電力與機房,1513,0.0,0.46318777756004204,0.46318777756004204,1.0,0.038534892347061755,0.46318777756004204,HIGH,HIGH,PEER,LARGE,0.7385906040268455,2025-12-31,2026_H1
H AI 電力與機房,1514,-1.0,0.41474171459689074,0.35339013159761784,1.0,0.045549347124539785,0.41474171459689074,HIGH,HIGH,LAGGARD,SMALL,0.5614093959731543,2025-12-31,2026_H1
H AI 電力與機房,1519,1.0,0.3070459515595417,0.20606882185887432,1.0,0.08887831427667381,0.3070459515595417,LOW,MID,LEADER,SMALL,0.6771812080536912,2025-12-31,2026_H1
H AI 電力與機房,1604,0.0,0.27462892591610594,0.27462892591610594,0.8571428571428571,-0.08433001237116461,0.23539622221380507,LOW,MID,MEMBER,SMALL,0.5147651006711409,2025-12-31,2026_H1
H AI 電力與機房,1605,0.0,0.5122841718756628,0.5122841718756628,1.0,-0.11361747194719823,0.5122841718756628,HIGH,HIGH,PEER,LARGE,0.711744966442953,2025-12-31,2026_H1
H AI 電力與機房,1609,0.0,0.5158907401421228,0.5158907401421228,1.0,-0.14506581995596618,0.5158907401421228,HIGH,HIGH,PEER,LARGE,0.7865771812080538,2025-12-31,2026_H1
H AI 電力與機房,1612,0.0,0.5186864878265223,0.5186864878265223,0.8571428571428571,0.2371121933950503,0.44458841813701905,HIGH,HIGH,PEER,LARGE,0.7848993288590603,2025-12-31,2026_H1
H AI 電力與機房,2301,5.0,0.2820551612830251,0.1741295340604778,1.0,0.13453754397592443,0.2820551612830251,LOW,MID,LEADER,LARGE,0.7114093959731543,2025-12-31,2026_H1
H AI 電力與機房,2308,1.0,0.26830065062333236,0.21819284134041136,0.8571428571428571,0.11247361783349641,0.22997198624857057,LOW,MID,LEADER,LARGE,0.8278523489932885,2025-12-31,2026_H1
H AI 電力與機房,2371,0.0,0.481888113060078,0.481888113060078,1.0,-0.030228825048842722,0.481888113060078,HIGH,HIGH,PEER,LARGE,0.7382550335570469,2025-12-31,2026_H1
H AI 電力與機房,2457,0.0,0.497528509490803,0.497528509490803,1.0,-0.062290861999471425,0.497528509490803,HIGH,HIGH,PEER,SMALL,0.601006711409396,2025-12-31,2026_H1
H AI 電力與機房,3015,0.0,0.45302690693314085,0.45302690693314085,1.0,-0.09075924716498235,0.45302690693314085,HIGH,HIGH,PEER,LARGE,0.9,2025-12-31,2026_H1
H AI 電力與機房,3211,0.0,0.2438337220107999,0.2438337220107999,0.14285714285714285,-0.2163818501888632,0.0348333888586857,LOW,LOW,MEMBER,LARGE,0.8412751677852348,2025-12-31,2026_H1
H AI 電力與機房,3323,0.0,0.5322317211972784,0.5322317211972784,1.0,-0.08078930305239762,0.5322317211972784,HIGH,HIGH,PEER,LARGE,0.8043624161073826,2025-12-31,2026_H1
H AI 電力與機房,4931,0.0,0.39448081554372844,0.39448081554372844,1.0,0.07751955778180097,0.39448081554372844,HIGH,HIGH,PEER,SMALL,0.4161073825503355,2025-12-31,2026_H1
H AI 電力與機房,5227,1.0,0.24828683908387258,0.06269472647928305,0.8571428571428571,0.07734557549091647,0.21281729064331933,LOW,MID,LEADER,SMALL,0.37416107382550334,2025-12-31,2026_H1
H AI 電力與機房,5263,0.0,0.44029746409382314,0.44029746409382314,1.0,-0.13970362380047457,0.44029746409382314,HIGH,HIGH,PEER,SMALL,0.5738255033557046,2025-12-31,2026_H1
H AI 電力與機房,6282,-1.0,0.34178527516393875,0.3371607791120382,1.0,-0.08688109319172815,0.34178527516393875,HIGH,MID,LAGGARD,SMALL,0.48959731543624163,2025-12-31,2026_H1
H AI 電力與機房,6409,0.0,0.40772978591417597,0.40772978591417597,1.0,-0.06463608065906207,0.40772978591417597,HIGH,HIGH,PEER,LARGE,0.7241610738255033,2025-12-31,2026_H1
H AI 電力與機房,6781,0.0,0.3932280963371787,0.3932280963371787,1.0,0.09075456831559459,0.3932280963371787,HIGH,HIGH,PEER,LARGE,0.8077181208053691,2025-12-31,2026_H1
L 其他科技族群,1536,3.0,0.21514476542052896,0.20963377740446953,0.14285714285714285,0.0748896307751269,0.030734966488646993,LOW,LOW,MEMBER,LARGE,0.5328859060402684,2025-12-31,2026_H1
L 其他科技族群,1590,1.0,0.3532611161981379,0.19172031290215102,1.0,0.12159059565744629,0.3532611161981379,LOW,MID,LEADER,SMALL,0.335234899328859,2025-12-31,2026_H1
L 其他科技族群,1597,3.0,0.3678470179020116,0.1595233923375527,1.0,0.15631535544670577,0.3678470179020116,LOW,HIGH,LEADER,LARGE,0.7526845637583892,2025-12-31,2026_H1
L 其他科技族群,1795,0.0,0.4703554540358472,0.4703554540358472,1.0,0.04242636386179104,0.4703554540358472,HIGH,HIGH,PEER,SMALL,0.3140939597315436,2025-12-31,2026_H1
L 其他科技族群,2049,0.0,0.3589509408203306,0.3589509408203306,1.0,0.0917523060929602,0.3589509408203306,HIGH,MID,PEER,LARGE,0.7298657718120806,2025-12-31,2026_H1
L 其他科技族群,2231,0.0,0.563509900885846,0.563509900885846,1.0,0.042214714480517515,0.563509900885846,HIGH,HIGH,PEER,LARGE,0.4855704697986577,2025-12-31,2026_H1
L 其他科技族群,2312,0.0,0.5265426758120438,0.5265426758120438,1.0,-0.2124943590336233,0.5265426758120438,HIGH,HIGH,PEER,LARGE,0.6285234899328859,2025-12-31,2026_H1
L 其他科技族群,2314,0.0,0.44525591693715116,0.44525591693715116,1.0,-0.07384331711685851,0.44525591693715116,HIGH,HIGH,PEER,SMALL,0.2476510067114094,2025-12-31,2026_H1
L 其他科技族群,2359,0.0,0.4138193096588419,0.4138193096588419,1.0,-0.018348648587646413,0.4138193096588419,HIGH,HIGH,PEER,SMALL,0.2523489932885906,2025-12-31,2026_H1
L 其他科技族群,2395,0.0,0.6263465647711551,0.6263465647711551,1.0,-0.037689153267408154,0.6263465647711551,HIGH,HIGH,PEER,SMALL,0.25604026845637584,2025-12-31,2026_H1
L 其他科技族群,2480,0.0,0.43627242738216154,0.43627242738216154,1.0,0.2426895906230936,0.43627242738216154,HIGH,HIGH,PEER,SMALL,0.10033557046979866,2025-12-31,2026_H1
L 其他科技族群,2634,1.0,0.2624208340476151,0.20990769171587995,0.2857142857142857,0.09179260560909856,0.07497738115646146,LOW,LOW,MEMBER,SMALL,0.16711409395973154,2025-12-31,2026_H1
L 其他科技族群,2636,0.0,0.6400096718346207,0.6400096718346207,1.0,0.0521008828795756,0.6400096718346207,HIGH,HIGH,PEER,LARGE,0.5684563758389262,2025-12-31,2026_H1
L 其他科技族群,2645,0.0,0.5496869874746307,0.5496869874746307,1.0,0.09020213277234318,0.5496869874746307,HIGH,HIGH,PEER,SMALL,0.33758389261744964,2025-12-31,2026_H1
L 其他科技族群,3008,0.0,0.31584808809753867,0.31584808809753867,0.5714285714285714,0.13510436520717806,0.18048462177002209,HIGH,MID,PEER,SMALL,0.21778523489932886,2025-12-31,2026_H1
L 其他科技族群,3019,-2.0,0.22638744143156944,0.1344659138857047,0.14285714285714285,0.0023601972921401954,0.032341063061652776,LOW,LOW,LAGGARD,LARGE,0.5879194630872483,2025-12-31,2026_H1
L 其他科技族群,3029,-5.0,-0.2934077755460863,0.13412251863641028,0.7142857142857143,0.14036123975350007,0.20957698253291882,LOW,MID,LAGGARD,SMALL,0.3057046979865772,2025-12-31,2026_H1
L 其他科技族群,3178,0.0,0.4652898941406971,0.4652898941406971,1.0,0.09590441140433187,0.4652898941406971,HIGH,HIGH,PEER,SMALL,0.2291946308724832,2025-12-31,2026_H1
L 其他科技族群,3362,0.0,0.5791258817758707,0.5791258817758707,1.0,-0.08163847584161432,0.5791258817758707,HIGH,HIGH,PEER,LARGE,0.5389261744966443,2025-12-31,2026_H1
L 其他科技族群,3406,0.0,0.5561991487498429,0.5561991487498429,1.0,-0.1682714701946036,0.5561991487498429,HIGH,HIGH,PEER,SMALL,0.2181208053691275,2025-12-31,2026_H1
L 其他科技族群,3491,1.0,0.30340733784232965,0.11639374287704604,0.7142857142857143,-0.037534455485739374,0.21671952703023548,LOW,MID,MEMBER,SMALL,0.4375838926174496,2025-12-31,2026_H1
L 其他科技族群,4162,-1.0,0.29911429661997196,0.035992327074548136,0.7142857142857143,-0.06855336609182111,0.2136530690142657,LOW,MID,LAGGARD,SMALL,0.36275167785234896,2025-12-31,2026_H1
L 其他科技族群,4976,-3.0,-0.1734044532328121,0.1602995115452925,0.0,0.06171409598866261,0.0,LOW,LOW,LAGGARD,LARGE,0.49060402684563753,2025-12-31,2026_H1
L 其他科技族群,5609,4.0,0.2967867570389247,0.0037616212530077364,0.5714285714285714,0.04798440791358714,0.16959243259367127,LOW,MID,LEADER,SMALL,0.3429530201342281,2025-12-31,2026_H1
L 其他科技族群,6160,0.0,0.3749390400228903,0.3749390400228903,1.0,-0.024734446539045093,0.3749390400228903,HIGH,HIGH,PEER,SMALL,0.20369127516778524,2025-12-31,2026_H1
L 其他科技族群,6166,-4.0,0.43047811917553486,0.3514080998974693,1.0,0.05451099716839718,0.43047811917553486,HIGH,HIGH,LAGGARD,SMALL,0.3718120805369127,2025-12-31,2026_H1
L 其他科技族群,6183,0.0,0.2925108412051921,0.2925108412051921,0.42857142857142855,-0.03125645290193499,0.12536178908793946,LOW,MID,MEMBER,SMALL,0.2587248322147651,2025-12-31,2026_H1
L 其他科技族群,6188,0.0,0.49207445171447056,0.49207445171447056,1.0,-0.02082010838912772,0.49207445171447056,HIGH,HIGH,PEER,LARGE,0.547986577181208,2025-12-31,2026_H1
L 其他科技族群,6199,0.0,0.36114776210380534,0.36114776210380534,0.8571428571428571,0.09187231293775762,0.3095552246604046,HIGH,MID,PEER,LARGE,0.6973154362416107,2025-12-31,2026_H1
L 其他科技族群,6214,0.0,0.4411020486913538,0.4411020486913538,1.0,-0.0023807351848729313,0.4411020486913538,HIGH,HIGH,PEER,SMALL,0.46006711409395973,2025-12-31,2026_H1
L 其他科技族群,6285,0.0,0.3743075072641804,0.3743075072641804,1.0,0.045911807996297516,0.3743075072641804,HIGH,HIGH,PEER,LARGE,0.7986577181208054,2025-12-31,2026_H1
L 其他科技族群,6446,0.0,0.3737527034629471,0.3737527034629471,1.0,-0.011752701053994147,0.3737527034629471,HIGH,HIGH,PEER,SMALL,0.26241610738255033,2025-12-31,2026_H1
L 其他科技族群,6472,1.0,0.3148905908666263,0.1026068990791185,1.0,-0.015713300692764096,0.3148905908666263,LOW,MID,MEMBER,LARGE,0.5604026845637584,2025-12-31,2026_H1
L 其他科技族群,6562,5.0,-0.42857727332101025,0.04109486716180509,0.8571428571428571,-0.10946252234291734,0.3673519485608659,LOW,HIGH,MEMBER,SMALL,0.11375838926174496,2025-12-31,2026_H1
L 其他科技族群,6690,0.0,0.5804143786253575,0.5804143786253575,1.0,-0.09137194389060685,0.5804143786253575,HIGH,HIGH,PEER,LARGE,0.8124161073825503,2025-12-31,2026_H1
L 其他科技族群,8033,0.0,0.47465227543268895,0.47465227543268895,1.0,-0.018659391977180945,0.47465227543268895,HIGH,HIGH,PEER,SMALL,0.15234899328859058,2025-12-31,2026_H1
L 其他科技族群,8222,0.0,0.6231945352624224,0.6231945352624224,1.0,-0.0023601972921402092,0.6231945352624224,HIGH,HIGH,PEER,SMALL,0.3412751677852349,2025-12-31,2026_H1
L 其他科技族群,8255,-1.0,0.2940021450955136,-0.033445679849713236,1.0,-0.15242524997056314,0.2940021450955136,LOW,MID,LAGGARD,SMALL,0.2848993288590604,2025-12-31,2026_H1
M 傳產輪動,2002,1.0,0.2590455899707855,0.2140026420423711,0.42857142857142855,-0.22306802225283587,0.11101953855890806,LOW,MID,MEMBER,SMALL,0.34563758389261745,2025-12-31,2026_H1
M 傳產輪動,2006,0.0,0.34088479278139944,0.34088479278139944,1.0,-0.04875160922645126,0.34088479278139944,HIGH,MID,PEER,SMALL,0.0953020134228188,2025-12-31,2026_H1
M 傳產輪動,2012,-1.0,0.433652375035987,0.2943405334453558,1.0,-0.13274971541321073,0.433652375035987,LOW,HIGH,LAGGARD,SMALL,0.34261744966442953,2025-12-31,2026_H1
M 傳產輪動,2014,0.0,0.5220816176340382,0.5220816176340382,1.0,0.006846584590626002,0.5220816176340382,HIGH,HIGH,PEER,SMALL,0.4130872483221476,2025-12-31,2026_H1
M 傳產輪動,2015,0.0,0.1995636944441575,0.1995636944441575,0.0,0.02059043477751219,0.0,LOW,LOW,MEMBER,LARGE,0.43892617449664434,2025-12-31,2026_H1
M 傳產輪動,2017,0.0,0.2981209403591394,0.2981209403591394,1.0,-0.08776876378671411,0.2981209403591394,LOW,MID,MEMBER,SMALL,0.3332214765100671,2025-12-31,2026_H1
M 傳產輪動,2023,-3.0,-0.340599498155644,0.27063457305161787,0.8571428571428571,-0.15212611468071435,0.291942426990552,LOW,MID,LAGGARD,LARGE,0.525503355704698,2025-12-31,2026_H1
M 傳產輪動,2028,4.0,-0.2519172494055564,0.11772130135177139,0.14285714285714285,0.13329767530992293,0.03598817848650805,LOW,LOW,MEMBER,SMALL,0.3573825503355704,2025-12-31,2026_H1
M 傳產輪動,2029,0.0,0.39904600695071574,0.39904600695071574,0.8571428571428571,0.01687960243686701,0.3420394345291849,HIGH,MID,PEER,LARGE,0.5379194630872484,2025-12-31,2026_H1
M 傳產輪動,2038,0.0,0.5663913403247633,0.5663913403247633,1.0,0.0383420820501018,0.5663913403247633,HIGH,HIGH,PEER,SMALL,0.2815436241610738,2025-12-31,2026_H1
M 傳產輪動,2107,0.0,0.22276174088787215,0.22276174088787215,0.2857142857142857,-0.01017730689786002,0.06364621168224918,LOW,LOW,MEMBER,SMALL,0.35503355704697986,2025-12-31,2026_H1
M 傳產輪動,2302,0.0,0.4610885758742828,0.4610885758742828,1.0,0.05294053750519476,0.4610885758742828,HIGH,HIGH,PEER,SMALL,0.12718120805369126,2025-12-31,2026_H1
M 傳產輪動,2603,0.0,0.39977153219022693,0.39977153219022693,1.0,-0.07202492943557146,0.39977153219022693,HIGH,HIGH,PEER,LARGE,0.49127516778523483,2025-12-31,2026_H1
M 傳產輪動,2605,-3.0,-0.258586950662379,0.25700161481863726,0.5714285714285714,0.06470304131728821,0.1477639718070737,LOW,MID,LAGGARD,LARGE,0.49999999999999994,2025-12-31,2026_H1
M 傳產輪動,2606,0.0,0.5891842229476674,0.5891842229476674,1.0,-0.006959277303128772,0.5891842229476674,HIGH,HIGH,PEER,SMALL,0.2953020134228188,2025-12-31,2026_H1
M 傳產輪動,2609,0.0,0.4732818569161457,0.4732818569161457,1.0,0.0,0.4732818569161457,HIGH,HIGH,PEER,SMALL,0.361744966442953,2025-12-31,2026_H1
M 傳產輪動,2610,0.0,0.3487828578351768,0.3487828578351768,1.0,0.06830733452149289,0.3487828578351768,HIGH,MID,PEER,LARGE,0.3473154362416107,2025-12-31,2026_H1
M 傳產輪動,2612,0.0,0.41340776441583943,0.41340776441583943,1.0,0.25712621781398426,0.41340776441583943,HIGH,HIGH,PEER,LARGE,0.48523489932885905,2025-12-31,2026_H1
M 傳產輪動,2615,0.0,0.4649640625393674,0.4649640625393674,1.0,-0.07795773496625538,0.4649640625393674,HIGH,HIGH,PEER,LARGE,0.6805369127516778,2025-12-31,2026_H1
M 傳產輪動,2617,0.0,0.47579363637004635,0.47579363637004635,1.0,-0.11220858322709062,0.47579363637004635,HIGH,HIGH,PEER,SMALL,0.27483221476510067,2025-12-31,2026_H1
M 傳產輪動,2618,3.0,0.2749960545856355,0.1766785748216965,0.5714285714285714,0.13395363400731225,0.1571406026203631,LOW,MID,LEADER,SMALL,0.3932885906040268,2025-12-31,2026_H1
M 傳產輪動,2637,-5.0,-0.3557163620535811,0.14446314822925954,1.0,-0.0465935295814838,0.3557163620535811,LOW,MID,LAGGARD,SMALL,0.348993288590604,2025-12-31,2026_H1
M 傳產輪動,2641,0.0,0.4274711192207589,0.4274711192207589,1.0,-0.2252493778698519,0.4274711192207589,HIGH,HIGH,PEER,SMALL,0.1442953020134228,2025-12-31,2026_H1
M 傳產輪動,2646,0.0,0.5272722839721454,0.5272722839721454,1.0,-0.21949410261294836,0.5272722839721454,HIGH,HIGH,PEER,LARGE,0.6979865771812079,2025-12-31,2026_H1
M 傳產輪動,2707,0.0,0.47132991035875327,0.47132991035875327,1.0,0.04548822619626557,0.47132991035875327,HIGH,HIGH,PEER,SMALL,0.36006711409395975,2025-12-31,2026_H1
M 傳產輪動,2727,-4.0,0.2942261157676912,0.0598208047530418,0.8571428571428571,-0.0010949175767326624,0.25219381351516384,LOW,MID,LAGGARD,SMALL,0.15167785234899328,2025-12-31,2026_H1
M 傳產輪動,2729,0.0,0.41699149477685427,0.41699149477685427,1.0,-0.07075111039594209,0.41699149477685427,HIGH,HIGH,PEER,LARGE,0.44563758389261743,2025-12-31,2026_H1
M 傳產輪動,2731,-2.0,-0.1982706943520426,0.15598190012857782,0.14285714285714285,0.1062506287180443,0.028324384907434653,LOW,LOW,LAGGARD,SMALL,0.2570469798657718,2025-12-31,2026_H1
M 傳產輪動,2881,0.0,0.2534242487511085,0.2534242487511085,0.14285714285714285,0.07295923850888197,0.036203464107301214,LOW,LOW,MEMBER,SMALL,0.17583892617449665,2025-12-31,2026_H1
M 傳產輪動,2882,0.0,0.6064156212134726,0.6064156212134726,1.0,0.017002024065523105,0.6064156212134726,HIGH,HIGH,PEER,SMALL,0.3600671140939597,2025-12-31,2026_H1
M 傳產輪動,2884,5.0,-0.286440898778726,0.21463419518827473,0.8571428571428571,-0.041090800355031515,0.24552077038176515,LOW,MID,MEMBER,SMALL,0.3442953020134228,2025-12-31,2026_H1
M 傳產輪動,2886,0.0,0.5434343236992137,0.5434343236992137,1.0,0.079577889264871,0.5434343236992137,HIGH,HIGH,PEER,LARGE,0.7177852348993288,2025-12-31,2026_H1
M 傳產輪動,2891,0.0,0.4733307737767652,0.4733307737767652,1.0,-0.006943661589321151,0.4733307737767652,HIGH,HIGH,PEER,LARGE,0.5194630872483221,2025-12-31,2026_H1
M 傳產輪動,4960,-4.0,0.23331740441881693,0.12483539253518862,0.42857142857142855,0.1199261012702568,0.09999317332235011,LOW,MID,LAGGARD,SMALL,0.22214765100671138,2025-12-31,2026_H1
M 傳產輪動,5608,-1.0,0.40488764649449105,0.2199061855384061,1.0,0.09900426134257861,0.40488764649449105,LOW,HIGH,LAGGARD,SMALL,0.18053691275167785,2025-12-31,2026_H1
M 傳產輪動,5706,0.0,0.2830694701349339,0.2830694701349339,0.7142857142857143,-0.010047336732444984,0.20219247866780993,LOW,MID,MEMBER,SMALL,0.22348993288590605,2025-12-31,2026_H1
M 傳產輪動,9957,0.0,0.37193244110676726,0.37193244110676726,1.0,0.13443319239087448,0.37193244110676726,HIGH,HIGH,PEER,LARGE,0.6953020134228187,2025-12-31,2026_H1
F AI 伺服器系統,2059,0.0,0.41352003577080876,0.41352003577080876,1.0,0.19712454007103436,0.41352003577080876,HIGH,HIGH,PEER,SMALL,0.37080536912751677,2025-12-31,2026_H1
F AI 伺服器系統,2317,-5.0,0.29665611237684597,0.1628681970203854,1.0,-0.013521949309713593,0.29665611237684597,LOW,MID,LAGGARD,LARGE,0.511744966442953,2025-12-31,2026_H1
F AI 伺服器系統,2356,0.0,0.49316125055088894,0.49316125055088894,1.0,-0.1476103751368148,0.49316125055088894,HIGH,HIGH,PEER,SMALL,0.4291946308724832,2025-12-31,2026_H1
F AI 伺服器系統,2376,0.0,0.36249713712688997,0.36249713712688997,1.0,-0.053889377499297814,0.36249713712688997,HIGH,MID,PEER,SMALL,0.1553691275167785,2025-12-31,2026_H1
F AI 伺服器系統,2377,0.0,0.495219152854834,0.495219152854834,1.0,0.0763035007998246,0.495219152854834,HIGH,HIGH,PEER,SMALL,0.17181208053691274,2025-12-31,2026_H1
F AI 伺服器系統,2382,0.0,0.4645635192060919,0.4645635192060919,1.0,-0.11693935590434124,0.4645635192060919,HIGH,HIGH,PEER,SMALL,0.5184563758389261,2025-12-31,2026_H1
F AI 伺服器系統,3013,0.0,0.3815488421619799,0.3815488421619799,1.0,0.08904859805047313,0.3815488421619799,HIGH,HIGH,PEER,SMALL,0.32550335570469796,2025-12-31,2026_H1
F AI 伺服器系統,3023,0.0,0.43617518743520217,0.43617518743520217,1.0,-0.1290521221722366,0.43617518743520217,HIGH,HIGH,PEER,SMALL,0.4110738255033557,2025-12-31,2026_H1
F AI 伺服器系統,3052,0.0,0.5098324797845566,0.5098324797845566,1.0,0.06293125847788544,0.5098324797845566,HIGH,HIGH,PEER,SMALL,0.30134228187919465,2025-12-31,2026_H1
