Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
G AI 散熱,2026-05-14,0.04410558344899684,14,2026_H1,172.11089550732208
G AI 散熱,2026-05-15,-0.034963483764828975,14,2026_H1,166.09329900650164
G AI 散熱,2026-05-18,0.0243831034113372,14,2026_H1,170.1431690921073
G AI 散熱,2026-05-19,-0.0020409407453410833,14,2026_H1,169.79591696576577
G AI 散熱,2026-05-20,0.042594574152634956,14,2026_H1,177.02830174177873
G AI 散熱,2026-05-21,-0.00035848740025615824,14,2026_H1,176.96483932611557
G AI 散熱,2026-05-22,0.023598320770043736,14,2026_H1,181.14091236955247
G AI 散熱,2026-05-25,-0.008482376812599618,14,2026_H1,179.60440689465582
G AI 散熱,2026-05-26,-0.02825739772096507,14,2026_H1,174.52925373659548
G AI 散熱,2026-05-27,0.0016838400720555285,14,2026_H1,174.82313308778313
G AI 散熱,2026-05-28,0.030624745197439872,14,2026_H1,180.17704699321462
G AI 散熱,2026-05-29,-0.02615578707415828,14,2026_H1,175.4643745164095
G AI 散熱,2026-06-01,-0.01599161709123015,14,2026_H1,172.65841542599085
G AI 散熱,2026-06-02,-0.029664328026019912,14,2026_H1,167.53661955434146
G AI 散熱,2026-06-03,-0.007228055378828836,14,2026_H1,166.3256555902209
G AI 散熱,2026-06-04,-0.004611269030905998,14,2026_H1,165.55868324555254
G AI 散熱,2026-06-05,-0.010467697271002335,14,2026_H1,163.8256650687523
G AI 散熱,2026-06-08,0.02575177176783659,14,2026_H1,168.04446620531687
G AI 散熱,2026-06-09,0.026822082532966942,14,2026_H1,172.55176874708425
G AI 散熱,2026-06-10,0.02630382034875913,14,2026_H1,177.09053947306816
G AI 散熱,2026-06-11,-0.012264350810031507,14,2026_H1,174.91863897183273
G AI 散熱,2026-06-12,-0.02309820147171346,14,2026_H1,170.87833300770342
G AI 散熱,2026-06-15,-0.011472483429007948,14,2026_H1,168.91793416389604
G AI 散熱,2026-06-16,0.0015602882066509968,14,2026_H1,169.18149482446384
G AI 散熱,2026-06-17,-0.010206733330566103,14,2026_H1,167.45470442232397
G AI 散熱,2026-06-18,0.0029719477184025913,14,2026_H1,167.9523710490677
G AI 散熱,2026-06-19,-0.005084529799741423,14,2026_H1,167.0984122135315
G AI 散熱,2026-06-22,-0.013619492900018114,14,2026_H1,164.822616574785
G AI 散熱,2026-06-23,-0.0007660070194402878,14,2026_H1,164.6963612935262
G AI 散熱,2026-06-24,-0.015039803714844603,14,2026_H1,162.21936034712246
G AI 散熱,2026-06-25,-0.0020174596709555143,14,2026_H1,161.89208932977394
G AI 散熱,2026-06-26,0.000570096291196978,14,2026_H1,161.98438340947496
G AI 散熱,2026-06-29,-0.011019154353854192,14,2026_H1,160.19945248577207
G AI 散熱,2026-06-30,-0.02227524042517586,14,2026_H1,156.63097116566996
G AI 散熱,2026-07-01,-0.017282345121152745,11,2026_H2,153.92402066532352
G AI 散熱,2026-07-02,0.0392159919468426,11,2026_H2,159.9603038201605
G AI 散熱,2026-07-03,0.009083083359622438,11,2026_H2,161.41323659398955
G AI 散熱,2026-07-06,-0.012344350858908492,11,2026_H2,159.42069496820136
G AI 散熱,2026-07-07,-0.013467138220739992,11,2026_H2,157.27375443381814
G AI 散熱,2026-07-08,-0.017751560613881744,11,2026_H2,154.48189984901347
G AI 散熱,2026-07-09,0.0250631815363106,11,2026_H2,158.3537077490035
G AI 散熱,2026-07-10,-0.003189017845645683,11,2026_H2,157.84871494906773
G AI 散熱,2026-07-13,0.010237402041422101,11,2026_H2,159.4646757057232
G AI 散熱,2026-07-14,0.028438646879413977,11,2026_H2,163.99963530785854
G AI 散熱,2026-07-15,0.01367832177568716,11,2026_H2,166.24287509069475
G AI 散熱,2026-07-16,-0.003288819598585033,11,2026_H2,165.69613226497134
G AI 散熱,2026-07-17,0.00414623746343176,11,2026_H2,166.38314777611413
G AI 散熱,2026-07-20,0.041405795211217136,11,2026_H2,173.2723743195296
G AI 散熱,2026-07-21,0.006408788985057863,11,2026_H2,174.38284040348344
G AI 散熱,2026-07-22,0.01737480881834817,11,2026_H2,177.41270891669447
G AI 散熱,2026-07-23,-0.012258041318514662,11,2026_H2,175.237976600364
G AI 散熱,2026-07-24,0.0077490428526587616,11,2026_H2,176.59590319045344
G AI 散熱,2026-07-27,-0.005671810463469728,11,2026_H2,175.59428469893192
G AI 散熱,2026-07-28,0.012718129897999331,11,2026_H2,177.82751562107921
G AI 散熱,2026-07-29,0.021007590360843025,11,2026_H2,181.56324322413326
G AI 散熱,2026-07-30,0.007721451921701521,11,2026_H2,182.96517507743658
G AI 散熱,2026-07-31,-0.0009213800593263101,11,2026_H2,182.79659461356908
G AI 散熱,2026-08-03,-0.008132131689343567,11,2026_H2,181.31006863380802
G AI 散熱,2026-08-04,-0.026661618342436806,11,2026_H2,176.47604878225238
G AI 散熱,2026-08-05,-0.029582749075136482,11,2026_H2,171.25540211335547
G AI 散熱,2026-08-06,-0.010681240697317579,11,2026_H2,169.4261819426668
G AI 散熱,2026-08-07,-0.004153819226805016,11,2026_H2,168.7224162105892
G AI 散熱,2026-08-10,-0.01125428316142045,11,2026_H2,166.8235663628762
G AI 散熱,2026-08-11,-0.02965952656663594,11,2026_H2,161.8756583643955
G AI 散熱,2026-08-12,-0.004564583371657516,11,2026_H2,161.13676342594928
G AI 散熱,2026-08-13,0.004010309881867163,11,2026_H2,161.78297178064844
G AI 散熱,2026-08-14,0.02361091374364351,11,2026_H2,165.60281557255166
G AI 散熱,2026-08-17,-0.006766728001224286,11,2026_H2,164.4822263633353
G AI 散熱,2026-08-18,-0.0005195338020827433,11,2026_H2,164.39677228689774
G AI 散熱,2026-08-19,-0.019203259443242818,11,2026_H2,161.2398184170407
G AI 散熱,2026-08-20,-0.015208554531335508,11,2026_H2,158.78759384602253
G AI 散熱,2026-08-21,0.0010902752468092353,11,2026_H2,158.96071602909322
G AI 散熱,2026-08-24,-0.0039054266424761,11,2026_H2,158.33990661360613
G AI 散熱,2026-08-25,-0.02451597653511273,11,2026_H2,154.458049178495
G AI 散熱,2026-08-26,0.05058528591267639,11,2026_H2,162.2713537577034
G AI 散熱,2026-08-27,0.015847683229787937,11,2026_H2,164.84297876932436
G AI 散熱,2026-08-28,-0.015114229808109208,11,2026_H2,162.35150410595153
G AI 散熱,2026-08-31,0.007029826934498875,11,2026_H2,163.49280708237194
G AI 散熱,2026-09-01,0.020163167528083684,11,2026_H2,166.7893399412105
G AI 散熱,2026-09-02,-4.226972524108642e-05,11,2026_H2,166.78228980163803
G AI 散熱,2026-09-03,-0.010554035843573397,11,2026_H2,165.02206353699827
G AI 散熱,2026-09-04,0.012486722074969309,11,2026_H2,167.08264818062273
G AI 散熱,2026-09-07,-0.018709548044590293,11,2026_H2,163.95660734707002
G AI 散熱,2026-09-08,-0.00019519938907975524,11,2026_H2,163.92460311748027
G AI 散熱,2026-09-09,0.012097915571286371,11,2026_H2,165.90774912605218
G AI 散熱,2026-09-10,-0.023650327907422296,11,2026_H2,161.9839764568387
G AI 散熱,2026-09-11,0.0035564146407630905,11,2026_H2,162.56005864227882
G AI 散熱,2026-09-14,0.019282446339070145,11,2026_H2,165.69461424992465
G AI 散熱,2026-09-15,0.011821842069750538,11,2026_H2,167.6534298113955
G AI 散熱,2026-09-16,-0.008897877062006716,11,2026_H2,166.16167020390992
G AI 散熱,2026-09-17,0.011250504785077147,11,2026_H2,168.0310728696354
G AI 散熱,2026-09-18,-0.0019243404810825708,11,2026_H2,167.70772387403264
H AI 電力與機房,2026-01-02,0.0,19,2026_H1,100.0
H AI 電力與機房,2026-01-05,-0.0421911736990535,19,2026_H1,95.78088263009465
H AI 電力與機房,2026-01-06,-0.01613128699410658,19,2026_H1,94.23581372383975
H AI 電力與機房,2026-01-07,0.025857514444885755,19,2026_H1,96.67251763842951
H AI 電力與機房,2026-01-08,0.00943183339676368,19,2026_H1,97.5843167188409
H AI 電力與機房,2026-01-09,-0.010882113682793002,19,2026_H1,96.52239309064879
H AI 電力與機房,2026-01-12,0.0003425324696653615,19,2026_H1,96.55545514433213
H AI 電力與機房,2026-01-13,-0.006295178682564111,19,2026_H1,95.94762130142225
H AI 電力與機房,2026-01-14,-0.004058848427848119,19,2026_H1,95.5581844495472
H AI 電力與機房,2026-01-15,-0.026865851663110597,19,2026_H1,92.9909324409295
H AI 電力與機房,2026-01-16,0.02111010127950005,19,2026_H1,94.95398044283266
H AI 電力與機房,2026-01-19,0.012820964888414827,19,2026_H1,96.17138209210545
H AI 電力與機房,2026-01-20,0.007403878213937749,19,2026_H1,96.88342329278147
H AI 電力與機房,2026-01-21,-0.00011577647038772538,19,2026_H1,96.87220647199355
H AI 電力與機房,2026-01-22,-0.00869775623932234,19,2026_H1,96.02963563373484
H AI 電力與機房,2026-01-23,-0.010090854561294847,19,2026_H1,95.06061454698069
H AI 電力與機房,2026-01-26,-0.005648387472169605,19,2026_H1,94.52367536267677
H AI 電力與機房,2026-01-27,0.005534293665943917,19,2026_H1,95.04679714051818
H AI 電力與機房,2026-01-28,0.019830196159931614,19,2026_H1,96.93159377218788
H AI 電力與機房,2026-01-29,0.01956070044727792,19,2026_H1,98.82764364184288
H AI 電力與機房,2026-01-30,-0.009744039169624562,19,2026_H1,97.86466321115508
H AI 電力與機房,2026-02-02,-0.03355958894200292,19,2026_H1,94.58036534184116
H AI 電力與機房,2026-02-03,0.019253241298230108,19,2026_H1,96.40134393784237
H AI 電力與機房,2026-02-04,-0.01736573163929009,19,2026_H1,94.72726406935091
H AI 電力與機房,2026-02-05,-0.030191407830240248,19,2026_H1,91.86731460719027
H AI 電力與機房,2026-02-06,0.017156744374346673,19,2026_H1,93.44345864026351
H AI 電力與機房,2026-02-09,0.019116309478538693,19,2026_H1,95.22975271437582
H AI 電力與機房,2026-02-10,-0.010898960151961649,19,2026_H1,94.19184743426068
H AI 電力與機房,2026-02-11,0.020342645531220165,19,2026_H1,96.1079587985466
H AI 電力與機房,2026-02-12,0.015113240553290769,19,2026_H1,97.56046149895481
H AI 電力與機房,2026-02-13,0.016363527799570926,19,2026_H1,99.15689482283192
H AI 電力與機房,2026-02-16,0.0011143164022404475,19,2026_H1,99.26738697712824
H AI 電力與機房,2026-02-17,0.027017628756613603,19,2026_H1,101.94935638611537
H AI 電力與機房,2026-02-18,-0.00579748899728226,19,2026_H1,101.35830611418686
H AI 電力與機房,2026-02-19,0.0026453273537751934,19,2026_H1,101.62643201388303
H AI 電力與機房,2026-02-20,0.014897266980826386,19,2026_H1,103.14038810390267
H AI 電力與機房,2026-02-23,0.02333816811588712,19,2026_H1,105.54749582100939
H AI 電力與機房,2026-02-24,-0.007129709598225616,19,2026_H1,104.79497282698567
H AI 電力與機房,2026-02-25,0.014874054478303606,19,2026_H1,106.35369896186661
H AI 電力與機房,2026-02-26,0.02770499503867831,19,2026_H1,109.30022766395022
H AI 電力與機房,2026-02-27,0.008255506328772607,19,2026_H1,110.20255638516625
H AI 電力與機房,2026-03-02,-0.009090415880194703,19,2026_H1,109.20076931656449
H AI 電力與機房,2026-03-03,0.0015576388873962533,19,2026_H1,109.37086468138557
H AI 電力與機房,2026-03-04,-0.01701821933399377,19,2026_H1,107.5095673174892
H AI 電力與機房,2026-03-05,0.02735448042281428,19,2026_H1,110.45043567194068
H AI 電力與機房,2026-03-06,0.015718828029345232,19,2026_H1,112.18658707603417
H AI 電力與機房,2026-03-09,0.02594363130087184,19,2026_H1,115.09711452803795
H AI 電力與機房,2026-03-10,0.0008859834709244784,19,2026_H1,115.1990886690609
H AI 電力與機房,2026-03-11,0.02837425283646953,19,2026_H1,118.4677767374877
H AI 電力與機房,2026-03-12,0.008231022640570393,19,2026_H1,119.442887689992
H AI 電力與機房,2026-03-13,-0.015008178390299397,19,2026_H1,117.65026752408812
H AI 電力與機房,2026-03-16,-0.012137131201608989,19,2026_H1,116.22233079124386
H AI 電力與機房,2026-03-17,-0.022376047564236765,19,2026_H1,113.62173438943255
H AI 電力與機房,2026-03-18,-0.03474124389985016,19,2026_H1,109.6743740026853
H AI 電力與機房,2026-03-19,-0.015389500717583746,19,2026_H1,107.98654014527042
H AI 電力與機房,2026-03-20,-0.0055287682580329525,19,2026_H1,107.38950758982047
H AI 電力與機房,2026-03-23,0.013416925087828043,19,2026_H1,108.83034456837181
H AI 電力與機房,2026-03-24,0.013166213904427406,19,2026_H1,110.26322816425156
H AI 電力與機房,2026-03-25,-0.009141822168366716,19,2026_H1,109.25522134066392
H AI 電力與機房,2026-03-26,0.008361125221086813,19,2026_H1,110.16871792735077
H AI 電力與機房,2026-03-27,0.020479711049274596,19,2026_H1,112.42494143717194
H AI 電力與機房,2026-03-30,0.00141194131420313,19,2026_H1,112.58367885673395
H AI 電力與機房,2026-03-31,-0.01017694660667119,19,2026_H1,111.43792076822633
H AI 電力與機房,2026-04-01,0.01986627614152213,19,2026_H1,113.65177727484496
H AI 電力與機房,2026-04-02,0.0033370261519999004,19,2026_H1,114.03103622783239
H AI 電力與機房,2026-04-03,0.02093388318570461,19,2026_H1,116.41814861977069
H AI 電力與機房,2026-04-06,0.009107350198158582,19,2026_H1,117.47840946867223
H AI 電力與機房,2026-04-07,0.04714382443584478,19,2026_H1,123.0167909796656
H AI 電力與機房,2026-04-08,0.023634181778800115,19,2026_H1,125.92419217952369
H AI 電力與機房,2026-04-09,0.017836429861832318,19,2026_H1,128.17023020124165
H AI 電力與機房,2026-04-10,0.046092439062894945,19,2026_H1,134.07790872646962
H AI 電力與機房,2026-04-13,0.027303869332961115,19,2026_H1,137.73875442677382
H AI 電力與機房,2026-04-14,0.01743003499305757,19,2026_H1,140.13954573633265
H AI 電力與機房,2026-04-15,0.0009111341274200029,19,2026_H1,140.26723165905415
H AI 電力與機房,2026-04-16,0.016094269656151832,19,2026_H1,142.5247303092969
H AI 電力與機房,2026-04-17,0.026722873357208823,19,2026_H1,146.33340062762258
H AI 電力與機房,2026-04-20,0.006368648605536574,19,2026_H1,147.26534663547312
H AI 電力與機房,2026-04-21,0.009911270882825932,19,2026_H1,148.72493337763055
H AI 電力與機房,2026-04-22,0.0009246833778674419,19,2026_H1,148.86245685139932
H AI 電力與機房,2026-04-23,0.011979696961137298,19,2026_H1,150.64578397336945
H AI 電力與機房,2026-04-24,0.003358789491534614,19,2026_H1,151.15177144952318
H AI 電力與機房,2026-04-27,-0.005468404499908189,19,2026_H1,150.32521242235953
H AI 電力與機房,2026-04-28,0.013559775759927941,19,2026_H1,152.36358859387025
H AI 電力與機房,2026-04-29,0.015211790413514335,19,2026_H1,154.6813115702111
H AI 電力與機房,2026-04-30,0.010499337937716048,19,2026_H1,156.30536293303592
H AI 電力與機房,2026-05-01,0.014430831647065472,19,2026_H1,158.56097931105603
H AI 電力與機房,2026-05-04,0.0251023640569502,19,2026_H1,162.54123473894867
H AI 電力與機房,2026-05-05,0.04445724373260948,19,2026_H1,169.76737002833738
H AI 電力與機房,2026-05-06,0.04212662236789808,19,2026_H1,176.91909591591238
H AI 電力與機房,2026-05-07,0.006649643946822837,19,2026_H1,178.095544911147
H AI 電力與機房,2026-05-08,0.014796673019082121,19,2026_H1,180.73076645535247
H AI 電力與機房,2026-05-11,-0.006506715543704652,19,2026_H1,179.55480276803178
H AI 電力與機房,2026-05-12,0.021615435049888863,19,2026_H1,183.4359579451598
H AI 電力與機房,2026-05-13,0.023933168933973927,19,2026_H1,187.82616171522665
H AI 電力與機房,2026-05-14,0.043291278097371225,19,2026_H1,195.95739631600236
H AI 電力與機房,2026-05-15,-0.022349735304137433,19,2026_H1,191.57780037745175
H AI 電力與機房,2026-05-18,0.043344901423234924,19,2026_H1,199.8817212496926
H AI 電力與機房,2026-05-19,0.01980859064817899,19,2026_H1,203.84109644398117
H AI 電力與機房,2026-05-20,0.052801155966124946,19,2026_H1,214.60414196962577
H AI 電力與機房,2026-05-21,0.0039139360069034715,19,2026_H1,215.44408884811128
H AI 電力與機房,2026-05-22,0.023771732391238195,19,2026_H1,220.5655680734827
H AI 電力與機房,2026-05-25,0.004273252467201648,19,2026_H1,221.5081004314324
H AI 電力與機房,2026-05-26,-0.008389114536487371,19,2026_H1,219.64984360615335
H AI 電力與機房,2026-05-27,0.016527075359952792,19,2026_H1,223.2800131242341
H AI 電力與機房,2026-05-28,0.01893782530853865,19,2026_H1,227.50845100766907
H AI 電力與機房,2026-05-29,-0.03227703028299843,19,2026_H1,220.1651538448565
H AI 電力與機房,2026-06-01,-0.014794944382606886,19,2026_H1,216.90782263873376
H AI 電力與機房,2026-06-02,-0.026166997075847815,19,2026_H1,211.2319962780175
H AI 電力與機房,2026-06-03,-0.011657100112894852,19,2026_H1,208.76964375035803
H AI 電力與機房,2026-06-04,-0.007525180282499724,19,2026_H1,207.19861454362336
H AI 電力與機房,2026-06-05,-0.0032849006114352734,19,2026_H1,206.51798768802047
H AI 電力與機房,2026-06-08,0.02119393673176969,19,2026_H1,210.89491685305276
H AI 電力與機房,2026-06-09,0.026755946788085624,19,2026_H1,216.53761002625077
H AI 電力與機房,2026-06-10,0.026570696362420564,19,2026_H1,222.29116511330253
H AI 電力與機房,2026-06-11,-0.00994021223157698,19,2026_H1,220.08154375487177
H AI 電力與機房,2026-06-12,-0.022687153248029623,19,2026_H1,215.08852004464205
H AI 電力與機房,2026-06-15,-0.00764106186630268,19,2026_H1,213.44501535624946
H AI 電力與機房,2026-06-16,0.0008267544453098553,19,2026_H1,213.62148197152445
H AI 電力與機房,2026-06-17,-0.02283882281976795,19,2026_H1,208.74261879428056
H AI 電力與機房,2026-06-18,0.005537938646174431,19,2026_H1,209.89862261000508
H AI 電力與機房,2026-06-19,-0.0036934361959582392,19,2026_H1,209.12337543977551
H AI 電力與機房,2026-06-22,-0.021210193511298086,19,2026_H1,204.68782817896204
H AI 電力與機房,2026-06-23,-0.0006964013886580729,19,2026_H1,204.54528329117682
H AI 電力與機房,2026-06-24,-0.01587149028026004,19,2026_H1,201.29884481554785
H AI 電力與機房,2026-06-25,-0.011244766113453326,19,2026_H1,199.03528638668865
H AI 電力與機房,2026-06-26,-0.003741494997765935,19,2026_H1,198.29059685829395
H AI 電力與機房,2026-06-29,-0.009185019272331254,19,2026_H1,196.46929390462847
H AI 電力與機房,2026-06-30,-0.026550844736307914,19,2026_H1,191.25286818671464
H AI 電力與機房,2026-07-01,-0.015835040020763264,18,2026_H2,188.22437136489222
H AI 電力與機房,2026-07-02,0.03415867550710613,18,2026_H2,194.65386658887462
H AI 電力與機房,2026-07-03,0.01445771371611609,18,2026_H2,197.46811646575165
H AI 電力與機房,2026-07-06,-0.0007072503703558185,18,2026_H2,197.32845706724777
H AI 電力與機房,2026-07-07,-0.005101556714601808,18,2026_H2,196.32177475211435
H AI 電力與機房,2026-07-08,-0.0224878154593694,18,2026_H2,191.9069269108329
H AI 電力與機房,2026-07-09,0.019422857245322275,18,2026_H2,195.63430775661053
H AI 電力與機房,2026-07-10,-0.0008677112725554725,18,2026_H2,195.46455366247153
H AI 電力與機房,2026-07-13,0.010455605679124806,18,2026_H2,197.50825395981244
H AI 電力與機房,2026-07-14,0.019500800892544166,18,2026_H2,201.35982309491678
H AI 電力與機房,2026-07-15,0.006538934873283761,18,2026_H2,202.67650186423037
H AI 電力與機房,2026-07-16,0.0006697232210253379,18,2026_H2,202.81223902388504
H AI 電力與機房,2026-07-17,0.005334028393995509,18,2026_H2,203.89404526548827
H AI 電力與機房,2026-07-20,0.038791732845997316,18,2026_H2,211.80344859831678
H AI 電力與機房,2026-07-21,0.011222474303725825,18,2026_H2,214.18040735765192
H AI 電力與機房,2026-07-22,0.014423311512901162,18,2026_H2,217.26959809293137
H AI 電力與機房,2026-07-23,-0.0013664036750283225,18,2026_H2,216.9727201156253
H AI 電力與機房,2026-07-24,0.003383291299951292,18,2026_H2,217.70680203191924
H AI 電力與機房,2026-07-27,-0.011370661654910888,18,2026_H2,215.2313316460416
H AI 電力與機房,2026-07-28,-6.19047298256989e-05,18,2026_H2,215.21800780860602
H AI 電力與機房,2026-07-29,0.010559207616333955,18,2026_H2,217.49053943583084
H AI 電力與機房,2026-07-30,0.007403327270508458,18,2026_H2,219.10069307751377
H AI 電力與機房,2026-07-31,-0.004326975030744082,18,2026_H2,218.15264984934862
H AI 電力與機房,2026-08-03,-0.014420384481099016,18,2026_H2,215.00680476295045
H AI 電力與機房,2026-08-04,-0.023736225225536214,18,2026_H2,209.90335482007416
H AI 電力與機房,2026-08-05,-0.028720767161717564,18,2026_H2,203.87476943982344
H AI 電力與機房,2026-08-06,-0.012727940853337527,18,2026_H2,201.27986343290556
H AI 電力與機房,2026-08-07,0.002494928939598672,18,2026_H2,201.78204238914276
H AI 電力與機房,2026-08-10,0.003716824637514272,18,2026_H2,202.5320308557027
H AI 電力與機房,2026-08-11,-0.015576743759111595,18,2026_H2,199.3772413080509
H AI 電力與機房,2026-08-12,-0.00820043112941089,18,2026_H2,197.7422619719323
H AI 電力與機房,2026-08-13,-0.0008673026447446181,18,2026_H2,197.57075958514625
H AI 電力與機房,2026-08-14,0.013597121968654157,18,2026_H2,200.25715330066512
H AI 電力與機房,2026-08-17,-0.01546163006405441,18,2026_H2,197.16085127864963
H AI 電力與機房,2026-08-18,-0.006565996642489928,18,2026_H2,195.86629379112355
H AI 電力與機房,2026-08-19,-0.011669675587232548,18,2026_H2,193.58059768410754
H AI 電力與機房,2026-08-20,-0.01797918381305729,18,2026_H2,190.1001765357035
H AI 電力與機房,2026-08-21,-0.005758850717613822,18,2026_H2,189.00541799764235
H AI 電力與機房,2026-08-24,-0.006940681940143649,18,2026_H2,187.6935915063568
H AI 電力與機房,2026-08-25,-0.015216431016103822,18,2026_H2,184.83756491903557
H AI 電力與機房,2026-08-26,0.053539047332041914,18,2026_H2,194.73359205597515
H AI 電力與機房,2026-08-27,0.02111900696859632,18,2026_H2,198.84617214362507
H AI 電力與機房,2026-08-28,-0.019749366953206757,18,2026_H2,194.9190861227201
H AI 電力與機房,2026-08-31,0.007016134254859394,18,2026_H2,196.2866645997916
H AI 電力與機房,2026-09-01,0.013389268761281367,18,2026_H2,198.9147995063737
H AI 電力與機房,2026-09-02,0.003986266264534068,18,2026_H2,199.70772686116248
H AI 電力與機房,2026-09-03,-0.005949536403019773,18,2026_H2,198.51955847023768
H AI 電力與機房,2026-09-04,0.016595503441413074,18,2026_H2,201.8140904860183
H AI 電力與機房,2026-09-07,-0.015749280566449506,18,2026_H2,198.63566375269116
H AI 電力與機房,2026-09-08,0.00032704254195013835,18,2026_H2,198.7006260650868
H AI 電力與機房,2026-09-09,0.005176833179539041,18,2026_H2,199.72926605889572
H AI 電力與機房,2026-09-10,-0.030216927610821197,18,2026_H2,193.69406128463163
H AI 電力與機房,2026-09-11,0.0066276271347016965,18,2026_H2,194.97779330103222
H AI 電力與機房,2026-09-14,0.016943282067187072,18,2026_H2,198.2813570497693
H AI 電力與機房,2026-09-15,0.012358301586601292,18,2026_H2,200.7317778591909
H AI 電力與機房,2026-09-16,-0.010053105162224707,18,2026_H2,198.71380018697215
H AI 電力與機房,2026-09-17,0.004294125203078771,18,2026_H2,199.5671021245546
H AI 電力與機房,2026-09-18,0.0014298287350402302,18,2026_H2,199.852448901741
I 光通訊與矽光子,2026-01-02,0.0,11,2026_H1,100.0
I 光通訊與矽光子,2026-01-05,-0.03488481046508009,11,2026_H1,96.51151895349199
I 光通訊與矽光子,2026-01-06,-0.007626804707925219,11,2026_H1,95.77544444636848
I 光通訊與矽光子,2026-01-07,0.03182845771047747,11,2026_H1,98.82382912963192
I 光通訊與矽光子,2026-01-08,0.0024287649304158684,11,2026_H1,99.06384898011137
I 光通訊與矽光子,2026-01-09,-0.009100686585574046,11,2026_H1,98.16229993858273
I 光通訊與矽光子,2026-01-12,0.007078798369486758,11,2026_H1,98.85717106733303
I 光通訊與矽光子,2026-01-13,-0.014773507796519824,11,2026_H1,97.39670387982788
I 光通訊與矽光子,2026-01-14,-0.005119939608876073,11,2026_H1,96.89803863785959
I 光通訊與矽光子,2026-01-15,-0.02619035692839599,11,2026_H1,94.36024442027254
I 光通訊與矽光子,2026-01-16,0.014857306298916493,11,2026_H1,95.76218347406515
I 光通訊與矽光子,2026-01-19,0.010676249851190946,11,2026_H1,96.78456447112987
I 光通訊與矽光子,2026-01-20,-0.0013151208229776209,11,2026_H1,96.65728107505106
I 光通訊與矽光子,2026-01-21,-0.003853669076647868,11,2026_H1,96.28479589993928
I 光通訊與矽光子,2026-01-22,-0.007679184698408097,11,2026_H1,95.54540716857511
I 光通訊與矽光子,2026-01-23,-0.010090926280437803,11,2026_H1,94.5812655084026
I 光通訊與矽光子,2026-01-26,0.001240679597774406,11,2026_H1,94.69861055485056
I 光通訊與矽光子,2026-01-27,0.021157133302417797,11,2026_H1,96.7021616819133
I 光通訊與矽光子,2026-01-28,0.020379841778248677,11,2026_H1,98.6729364366053
I 光通訊與矽光子,2026-01-29,0.02074019926536504,11,2026_H1,100.71943280039919
I 光通訊與矽光子,2026-01-30,-0.019357540190730174,11,2026_H1,98.76975233197791
I 光通訊與矽光子,2026-02-02,-0.031697674109011705,11,2026_H1,95.63898091073108
I 光通訊與矽光子,2026-02-03,0.019477804098226848,11,2026_H1,97.50181824506436
I 光通訊與矽光子,2026-02-04,-0.011663023886886848,11,2026_H1,96.36465220985725
I 光通訊與矽光子,2026-02-05,-0.03561681058964348,11,2026_H1,92.9324506445619
I 光通訊與矽光子,2026-02-06,0.014282287695752528,11,2026_H1,94.25973864093885
I 光通訊與矽光子,2026-02-09,0.01559221509664847,11,2026_H1,95.72945676078224
I 光通訊與矽光子,2026-02-10,-0.009159106376614571,11,2026_H1,94.85266048293471
I 光通訊與矽光子,2026-02-11,0.01640943047631751,11,2026_H1,96.4091386206232
I 光通訊與矽光子,2026-02-12,0.004040760397994946,11,2026_H1,96.7987048499662
I 光通訊與矽光子,2026-02-13,0.01970743574830113,11,2026_H1,98.70635910631567
I 光通訊與矽光子,2026-02-16,0.002694410962538012,11,2026_H1,98.97231460236394
I 光通訊與矽光子,2026-02-17,0.018233665588253383,11,2026_H1,100.77694268931884
I 光通訊與矽光子,2026-02-18,-0.00783601891550544,11,2026_H1,99.98725266015855
I 光通訊與矽光子,2026-02-19,0.00378388171415156,11,2026_H1,100.36559259714757
I 光通訊與矽光子,2026-02-20,0.014723146619105674,11,2026_H1,101.84328993246878
I 光通訊與矽光子,2026-02-23,0.018550336170530608,11,2026_H1,103.73251719742889
I 光通訊與矽光子,2026-02-24,-0.00822401719201038,11,2026_H1,102.87941919262671
I 光通訊與矽光子,2026-02-25,0.009825545666360173,11,2026_H1,103.89026562403248
I 光通訊與矽光子,2026-02-26,0.030402215892228718,11,2026_H1,107.04875990863532
I 光通訊與矽光子,2026-02-27,0.0012518733686260573,11,2026_H1,107.18277140030936
I 光通訊與矽光子,2026-03-02,-0.005654279241868295,11,2026_H1,106.57673008089468
I 光通訊與矽光子,2026-03-03,0.010090608831967902,11,2026_H1,107.65215417473122
I 光通訊與矽光子,2026-03-04,-0.010205251310693539,11,2026_H1,106.55353688724057
I 光通訊與矽光子,2026-03-05,0.02937917681614781,11,2026_H1,109.68399208783673
I 光通訊與矽光子,2026-03-06,0.011197563409067465,11,2026_H1,110.91218554419993
I 光通訊與矽光子,2026-03-09,0.016411583249445524,11,2026_H1,112.73243011063651
I 光通訊與矽光子,2026-03-10,0.0038263702125143914,11,2026_H1,113.1637861231962
I 光通訊與矽光子,2026-03-11,0.020542784256009507,11,2026_H1,115.48848536711822
I 光通訊與矽光子,2026-03-12,0.005350459490075478,11,2026_H1,116.10640182964515
I 光通訊與矽光子,2026-03-13,-0.008546059586411978,11,2026_H1,115.1141496012451
I 光通訊與矽光子,2026-03-16,-0.008321807935994496,11,2026_H1,114.15619175754821
