Date,SOXRet,TWSERet,VIXLevel,US10YDiff,JPYDiff,TWDResidual,OilDiff,ZVix,ZUs10y,ZJpy,ZTwd,ZOil,MacroStressIndex,StressState,ExposureMultiplier
2025-07-10,-0.015392527941771402,-0.023657300905266125,33.18564332212221,-0.008080655431025567,0.0009233107998746193,-0.00154354286811451,0.012868731827134093,0.9666029895589694,-0.06125640898624722,0.2876002831466764,-0.8538932261576219,1.4754839741352705,0.3374634731105944,MID,0.5
2025-07-11,-0.009229430520411685,0.013381551403572986,33.671186047357466,0.01784747092638037,0.004264209346029856,0.0010658776855426613,0.00414691527054468,1.1351260286704132,0.9284082815804905,1.157483336554868,0.5123035115311397,0.6556726902837327,0.9017714366434629,HIGH,0.0
2025-07-14,0.025146660541402303,0.014867368334514382,34.027865544485316,0.03381767545319414,-0.0018301519416753765,-0.0017599430405968212,0.0034560579859782567,1.2635179674895827,1.4962063227973161,-0.4609794776388337,-0.9594073323748278,0.5872230197334903,0.4191268473891502,MID,0.5
2025-07-15,0.0014552545343570135,-0.011793280887901011,34.17650142635772,0.0396339538024808,0.002354999434890305,0.003606700822284429,0.009748226092135225,1.3124824133285546,1.6544964475695036,0.6546129529323556,1.7548122652359066,1.141676532738913,1.3121564163905288,HIGH,0.0
2025-07-16,0.014796101145089367,0.007143204706343492,34.816053182778404,-0.03692801956639132,0.003042292379829804,0.0026639736004735216,0.024007587849667514,1.5656156907010321,-1.1926478913010545,0.8203753675033615,1.2308583285689854,2.3115677447707323,0.9098562453451264,HIGH,0.0
2025-07-17,0.008329152831915609,0.006421042218310232,35.35455464131276,0.02179896411797535,0.000927821443630113,-0.004270229962108236,0.029853465724829064,1.7567913437737854,0.9966023712489177,0.22326695059221932,-2.145971804243403,2.6053153090683034,0.6447746358232387,MID,0.5
2025-07-18,0.045604278641850175,0.030677813723948538,35.28370553997645,0.04168107780639084,0.0031590011601689543,-0.00022500029511737113,-0.0016457351733787364,1.6763384592435222,1.669664896178617,0.8378354441423365,-0.17376255545195657,0.024637892185927247,0.889527855612569,HIGH,0.0
2025-07-21,-0.00016843334309072418,0.0070605656452173,35.2262431042475,0.03616096478017342,0.0066525659306425605,-0.0009760300882405004,0.015635432935704106,1.6079090910054745,1.451642841585336,1.7671096527971573,-0.5798868404774745,1.400057362480416,1.1397590079044346,HIGH,0.0
2025-07-22,0.023623851862004774,0.030146505669335147,35.77001252007818,0.017371441817850143,0.0020470945030641946,-0.0011294294686590475,-0.002548084559921054,1.7975177119625911,0.7772369090811077,0.49865432827713096,-0.6324115304882568,-0.06927236910458774,0.5676845139989559,MID,0.5
2025-07-23,-0.015275060467664255,-0.012126088821344397,35.49820188924363,0.009731591758991994,0.0008907276344061049,-0.0006034979724760931,-0.007724982192562674,1.6134491786796645,0.4812328885191247,0.16631752145033243,-0.33853156498320014,-0.47419156784273336,0.39403732849075757,MID,0.5
2025-07-24,-0.021558950428706595,-0.0016668266030259258,35.66904480897318,-0.03918365593134045,0.00461009012058369,0.0006749073215811115,-0.020410394727178635,1.633198954290019,-1.3010881771463185,1.1508764741398125,0.3364607590758566,-1.4891271008821483,0.2221804846540526,MID,0.5
2025-07-25,-0.022137974515690252,-0.024927572943347326,36.015047997261824,-0.017038357773185124,0.0038861740089310517,0.0021254044619407222,-0.007479052580009785,1.7275794841851606,-0.4749034843989394,0.9382022166746748,1.065411565530829,-0.48342230919078355,0.6651235842289855,MID,0.5
2025-07-28,0.005433872408661439,0.005386470281264275,36.20251560350737,-0.028777273229628485,0.0008419026149436285,-0.000712733379441639,-0.008624186963519036,1.7477932677749088,-0.9017114890035953,0.07555045188790582,-0.43592913301478076,-0.6058704601898572,0.09364971388915454,MID,0.5
2025-07-29,0.006886972448087249,0.007357439007133682,37.31467968834252,-0.019518673557703124,0.0067048478957282215,-0.00018249110608923853,-0.01417804495793109,2.150502503336675,-0.5510400102839917,1.7004642000598065,-0.14152519125505036,-1.044284924277767,0.5825626868966567,MID,0.5
2025-07-30,-0.0014334606833860254,0.0074806898396689,38.06161932151653,-0.015065058940667033,-0.005638553365657825,-0.001989885486086776,-0.02367726145272365,2.366320587060848,-0.36748892253642285,-1.708112355945999,-1.064569336811006,-1.7541081362931492,-0.299570196737446,MID,0.5
2025-07-31,0.0051107243020283456,-0.0021905057495642715,38.170210983818166,0.011807009021173988,-0.0011538674764503517,0.0008145798997861883,0.005774519734699452,2.3152163087209576,0.6037398564740001,-0.4830087397849428,0.41857638365329386,0.621546154934555,0.7798975004888931,HIGH,0.0
2025-08-01,0.004337649602273973,0.014029549100689665,38.28711060787411,-0.009073037466174124,-0.00931984482922588,0.0006127785746714095,-0.015424221303584545,2.2615564998282887,-0.1559464861027526,-2.5387695784620656,0.3051849889209232,-1.0673086482877008,-0.07261338741486195,MID,0.5
2025-08-04,-0.03949262786792296,-0.0392260749607836,37.52478672255063,-0.025177695544067295,-0.000513760910050285,-0.0005343004861036854,0.005478099798587651,1.873208949681714,-0.7531222317054523,-0.25361802642448905,-0.28049265718246386,0.5870482439229536,0.29891289094639045,MID,0.5
2025-08-05,-0.027570388280470967,-0.0069877298444722,37.19952418211585,0.010730849407685154,-0.004059860005086619,0.002766316624020966,-0.007987001636627349,1.684056588986093,0.5839818809750932,-1.1625008951060505,1.4280812385339166,-0.4834404140100591,0.5184105300256063,MID,0.5
2025-08-06,0.018683655544506284,0.013359257194326422,37.564710270052316,-7.757783564539631e-05,-0.008344693762445777,0.002546230370188511,-0.020009978379426013,1.7820816615820647,0.16921227685614185,-2.1942227120897413,1.2680662351773713,-1.4031429711768315,0.0836601297077458,MID,0.5
2025-08-07,0.002665877225249623,0.004728877834449929,37.43728945331604,-0.037172100786194796,-0.00019853613410015245,0.0027642875952429273,-0.015177717952940107,1.6734600460908304,-1.2347370091524588,-0.14842991847194778,1.3539124380831664,-0.9938038421925767,0.2634435372855731,MID,0.5
2025-08-08,0.002790103121429222,-0.013516820315638821,36.845894575487364,0.05545440418730559,0.0009605332082963692,0.001546210439166692,0.024249153988605096,1.372483858051359,2.1521268109222804,0.14781835773586288,0.6938071597569393,2.059509241011244,1.2507978163475428,HIGH,0.0
2025-08-11,-0.01562274130693346,-0.022261748990959368,36.634402415427054,0.045608478909093655,-0.0004404515320525819,-0.00045614260334337253,0.02601778634116422,1.2459816222803515,1.7161179512899587,-0.23075413152321925,-0.3832133339946569,2.0742645268853526,0.8430651817573074,HIGH,0.0
2025-08-12,-0.0068573720255529005,-0.015007893015711628,36.96776736516759,0.02149131013488321,-0.0035865274021749894,-0.0015294156185945986,0.0027164309915380293,1.3555542937113432,0.8425682035741578,-1.0199397517301172,-0.9329129941227154,0.3556373493206106,0.17017726737019243,MID,0.5
2025-08-13,0.01028110885072219,-0.007334520362997111,37.220853637407174,0.010537951917790646,-0.004595582455572657,-0.0020805331440867346,0.00529733443569102,1.4294077820494309,0.4596947949409327,-1.2434389160803858,-1.1983912659600162,0.5556070973777704,0.04426593269912939,MID,0.5
2025-08-14,0.018382479005531582,0.011458815138337205,37.53125274697802,-0.03337764317468401,-0.0035098544320200536,-0.0009039991814119215,-0.014139928768969226,1.5258504306831282,-1.0857400286245151,-0.9487296306173902,-0.5424086169101691,-0.8798320132121122,-0.26588784954144973,MID,0.5
2025-08-15,-0.003877736484990628,0.0032656999576806474,37.93926275393514,0.008349385824413063,0.0025792333611538796,-0.0022797567575194044,-0.01465854163743614,1.648801773545519,0.3665253639332109,0.6381218729904006,-1.2470555163020174,-0.888696041092995,0.23041438134674927,MID,0.5
2025-08-18,-0.020645581214011065,0.01130254791397432,38.60352608199307,-0.001827498803998875,-0.00469255331925374,-0.00046700523480791773,0.005971645161223159,1.8629345056052065,0.0026064778722692987,-1.2269847394456521,-0.2505687557159006,0.6489606801522849,0.26808832496628765,MID,0.5
2025-08-19,-0.013095769689886983,-0.012774404539809672,38.78969997175826,0.00504600322688279,0.00017404298756944583,0.0001888442080997908,-0.0048959715474248535,1.85884246092532,0.246036215253794,0.005643103778740883,0.14383686751990526,-0.1590653838888331,0.5199540449584931,MID,0.5
2025-08-20,0.00028284301282277156,0.002491629949458379,38.93667903170024,-0.027559136588812875,0.0003415945761978682,-0.006491262090386227,-0.013475272300598294,1.8430380842968737,-0.8869551022344624,0.051361857950925884,-3.2461897804606665,-0.7857242861225336,-0.47345572679300224,LOW,1.0
2025-08-21,0.01143421274519282,-0.005487178892649404,39.10786546541539,0.028617450122299694,-0.0014614250330993092,0.001527062583676822,0.007419183613170237,1.8327890587605977,1.1150229846535746,-0.4003182751390031,0.8364147606639752,0.7625275690940276,0.882800294089963,HIGH,0.0
2025-08-22,0.0012044648218652878,-0.010738380572777538,39.455798005512406,0.0048411675988112276,0.0006591128833880866,-0.0001726770901960531,-0.0009152698980058626,1.889840699824977,0.2730115101769734,0.15273204020377515,-0.017735859268224317,0.16778882132268919,0.5792300363771525,MID,0.5
2025-08-25,-0.016252287278777422,-0.019757960414082957,39.24448865118134,-0.01935014166085887,0.0025636576463932783,0.000352667944879849,0.021227770652243627,1.7255874918618976,-0.5854974577022859,0.7009976914158543,0.25343494436338343,1.7653914377392028,0.7699926242417452,HIGH,0.0
2025-08-26,0.04542391076683241,0.028751398684666196,39.0060751751059,-0.023595742857258496,-0.0043007776853605,0.0018189306737704488,0.0014971168011911813,1.5635871565577917,-0.7426003538851709,-1.1227141357652004,0.974470154058704,0.2868709144385893,0.2557585591869028,MID,0.5
2025-08-27,0.0109696591642586,0.004467926370381136,39.741224123515934,0.02477905270195787,0.002091236977190554,-0.0009948608543812842,0.00903687090014664,1.7746247617677955,0.9694863930622335,0.5840243960625723,-0.45482431717201227,0.8228460502617434,0.7868203923717692,HIGH,0.0
2025-08-28,-0.01583803469508589,-0.0009641839145481034,40.543864176318166,-0.0009812035606941187,0.011561781105235923,0.0012373217521265574,0.02631818338942338,1.984638151100678,0.03620775197643793,2.8683908099857076,0.6574866216196216,1.9947368490806672,1.5077871018536229,HIGH,0.0
2025-08-29,-0.0058350276827114625,-0.014137564259236724,41.0191373111177,0.05049168632727105,0.005300707565456438,0.0016564621317309131,0.0008953518122941902,2.0582671607149985,1.8282946336690655,1.2563748855909311,0.862857668402897,0.15394814485604655,1.3271644494397352,HIGH,0.0
2025-09-01,0.0015538753222029775,0.009098238519439259,41.81373104701933,0.03047972090975644,0.003395601265784406,0.0003624083643539148,-0.008134758192813129,2.227764340885561,1.0816171649506676,0.7593136610850344,0.23798731508309465,-0.5054104567326372,0.8969131449352541,HIGH,0.0
2025-09-02,-0.006239741659668511,0.0016962671833380487,42.533268948722814,-0.038669403987040205,-0.001676383774992788,4.594441419526972e-05,0.0018909878179054352,2.34584441676185,-1.331387516316884,-0.5032504384617658,0.06713992731043762,0.23656756645153634,0.26844663366455046,MID,0.5
2025-09-03,0.004664474930123806,0.014251048013128407,42.85280927380728,-0.016439337419627296,0.0008215450625333799,0.0009502155918327178,0.0009973783669394902,2.3228916246829012,-0.526162853198294,0.11220342309556669,0.5177956675729176,0.14775139823052347,0.623652863399342,MID,0.5
2025-09-04,0.03027369943590047,0.022812958094362318,42.69962412951895,0.002918681867067026,0.0010463655980738136,-0.0002593441025976938,-0.0005146845916419799,2.1655923271999935,0.15854086758007782,0.17942378916455906,-0.1413462368729088,0.03872749740338128,0.5865308903848511,MID,0.5
2025-09-05,-0.026925240344507852,-0.007793505348542416,42.61203149858517,-0.020230129392959817,-0.0038757710501605733,0.0006683476993798746,0.018789539102238496,2.050509819602918,-0.6685784208076455,-1.0152653449047466,0.35038433264904945,1.4233778885298163,0.4594422515675334,MID,0.5
2025-09-08,-0.008085442938336539,3.0511991999140377e-05,42.44821955274805,-0.014223656899012518,0.0003812883581084107,-0.004027991496566614,-0.009589876127417142,1.9195853902375226,-0.5021886897528031,0.046798102951585284,-2.0520292612173208,-0.6568674919622741,-0.12011774583866819,MID,0.5
2025-09-09,0.0002265302555066478,-0.01931359194228954,42.08439302829574,-0.020628055959916236,0.005547162644116865,-0.0011460949017066872,-0.019679888543698287,1.7379047627857898,-0.7516948067093344,1.291000025561012,-0.5555314212130462,-1.360763826200494,0.2271163762940996,MID,0.5
2025-09-10,-0.024876899376695513,-0.021007812616597323,42.200495772703384,-0.005312848048594726,0.005480548790252187,-0.0019447861914331612,-0.014661487850593211,1.7202883614009818,-0.1594370787874735,1.2310618681009728,-0.9516904633920531,-0.984451546427072,0.3063912235704739,MID,0.5
2025-09-11,0.01790033382915941,0.016675282529130645,42.05500818125891,0.003940650471309639,0.0027749358504519845,-0.0011581482557825374,-0.0040028782897193966,1.615270843002742,0.2092564622930421,0.5556637222598464,-0.5644532393374941,-0.20834135517946564,0.4126598965168446,MID,0.5
2025-09-12,0.014406004189749574,0.022776356199676884,42.542710206363566,-0.04129491575524179,-0.0022397341530474156,-0.0011665123526708467,0.005721862431551497,1.710517209315675,-1.4628402104863554,-0.6516504720024735,-0.5602818447037968,0.4843435455707246,-0.03467367127399773,MID,0.5
2025-09-15,-0.007088044999077413,0.010597288521534902,42.511067694176994,0.03402623928801711,0.0008017851960339713,-0.0032129648441625172,-0.0028293857912899717,1.6348305659805542,1.3159697381210773,0.09720465164816092,-1.5620516245179132,-0.12025108738517964,0.3608945314376267,MID,0.5
2025-09-16,-0.0006663550350967162,0.006649287938841119,42.05094923616633,0.009412890687118229,0.007168422862808852,-0.0013856353098968181,0.00024321677110163338,1.4320751466672053,0.37024894813757053,1.5979855854883744,-0.6154636997401853,0.1051383244668775,0.6443437021139848,MID,0.5
2025-09-17,0.0038091278703577857,0.015100781506498809,40.96536829011575,0.012627093603825043,0.0015907282721587613,-0.004439938087142251,-0.011387521375425067,1.0501623808547127,0.47835034188320924,0.2515047596362957,-2.0867638053215045,-0.7284994503557402,-0.11811606310008274,MID,0.5
2025-09-18,-0.002152466273538156,-0.0005890465176704468,39.93618558785958,-0.04978553247015803,-0.0059008625355108845,-0.001843732276574172,0.006901015430342436,0.6940292309527429,-1.874840256810386,-1.5139945110614206,-0.7901933377181521,0.5768448311731623,-0.5757715887038318,LOW,1.0
2025-09-19,0.03661000828509774,0.005802218589503012,39.521856247113924,-0.029377306684382334,0.000284317939322202,0.0017044500758998994,-0.00948887406668917,0.5367677357318966,-1.0835017097326154,-0.02453402026425479,0.9551643807478082,-0.6292336497669265,0.009232616618122774,MID,0.5
2025-09-22,0.00038635951262891693,-0.00876128464879697,40.123778355946854,0.02464885268604797,0.0005383913935237712,-0.0004725383296118611,-0.017357951501319874,0.7065647369287066,0.9210077694203093,0.042485450775799675,-0.12287093180754961,-1.180942940354853,0.16762420085666055,MID,0.5
2025-09-23,0.02434742727950743,0.01626908043547539,40.9778077389837,-0.01819756560290088,-5.9807334691090264e-05,-0.001150078153218438,0.0008760501108128348,0.9550311554484991,-0.6541070545529261,-0.09279427197963865,-0.45725882130302725,0.13852185954391663,0.01870403822659387,MID,0.5
2025-09-24,0.006929243049246184,0.014806542967405002,40.75509910077764,0.022957697395357787,-0.00189075400110936,-0.002918267279875449,-0.008919537946423514,0.8523619275783993,0.8588536951863869,-0.5835760081812248,-1.2844720797857816,-0.620148579232229,-0.08177068354635837,MID,0.5
2025-09-25,-0.006216852845019749,0.00024889396248674875,40.49155873454521,0.024078750482901104,0.0018685440096442478,-0.0013782534137487844,-0.02995487247265663,0.7377574280878278,0.8714275129845254,0.34436758796471706,-0.5099334198050866,-2.121714353717224,0.0073545401932045285,MID,0.5
2025-09-26,-0.010518717289180435,-0.012894904980834907,40.83776238381732,0.06201350051994215,1.308141085869729e-05,-0.002771633056689369,-0.024260214538341558,0.8267776878663576,2.209695636382386,-0.15515119719525464,-1.1865522067544185,-1.6343911765663715,0.13513419196817622,MID,0.5
2025-09-29,-0.01765089255626981,0.0012558067039420816,40.33132794179768,0.016334063914912815,-0.0006744500982356725,0.0027039932269091655,0.00903997233335431,0.6282020815477459,0.5375753024914078,-0.3149374759735459,1.5851592425390746,0.7679993717996263,0.6338098399682679,MID,0.5
2025-09-30,0.0056791227234054865,0.005572893138625072,39.91878663628451,0.07851902876259258,0.0018443702052541415,0.0018388655221378023,0.015273795061045944,0.45741432239006924,2.612619058484542,0.3287002188685678,1.118491171025749,1.1795368679936575,1.1032462004723378,HIGH,0.0
2025-10-01,-0.02145349173350293,-0.009634075916103586,40.65415023328578,-0.025930631238687652,0.005384404059460395,-6.975312922496968e-05,0.0018141706220261484,0.7003834574222663,-1.010122824038705,1.2486411628002758,0.15225264557544002,0.1928615796023124,0.2821792981633156,MID,0.5
2025-10-02,-0.016065203228767855,-0.0034476922684339266,40.60557642303566,-0.013986647545254957,0.002601762680065639,-0.004380478554646365,0.013792705417718239,0.6589465176415401,-0.5922216527312861,0.5152120346682866,-1.9264780683690321,1.0598737705853492,-0.07697984228821894,MID,0.5
2025-10-03,-0.009577866203881624,0.0004525732468481881,40.30274873598126,0.06959377993304998,0.0011046010650697144,-0.001354325709560067,0.016656978653001572,0.5161759982782986,2.1767960510578837,0.14076773407280854,-0.435849085378424,1.2371543370608045,0.690960090079149,MID,0.5
2025-10-06,0.015175724916124504,0.012160971354176216,39.82599147453797,-0.04561623273085594,-0.001008317382974676,0.0004939305076341232,0.008683488522546917,0.29620664912662564,-1.5817699053748726,-0.41709545258249314,0.44840229347742716,0.6579488931307279,-0.13734861664472214,MID,0.5
2025-10-07,-0.03244190495003635,-0.010720456202525819,38.785962784025486,-0.0405478351084591,0.00027701084558054336,5.459404572012829e-05,0.013104265334161137,-0.1745401537806532,-1.3671145805136187,-0.07079978681492308,0.27167958204651776,0.9662399226863558,-0.13194600709861473,MID,0.5
2025-10-08,-0.004348664423754296,-0.021552665196963142,38.61354615335969,0.03110309253786013,-0.00040895477605353627,0.0016507402601792203,-0.008733692153586353,-0.28497376692563914,0.9393273845080276,-0.23680409960251564,1.100196136965363,-0.5620901666629206,0.20498691764332716,MID,0.5
2025-10-09,-0.020615909461541237,0.006544395552215797,39.11268413319621,0.015759731564552217,0.0028402970910282733,0.0022361517522872737,-0.004148690433556143,-0.09308528955638844,0.4398006587021571,0.6099972704110183,1.3669862649747537,-0.19525298610909644,0.43079756851212425,MID,0.5
2025-10-10,-0.008438291888687591,-0.01967732195319228,38.60318061025731,-0.07412843422413362,-0.003136771649290646,0.001259617975596882,0.001590683040193856,-0.36168321480478116,-2.3655304191352666,-0.9310540114308398,0.840900054102064,0.23824608043383377,-0.5458207669289288,LOW,1.0
2025-10-13,-0.02298866935346452,-0.020062350949102,38.823254043294135,-0.002879442276446785,0.00041299825143111815,0.00035158790189342235,0.014151366249394686,-0.2959756188979389,-0.08606558307336068,0.027178359700268436,0.3597694629297648,1.2005275531578317,0.16626167616052456,MID,0.5
2025-10-14,0.008644944567575984,-0.010064637225850763,39.21940620659004,0.006003475965514521,0.0014404269913389407,-0.00020883872681187472,-0.0034181164588032026,-0.13491836715017824,0.2053836857112118,0.3059132375515429,0.062169543159187546,-0.14090831850673874,0.059827453720833076,MID,0.5
2025-10-15,-0.01152092158872227,-0.011680647651317285,39.57597627681984,0.00895692348158755,-0.008102750460425804,0.0022003725703589345,-0.0026010702206518705,0.009833535388855074,0.30078438323993156,-2.129379126679335,1.2676200536506932,-0.0851636862815339,-0.12251110705275838,MID,0.5
2025-10-16,-0.030230797240399333,-0.01236620710915451,38.7850738894945,0.009591512204702151,0.0011791427059007075,0.0017298997406390744,0.013006860529803944,-0.44222267167644586,0.2988559540270435,0.28284473435762314,1.011478154294448,1.0758641391753039,0.36945972149300704,MID,0.5
2025-10-17,0.010746945714526772,-0.010262104438473484,38.86659736845244,-0.03188393760557104,0.006505605683644509,0.0012171714475951382,-0.0045883882427664125,-0.43753876571146355,-1.0369646093922673,1.6355954480277075,0.7650424852032366,-0.28640933107409416,0.12038857367875538,MID,0.5
2025-10-20,0.03490085573976541,0.02254565213619944,38.79486637580759,0.030773807800401724,0.0012953830050434372,-0.0027365918105899927,0.007165048928550623,-0.5166158153731025,0.9577751744213266,0.29516848457740963,-1.222862212183089,0.6018008178494151,-0.03286754180273389,MID,0.5
2025-10-21,0.012547783565884534,0.009016779043618497,39.081385437329715,0.0030558329865993912,0.0016967463458392204,0.0009523831028324463,-0.033655467808358965,-0.3754344323328835,0.0493431737161664,0.42961220057008537,0.6271723317741021,-2.4204888639999815,-0.23570639647114727,MID,0.5
2025-10-22,-0.020851098108520424,-0.011537334645100702,38.77024904831565,-0.05488988071163729,-0.0026354245362646793,-0.0003338063264039728,-0.0060576994211313925,-0.5656364259099298,-1.7655303913090579,-0.7332062967953737,-0.03383654903490781,-0.40960142794536053,-0.7093639680971545,LOW,1.0
2025-10-23,-0.011872216699292962,-0.016975236573944653,38.12066584308788,-0.00029501133246289703,-0.0040108788608928855,0.0005761030664107315,-0.0002518421076934365,-0.9432515310766789,-0.03060357928448591,-1.0776457938232533,0.42915096216151766,0.03793961955116176,-0.3659416220257398,MID,0.5
2025-10-24,-0.031130416233776798,-0.011667749409697462,37.76992984794973,-0.049996495386490404,-0.0047258294966962796,0.003886221505107911,0.006359642622212459,-1.1367620591226517,-1.5522694730617688,-1.3399645182056663,2.008494440891609,0.516661386924572,-0.38343921681714244,MID,0.5
2025-10-27,-0.02034460302889685,-0.015009277232916528,37.732451629797325,-0.05517226978239612,0.00031769611131285435,0.002055521525107971,0.009919855804961186,-1.1633851119056096,-1.665203646089751,0.044766462244129245,1.0803080368082314,0.7808049935928467,-0.2817513583449536,MID,0.5
2025-10-28,0.042051189818800266,0.03237928204841445,37.145855224614685,0.001902941262186108,0.006140113137029144,-0.0012019318703270175,-0.0016297905788671245,-1.5024776190945743,0.07810806960702668,1.5848087456065671,-0.4740473103266833,-0.10873958824244127,-0.15415644203262766,MID,0.5
2025-10-29,0.01232426537220617,0.029492681836930868,36.74515581183856,-0.005823152855030623,-0.004529294431264951,-0.0010811801229627161,-0.008987314115675204,-1.7067300622086314,-0.1545361996417163,-1.3863576155074293,-0.39068912747708245,-0.6967734706147389,-0.9175151246696144,LOW,1.0
2025-10-30,-0.007320315139094818,-0.0006270043523887397,37.258830451505986,0.017162150636374555,0.0017738034911862024,-0.0004910311703188632,0.02151248876883937,-1.407040596270169,0.5229775335498345,0.3807915006782876,-0.06991253592177674,1.6094802023023842,0.05643318093908442,MID,0.5
2025-10-31,0.014848255933224608,0.010492427057262377,38.38649097999398,0.004527827293676047,0.001122273528764103,0.0004470536100019072,0.0105139218460957,-0.7908090477104769,0.16476545829248412,0.19653021830795742,0.42103458096158436,0.8000003558330909,0.07876384295974961,MID,0.5
2025-11-03,-0.01643869789881231,-0.00024047344171236953,38.57528218197663,0.005807223999242401,0.0008382207829780114,0.0027700716712079974,-0.018799666999646775,-0.7170963646936002,0.23019038203987544,0.11059385900055821,1.5536635667666878,-1.4756148103052786,-0.021726751157767538,MID,0.5
2025-11-04,-0.009171730159519564,0.0025262932432214896,38.85762236376908,-0.01584222982944813,-0.00275689625760644,0.0027105528840957347,-0.025878713860666976,-0.5798098474589142,-0.4463752234646615,-0.9096736514820648,1.4650806546170938,-1.939745015233122,-0.41410785821562335,MID,0.5
2025-11-05,-0.0014607473127174844,0.0028387158801001936,38.82496866472212,-0.03767294750677317,0.008395001820969257,0.0004589021823904431,0.0015798074978316534,-0.6276300684818291,-1.1131166680746563,2.133697429399157,0.3311252910112589,0.19478225009653988,0.14265103086117567,MID,0.5
2025-11-06,-0.00526016517286882,0.003954309684555039,38.682304111809785,-0.09187909230747607,0.0013925518434059416,0.003559482667240479,0.0078779969529442,-0.7380789995314905,-2.6568740820370387,0.17751209945259233,1.7894505865503085,0.6590562646024892,-0.22364358939932688,MID,0.5
2025-11-07,-0.0011937166104545288,-0.006164496513591992,38.89504489417889,-0.03156620856218495,0.002201749545701589,-0.0003961305179724622,0.00733155216812886,-0.619772186811066,-0.8145359706986708,0.40584591717300755,-0.14499763544421557,0.5921970131700021,-0.176851032521242,MID,0.5
2025-11-10,-0.010246877809326763,0.00890897372538877,38.48401805796145,0.007974940211230977,-0.005468861790062081,-0.0025709373669550463,0.012437883083239476,-0.8791611536572698,0.36690631049390726,-1.7265760865315203,-1.1780910066079107,0.9793343366894857,-0.5804422944399994,LOW,1.0
2025-11-11,-0.013237298772488509,-0.009730911112902361,38.840095874334,0.018643950170859798,0.008639567266885086,-0.00027240567789672495,-0.02593219881924897,-0.6535412321235483,0.6777252814432301,2.0771192524923725,-0.06279358717508801,-1.930802472012438,0.08540451051935022,MID,0.5
2025-11-12,-0.010554362780362772,-0.003742676101337976,38.635228435241004,0.03835127581880641,-0.009778181689432522,-0.0003681742812397142,0.017611100680651835,-0.7789107605924915,1.2229860019524705,-2.634732568245602,-0.17313096131967032,1.318678908696848,-0.31390135936615615,MID,0.5
2025-11-13,-0.028349616637428163,-0.014000358617464096,38.39270015088581,-0.013982539344847913,-0.003209673014994978,0.0031848742328739166,-0.0008599848039354536,-0.9203001593517107,-0.3081737306887593,-0.9719799255986951,1.6590308662451991,-0.06055957562983791,-0.16338353419085438,MID,0.5
2025-11-14,-0.013400403223197407,0.02111283901341894,38.03898719887012,0.0201000461406511,0.0035837568752821874,0.0039069814297248324,-0.014051313178674144,-1.1170567679728742,0.69804993221529,0.709591858158339,1.9330760001319152,-1.029436003120638,0.23446396563979463,MID,0.5
2025-11-17,-0.00010536257204779879,0.01510913494618765,38.68317052380759,0.08120069786540567,0.0018249277641404981,-0.0003588995397565104,-0.0013252007719898712,-0.7065299747995705,2.3482161569216697,0.275562067734577,-0.20177792039985873,-0.051478563938925824,0.3000457825605461,MID,0.5
2025-11-18,0.0044806268151814915,0.007950694844792184,38.81896762735212,-0.003907844311791576,-0.005649959488943306,0.00014266111121394277,0.020387862962807257,-0.6193342088524142,-0.07153609670722046,-1.5673249399243667,0.06434885552271873,1.5515421330945678,-0.23700466847069213,MID,0.5
2025-11-19,-0.010340717551618025,-0.020647746467463052,39.350458901794646,0.018755069718475625,0.0025552602875273398,0.0023352485212744596,0.013495590613549975,-0.28447742216927935,0.576326237173941,0.45704414736734805,1.1338530641913929,1.0249878132946635,0.5160735061984161,MID,0.5
2025-11-20,-0.011270657874021591,0.004089222222779614,39.025953238925084,0.02939122785984097,-0.005969750723725544,0.0018493028218561655,-0.010512081071775712,-0.4704222553122103,0.8591768152744769,-1.6427967495079507,0.8820642933675732,-0.7398959871056017,-0.20890109006707303,MID,0.5
2025-11-21,-0.019344558606272697,0.0019846187968448874,39.65703692164715,0.02893088789579624,-0.008504651918195707,-0.0002138554816659215,0.0017692357238683508,-0.06438287702846063,0.8667409623368798,-2.1731197026274045,-0.1322135542361481,0.20200442369248936,-0.2735135146085763,MID,0.5
2025-11-24,0.0012675625195485204,-0.0038358432164301705,39.9991636980092,0.006816154932752097,-0.004567392466856762,0.0006371733364414848,0.014376366162713096,0.17064090649298236,0.2465420043876271,-1.1480627307640987,0.29205935013528705,1.1314742917676244,0.09048909514015233,MID,0.5
2025-11-25,-0.015067886696604268,-0.0006118651119245058,39.80486915649279,-0.010495815141112167,0.01441001166753933,0.000919296164800713,0.03306416941533759,0.07850544456302991,-0.268414101669255,3.1885497909280462,0.4254869348021278,2.3884095537792396,1.0470123190198273,HIGH,0.0
2025-11-26,-0.01961352199672523,-0.016083558360009572,39.991550201408714,0.019556900480791256,-0.0009217614540208792,-0.0012004219363581858,0.018746211076774905,0.24007956844476339,0.587567813327314,-0.2734274918849222,-0.6162398521422378,1.3118810707170825,0.19638214657878406,MID,0.5
2025-11-27,-0.037196879850423775,-0.01678259120414552,40.34206858745294,-0.012689027093497948,-0.005405724573795693,-0.0016002899193672654,0.023259857668881743,0.5223214725602282,-0.341340065500271,-1.2463275614623386,-0.8005274633566128,1.5707113060809952,-0.11145195401163815,MID,0.5
