Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
H AI 電力與機房,2026-04-02,41102730862.34587,384607763664.0685,2514088323.0010915,1567567505.3155973,22537620.139920328,-32786366.065194327,0.0025733380572101968,0.5909090909090909,22,0.0,41102730862.34587,0.10686921779937497,9.122461907742647,1.977883492580129,1.5744490370106488,0.42555096298935113,4081655828.3166885,4071407082.3914146,0.09930376261339573,0.03813779455592433,0.10564217313936135,13,0.7746696501623395,4.629396127871363,-3.818558452959053,23.57538942358003,38.42214742322325,4.870839815075404,-4.674085482965352,5.101618398637971,-4.852950497144121,4.870839815075404,5.101618398637971,-4.852950497144121,-0.6913839741443827,LOW,1.0,INFLOW_EXPANDING,DYNAMIC_BUY
H AI 電力與機房,2026-04-03,57612961183.70114,379257978203.48004,3240101047.0870037,2250452204.803414,56681450.315155275,65288936.32762784,0.02184720134323354,1.0,22,0.0,57612961183.70114,0.1519096881141695,13.834455266776018,1.7427614076349593,1.732442693721592,0.2675573062784079,5490553251.890417,5612523638.5332,0.0953006604604748,0.03906156112385476,0.11238646815940878,13,0.7922048172144628,3.9819990771130316,-3.3363387386234526,24.43515174405843,36.22935886627251,4.882561377962449,-4.685446396569536,5.103803825557164,-4.859919035625233,4.882561377962449,5.103803825557164,-4.859919035625233,-1.0016060030959175,LOW,1.0,INFLOW_EXPANDING,DYNAMIC_BUY
H AI 電力與機房,2026-04-06,28413368278.988056,446448953408.147,1731022537.5910583,1208802884.7975595,-30335168.85157002,9761747.226990962,0.00885764726503424,0.7272727272727273,22,0.0,28413368278.988056,0.06364303928160929,3.566566429624872,0.9017231950633522,1.7090717134365698,0.29092828656343017,2939825422.3886175,2919252000.7640386,0.10346627663157575,0.04254345605661544,0.16501104292838686,13,0.8999999999999999,7.511104509827066,-2.691487063630098,26.056948164369047,38.9004970081727,4.908394182716672,-4.7109185520409005,5.1309110196592815,-4.880126841904003,4.908394182716672,5.1309110196592815,-4.880126841904003,-1.2342820275304596,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-07,11774141972.21902,463365390860.77795,736443213.9051502,450989774.6016518,-20001893.805502824,8743576.820027873,0.04607988254954523,1.0,22,0.0,11774141972.21902,0.02541005911198202,-8.145915868739294,0.4722609450577439,1.6995720790080902,0.30042792099190996,1187432988.506802,1176174671.521327,0.10085091476801786,0.038303408916399856,0.16797890409223848,13,0.8999999999999999,12.485038316501036,-8.068183927135408,22.821695379388977,37.48198089967973,4.912006060712106,-4.713428344646343,5.161066006542441,-4.89921130965287,4.912006060712106,5.161066006542441,-4.89921130965287,-0.5424349566760827,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-08,11565233498.35857,324209236144.9638,650361231.729979,437302231.3707298,-21988690.688655257,33607145.95480784,0.027378950397585988,1.0,22,0.0,11565233498.35857,0.035672128394230576,-11.623755971993893,0.5648180736261714,1.6981024244771161,0.30189757552288377,1087663463.100709,1099281918.3668616,0.09404595793548645,0.037811794412347596,0.1450348370802904,13,0.877090576408755,7.4903879969561284,-8.184259010160137,22.12864847221994,34.854225242871756,4.914398123504266,-4.714718322048511,5.171182388541837,-4.905613758957202,4.914398123504266,5.171182388541837,-4.905613758957202,-0.5136132664201184,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-09,37967157304.47853,318677826955.7526,2349993313.7820945,1660155036.9184291,51099364.107666284,94308522.9704782,0.02138916187932355,0.9090909090909091,22,0.0,37967157304.47853,0.11913962658515977,5.5496587303550475,1.4432665100722093,1.670881787319235,0.329118212680765,4010148350.7005234,4155556237.778668,0.10562150646520735,0.04372608208733606,0.1403178868872084,13,0.8648265059067418,3.7528857458810796,-3.4319721329602793,25.461680631391282,39.07595699149205,4.936736789511774,-4.724476359607212,5.220421103238844,-4.936775923498442,4.936736789511774,5.220421103238844,-4.936775923498442,-0.7984208037880091,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-10,87097694680.84962,434983750677.22876,5755932183.644295,3078346891.1585426,-45142305.10654532,52317562.95195247,0.0449158819858435,1.0,22,0.0,87097694680.84962,0.2002320650949529,17.482200598297087,1.8702464382095885,1.833663969020272,0.16633603097972804,8834279074.802837,8841454332.648245,0.10142953963562541,0.035343609293431576,0.14415119040394017,13,0.8747930950502444,4.276453655791151,-2.8990324225234247,20.408290543837307,37.14874018681075,4.939862076954899,-4.722074647062332,5.210046995805799,-4.93021036546344,4.939862076954899,5.210046995805799,-4.93021036546344,-0.4168056263888463,MID,0.5,INFLOW_EXPANDING,HOLD
H AI 電力與機房,2026-04-13,39585005459.86704,427619000862.6554,2726775239.0183516,1486699848.6492589,15412143.511714377,-70907727.55554424,0.02803189849286117,1.0,22,0.0,39585005459.86704,0.09257073558473874,5.689860719050817,0.8947425667751717,1.7898531845561174,0.21014681544388258,4213475087.66761,4157979503.6237803,0.10644119000916673,0.037557146484583366,0.17264854059161583,13,0.8999999999999999,5.533593673753298,-4.503821921266759,21.512906065000166,39.0834073215282,4.950224049495714,-4.737963619591151,5.207859139450192,-4.928825716420152,4.950224049495714,5.207859139450192,-4.928825716420152,-0.32830866299106964,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-14,22542285954.903503,461729872736.48254,1338809398.173228,999876535.4473138,50254033.00396633,34819874.66796354,0.013835658824434353,0.7727272727272727,22,0.0,22542285954.903503,0.04882137216139963,-7.031825442376014,0.609109122452826,1.7899276692980903,0.21007233070190956,2338685933.6205416,2423759841.2924714,0.10374661816903355,0.044355596297890806,0.17180385047904267,13,0.8999999999999999,5.374710602836235,-3.26853883278499,24.933345157749912,38.10666459712479,5.004153418300156,-4.761509355918244,5.253002029666158,-4.957395718065895,5.004153418300156,5.253002029666158,-4.957395718065895,-0.38930884765929047,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-15,27909546409.558475,479017919348.98956,1593138893.5190876,1057517756.0051408,43979882.79302503,-13147691.711594218,-3.618030198456039e-05,0.5454545454545454,22,0.0,27909546409.558475,0.05826409677426893,-14.196796832068397,0.8214586943512668,1.774071681308556,0.22592831869144414,2650656649.524228,2681488840.605659,0.09497311818068208,0.03789089727531228,0.1588620788977077,13,0.8999999999999999,5.804100063392199,-3.4332713161147277,21.431103407821254,34.88137639497127,5.07033923464401,-4.813982037182527,5.259651105468988,-4.961083440291398,5.07033923464401,5.259651105468988,-4.961083440291398,-0.4844120798120354,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-16,22017339875.435093,498458805557.5488,1370561298.747372,882844195.0949681,-384940.39617879165,48081556.35582989,0.018162677062989317,0.9545454545454546,22,0.0,22017339875.435093,0.0441708314307091,-4.839990415402965,0.7341680740708924,1.777903930432037,0.22209606956796313,2253405493.84234,2301102109.801991,0.10234685509653603,0.04009767756185496,0.16770195729319906,13,0.8999999999999999,7.933527517834497,-4.647203836579471,22.29314471539708,37.25903614500982,5.089680376816204,-4.806405849970407,5.266484078467364,-4.965928228043648,5.089680376816204,5.266484078467364,-4.965928228043648,0.13203294613672886,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-17,29816489421.241333,426308261887.1612,1771380552.24273,1251724818.9866908,44702321.99197386,70506421.90489219,0.027399016624629454,1.0,22,0.0,29816489421.241333,0.06994114842919326,2.1119776267793626,0.9961463701980989,1.7483006071682503,0.2516993928317496,3023105371.2294207,3138314115.1262865,0.10139038598808865,0.04198095896879662,0.16164134594806379,13,0.8999999999999999,1.9574086254311782,-6.582369685288399,22.179490922167883,36.65554032186073,5.0872723570689455,-4.807971514314785,5.259651105468988,-4.961083440291398,5.0872723570689455,5.259651105468988,-4.961083440291398,-0.33077643599329587,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-20,39014162356.41787,291477932964.59924,2443158164.1634593,1569874333.2264938,58663988.198904686,-9733215.638597596,0.009665712474720438,0.7272727272727273,22,0.0,39014162356.41787,0.13384945460401712,7.558535782974819,1.1837080443256824,1.7182444745445167,0.2817555254554833,4013032497.389953,4061963269.95026,0.10286091652381216,0.04023857590186729,0.14064986117372907,13,0.8656896390516955,9.140847185868225,-11.350964928414491,21.433477181160317,36.90443250486443,5.084864337321686,-4.80953717865916,5.250167319253255,-4.954561007652992,5.084864337321686,5.250167319253255,-4.954561007652992,0.33977033599166573,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-21,90311834541.32849,332527362629.5279,5133288526.87198,3481777937.243678,-23171747.363456503,-29670560.973691873,0.010777171831631,0.8636363636363636,22,0.0,90311834541.32849,0.27159218966875165,22.742135823804254,1.734204869596501,1.7986076246740288,0.2013923753259712,8615066464.115658,8562224155.778509,0.09539244228477312,0.03855284254745536,0.12769349181138132,13,0.8320030787095913,6.614370305265632,-8.036885077161811,20.547152321602066,33.56043843365538,5.075315462402318,-4.789135493860601,5.252910081068384,-4.956817185302521,5.075315462402318,5.252910081068384,-4.956817185302521,-0.6971194337919402,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-22,111846542970.33398,322000082844.1356,6081019232.987078,4711896220.957793,-35754727.16647557,29748202.201422185,-0.0004171082780947688,0.5454545454545454,22,0.0,111846542970.33398,0.3473494229641965,27.740827453500327,1.5534232262543477,1.854979355041352,0.14502064495864786,10792915453.94487,10786908928.979816,0.09649753284558439,0.04212822404540094,0.17898146060999662,13,0.8999999999999999,2.6535914804605074,-7.732552756255923,21.954288295736433,33.813642078749595,5.093178904258918,-4.817851745596393,5.239421970246651,-4.947760498400639,5.093178904258918,5.239421970246651,-4.947760498400639,-0.38130636213683355,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-23,69821415325.8352,270684612225.877,4158906933.8620534,2846177745.0692086,3871643.0710589774,91818295.7633073,0.012959037308233744,0.8181818181818182,22,0.0,69821415325.8352,0.2579437920452295,12.409433744121237,0.9796219733820337,1.8011420075516025,0.19885799244839764,7005084678.931262,7100774617.765629,0.10032859755478563,0.040763678762267525,0.1270486424233313,13,0.8303264703006613,5.3660635484978245,-1.2714946401860194,20.668900331736076,35.023372788605144,5.091356991452022,-4.805177022910305,5.255601080621352,-4.949279984383429,5.091356991452022,5.255601080621352,-4.949279984383429,-0.13170513862399125,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-24,51869967596.365364,306247099940.3127,3155142882.782661,2314796582.357829,-27391196.492705896,-10082852.296266668,0.004880277679197484,0.5909090909090909,22,0.0,51869967596.365364,0.16937292665457004,-10.221926301418161,0.8003898411995417,1.7401995759915747,0.2598004240084253,5469939465.14049,5432465416.351517,0.10545484639022176,0.0446269139855802,0.12836230941183607,13,0.8337420044707737,3.128714417407623,-2.8984857077827573,22.429739103999367,36.30620578319843,5.077205340816812,-4.793930813971015,5.278495936357512,-4.96264669631249,5.077205340816812,5.278495936357512,-4.96264669631249,-0.40565080960518074,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-27,18521932917.291264,255804937578.79114,1265625145.7296052,631355163.8287233,8846813.326577095,58536015.85143371,-0.002952653271847491,0.4090909090909091,22,0.0,18521932917.291264,0.07240647148019289,-27.49429514840036,0.37510574426237736,1.716496478287083,0.2835035217129168,1896980309.5583286,1964363138.7363396,0.10241805312810474,0.03408689398930485,0.11849544604153206,13,0.8080881597079833,5.041565819622279,-0.9565524949666032,16.915469169539335,34.700891110872,5.0989740301493525,-4.806122766438283,5.285394631558994,-4.959132031404026,5.0989740301493525,5.285394631558994,-4.959132031404026,-0.3331912170865512,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-28,47048749692.106155,252565441246.9945,2873639624.7494364,1643625407.5699577,12619801.333197327,66466628.07916465,0.01448697504048263,0.9090909090909091,22,0.0,47048749692.106155,0.18628340227313672,-7.166038977209277,0.9680510971671245,1.656878614234632,0.343121385765368,4517265032.319394,4596351461.731756,0.09601243522688768,0.0349345183097549,0.1157698797625402,13,0.8010016873826045,4.424140460676816,-3.230043795387021,17.108517429392887,31.841383944956192,5.088805732150985,-4.792488823679169,5.292655735517813,-4.966097194385973,5.088805732150985,5.292655735517813,-4.966097194385973,0.09341447959131334,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-29,77999276300.61256,344399770049.21967,4599539643.9374485,3097437954.5795097,241305443.7155055,111864529.82512197,0.0139840921636955,0.8181818181818182,22,0.0,77999276300.61256,0.22647888611965492,5.710595946508487,1.3355864684135226,1.6095753119476501,0.39042468805234987,7696977598.516958,8050147572.057586,0.09868011555456586,0.03971111145495569,0.13681364104190638,13,0.8557154667089566,4.672371735531929,-4.902299283852982,19.23850370099278,32.40624649199689,5.087487386019531,-4.787603182921456,5.286872735061328,-4.960067492554463,5.087487386019531,5.286872735061328,-4.960067492554463,0.0595440230367706,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-04-30,21058279720.53586,349318656311.88916,1271892448.1272092,810921043.7106395,-19896704.315054238,108251137.84723265,0.012491870646511295,0.8181818181818182,22,0.0,21058279720.53586,0.060283867866862434,-1.2122603613330452,0.45825419301663617,1.6350924606223143,0.36490753937768583,2082813491.8378487,2171167925.370027,0.09890710539886628,0.03850841827881297,0.12905281787280243,13,0.8355373264692862,3.3201000715918823,-2.6783237129749042,18.29564175218057,31.813078937313037,5.074273050650237,-4.777934463196426,5.287171800880088,-4.9626265255207525,5.074273050650237,5.287171800880088,-4.9626265255207525,-0.5140157253658117,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-01,14665386527.941927,305506198469.2775,753926574.4463358,573697702.1683946,-15669401.026584907,14481016.670612486,0.015091647583639768,0.9090909090909091,22,0.0,14665386527.941927,0.04800356458043098,-13.827983769270574,0.41283064974951417,1.6812171420114022,0.31878285798859785,1327624276.6147304,1326435892.258758,0.0905277385008033,0.03911916682695882,0.1235588377876466,13,0.8212529782478811,3.0456522294717696,-2.201381958508042,18.243366959463252,28.62538139044086,5.09044226137487,-4.795170024332206,5.280770676334228,-4.974449580096305,5.09044226137487,5.280770676334228,-4.974449580096305,-0.5826492766591103,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-04,43615946356.4933,320492391251.2267,2748546224.617734,1678947980.5686018,5829100.022085482,18508317.707129005,0.027247220750608647,0.9545454545454546,22,0.0,43615946356.4933,0.1360904269402881,-9.03884591793668,1.1411424044068472,1.6647646061545505,0.33523539384544965,4427494205.186336,4451831622.91555,0.10151090541515201,0.03849390236419,0.14611135366199515,13,0.8798895195211873,2.3107849016794857,-5.3826176566549355,17.926319233435148,32.056248286833316,5.074273050650237,-4.777934463196426,5.276112464820038,-4.960263224775016,5.074273050650237,5.276112464820038,-4.960263224775016,0.09922281566256869,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-05,121819840691.53297,446770582586.1881,7687358847.310634,4374359040.062878,109449791.66603899,-48086260.49937279,0.04201702139873025,1.0,22,0.0,121819840691.53297,0.2726675511766316,21.23836833097692,1.8433119265289286,1.6672668778837987,0.33273312211620143,12061717887.373512,12123081418.540178,0.09901275374276414,0.03590842850582479,0.17467970799858282,13,0.8999999999999999,10.1277832795829,-5.892092385070502,16.685968449484605,30.55098679740283,5.0798526040403,-4.772684789742589,5.270576891451654,-4.953232286276641,5.0798526040403,5.270576891451654,-4.953232286276641,-0.21970831678709724,MID,0.5,INFLOW_EXPANDING,HOLD
H AI 電力與機房,2026-05-06,138451704783.7987,441405350252.3511,8056378523.551007,5701261284.721636,-145592502.58679003,-183783983.70993987,0.04159295498397276,1.0,22,0.0,138451704783.7987,0.31366113868951967,26.56575741090887,1.534790053529778,1.6683479810897421,0.33165201891025775,13757639808.272644,13428263321.975914,0.09936778914897501,0.04117870049794276,0.17038957306273678,13,0.8999999999999999,2.0643323975516332,-7.447225308528829,18.901463413432655,29.756862831372068,5.07654378613563,-4.773113967393291,5.236838272368038,-4.9362824219443215,5.07654378613563,5.236838272368038,-4.9362824219443215,0.5515909912968102,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-07,121735443519.95175,394439222316.1073,7823374878.000261,3854275400.7035723,85237198.96387234,-8124953.567293458,0.0065871861014620385,0.8181818181818182,22,0.0,121735443519.95175,0.30862915408141595,17.253872714112784,1.2086792587294515,1.6639198346886126,0.3360801653113874,11677650278.703835,11754762524.100414,0.09592646102932162,0.03166107823044879,0.1555582312537891,13,0.8999999999999999,3.510255147834321,-5.2477584245247915,14.180931219139602,28.05972460279621,5.075677513923863,-4.771866686106775,5.266368123244597,-4.944675500412426,5.075677513923863,5.266368123244597,-4.944675500412426,0.20363865132809347,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-08,94937300879.36905,355676378245.9088,6121625413.361302,3485645350.295058,-147058929.5310328,-16513230.99578045,0.016676423791634188,0.9545454545454546,22,0.0,94937300879.36905,0.2669204554645205,-0.5747095712111128,0.9609921042061125,1.6649204555006216,0.33507954449937827,9607270763.65636,9443698603.129547,0.10119595432635825,0.03671523540282709,0.13879856936394816,13,0.8608762803462652,2.5035163961890867,-0.8123764613349089,16.38717879299776,29.652737215546082,5.084585316730335,-4.7744415250267505,5.258671045976532,-4.932704386798437,5.084585316730335,5.258671045976532,-4.932704386798437,-0.2886393919953158,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-11,136981405875.0282,448185102692.8385,8239312271.854945,5218590522.472268,413891884.79628414,46921660.89016189,-0.006206642727867998,0.36363636363636365,22,0.0,136981405875.0282,0.3056357854199088,-0.8025353269610846,1.228300494238372,1.6636440503576346,0.33635594964236537,13457902794.327213,13918716340.013659,0.09824620143412179,0.03809707229339818,0.159933264085169,13,0.8999999999999999,1.8576761612151793,-3.737118555312939,16.62035737251856,28.813816957789054,5.064981780851744,-4.765097577753668,5.253681730458361,-4.9284257631896455,5.064981780851744,5.253681730458361,-4.9284257631896455,-0.26651838834551955,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-12,121489227268.7838,388390078112.79694,7270701193.211402,4852425555.368538,-261556879.10487393,20890768.612278465,0.02322981104382347,1.0,22,0.0,121489227268.7838,0.31280208768232404,0.4172933600908091,1.0578649178620023,1.6243700704640447,0.3756299295359552,12123126748.57994,11882460638.087345,0.09978766859516384,0.03994120025665313,0.16528342607129592,13,0.8999999999999999,2.432974231414604,-2.9328903753278612,17.25329517857441,28.64520695252101,5.07523014304771,-4.771038306155873,5.255318533691149,-4.9293518745130545,5.07523014304771,5.255318533691149,-4.9293518745130545,-0.18720432544719484,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-13,108755326669.26236,350539019781.168,6483001097.877474,4277666422.5509496,-6159984.191947687,100105200.72006877,0.023304473082831567,1.0,22,0.0,108755326669.26236,0.31025169961722193,4.333124415270145,0.9640206779534567,1.5853788020341308,0.41462119796586916,10760667520.428423,10854612736.956543,0.09894382050042357,0.03933293709428902,0.16081289906591914,13,0.8999999999999999,3.951058737706934,-2.867051586095924,16.808908421165278,27.443076819782533,5.077483326731418,-4.770315512433706,5.254185046901487,-4.9279224467465195,5.077483326731418,5.254185046901487,-4.9279224467465195,-0.11820705734127647,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-14,88676937052.27135,358045533948.7432,5417695773.174753,3517973432.0772753,64310719.36266364,149385175.20510963,0.04525808985841278,1.0,22,0.0,88676937052.27135,0.24766944045995581,-5.796634495995301,0.8464082382190812,1.5384327903827137,0.46156720961728614,8935669205.25203,9149365099.819803,0.10076655218689867,0.039671796850669044,0.1597264989412491,13,0.8999999999999999,3.6297701057247975,-5.066335637034949,16.940013861496904,27.343251888730194,5.064969568147737,-4.754825776444153,5.220148148369422,-4.8935896072375815,5.064969568147737,5.220148148369422,-4.8935896072375815,-0.3277355347567259,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-15,71483585730.6679,358178094880.931,4313800057.808615,3097140168.4413705,-90344057.48468786,66136051.45771687,-0.021520997265724474,0.0,22,0.0,71483585730.6679,0.19957553728803865,-11.32265503942854,0.7631139498247355,1.5055851784387615,0.4944148215612384,7410940226.249985,7386732220.223014,0.10367331395731234,0.04332659220692444,0.1661973118950985,13,0.8999999999999999,5.867007960803048,-2.4035230624990844,18.411194803773565,27.538753090634042,5.062504148392933,-4.747497317170601,5.235655525258778,-4.894892834463597,5.062504148392933,5.235655525258778,-4.894892834463597,-0.37369915848652535,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-18,113418250878.4243,412485796986.0387,6798353652.632217,4674110846.078866,-54517885.16380837,-228820660.86093813,0.043535295366555114,1.0,22,0.0,113418250878.4243,0.2749628028580658,-3.528889675915614,1.1312964489021786,1.4769198724296206,0.5230801275703792,11472464498.711082,11189125952.686335,0.10115183764391401,0.04121127605017605,0.1673299170605855,13,0.8999999999999999,5.397536244166774,-3.675026867745461,17.467917316766986,26.60786829700356,5.070989210874964,-4.744759672332537,5.24881243031575,-4.8995837921755125,5.070989210874964,5.24881243031575,-4.8995837921755125,-0.18390049873908282,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-19,126014719156.26602,432174350008.7,7408479358.140785,5104893584.6047125,5074079.585517921,108928258.08019185,0.01752588412413636,1.0,22,0.0,126014719156.26602,0.2915830593688155,4.391361890885969,1.1577803413695458,1.4801090498121972,0.5198909501878027,12513372942.745499,12627375280.41121,0.0993008834724152,0.04051029608909678,0.16236664482581648,13,0.8999999999999999,6.666611495820484,-11.628402970994191,17.136236049408126,25.870847244329013,5.077319519523061,-4.746725475003275,5.275312662239983,-4.922182988719106,5.077319519523061,5.275312662239983,-4.922182988719106,-0.42604982913050504,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-20,113625781805.04294,469673111139.6635,7248859499.582007,4849180545.845854,1351356.5820209384,191574632.76410222,0.054424732817088255,1.0,22,0.0,113625781805.04294,0.24192524355786424,4.234970626982559,1.028880192002372,1.4803528890566993,0.5196471109433007,12098040045.42786,12290966034.773985,0.10647266714684048,0.04267676286853621,0.12521161012207496,13,0.8255501863173949,4.229120154844885,-0.3752476839684108,17.990662067848515,27.316646420921746,5.069608564347687,-4.738467377470586,5.264337505965046,-4.9151088678248085,5.069608564347687,5.264337505965046,-4.9151088678248085,-0.6678293844965155,LOW,1.0,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-21,90085433404.51346,421830413424.3089,5300980507.440704,3422730848.717546,223801825.64444008,-121341854.52034375,0.004976415601032019,0.7727272727272727,22,0.0,90085433404.51346,0.2135584124274575,-6.14043904306083,0.8691082698681611,1.4729852967068542,0.5270147032931459,8723711356.15825,8826171327.282347,0.09683820154348256,0.03799427631488822,0.12207162243455598,13,0.8173862183298455,4.079447076223301,-5.27981629554589,15.864748415307542,24.704237177810683,5.065607442985302,-4.735013398465515,5.254834635676677,-4.9140719448814965,5.065607442985302,5.254834635676677,-4.9140719448814965,0.5024071161059618,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-22,119166824072.55234,394321453768.9467,7286917264.311122,4915927874.035772,151366716.1283517,29242489.631391957,0.02591846863072828,1.0,22,0.0,119166824072.55234,0.30220730557150544,1.0624246202689924,1.0950408915820184,1.4529803496048406,0.5470196503951594,12202845138.346893,12383454344.106636,0.10240136240366224,0.04125248711036226,0.1479490654287356,13,0.8846675701147125,5.642708333077614,-3.3710143738797376,17.0051885489496,26.173580878554166,5.047882181854774,-4.721652643312348,5.258273232349699,-4.917607179563723,5.047882181854774,5.258273232349699,-4.917607179563723,0.27666411225470444,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-25,143309539841.37866,449964221740.0938,7964252231.2888565,4995775630.197476,75353017.51906216,-166167678.6925798,0.0038077763107094635,0.5454545454545454,22,0.0,143309539841.37866,0.31849096643100755,7.656572287314331,1.1910775296060385,1.4031919580353982,0.5968080419646018,12960027861.486332,12869213200.312815,0.09043381114635539,0.034860035387225596,0.18751938799708334,13,0.8999999999999999,8.027751446210168,-7.6873058375440575,14.126538860112193,23.040708883987545,5.025475914814369,-4.710469083592037,5.242549653123992,-4.9086906547900595,5.025475914814369,5.242549653123992,-4.9086906547900595,-0.31275330673964774,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-26,124949561735.47281,452080009021.0765,7543875841.258804,5190151527.572196,-111904778.85584281,-371956727.8466177,-0.0095373386498322,0.18181818181818182,22,0.0,124949561735.47281,0.2763881597110115,6.2829747283554,1.0253308316973815,1.3747783505690219,0.6252216494309781,12734027368.831001,12250165862.12854,0.10191334160731072,0.041537973046757215,0.18141981672627872,13,0.8999999999999999,8.764687274517241,-9.939576350382165,16.688101169056456,25.589233766802558,5.037239349172261,-4.711009810629835,5.25182586554101,-4.9109665367366215,5.037239349172261,5.25182586554101,-4.9109665367366215,0.21314076374521304,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
H AI 電力與機房,2026-05-27,92092909911.30179,399890751718.38153,-319813639.61556983,286704902.0263629,-82358415.75076672,37827675.71755844,0.014939156597779134,0.7727272727272727,22,0.0,92092909911.30179,0.23029517315808584,-7.191213241341959,0.8227031003880402,1.3691790716055336,0.6308209283944664,-33108737.589206934,-77639477.62241521,-0.00035951451225827515,0.0031132136263529882,0.1733901090169203,13,0.8999999999999999,10.15515959435896,-6.098587981347098,0.9951579541475505,-0.4087713298527599,5.010339408995537,-4.695332577773205,5.22661664408836,-4.892757645754428,5.010339408995537,5.22661664408836,-4.892757645754428,0.5158416739969321,MID,0.5,NEUTRAL_ROTATION,HOLD
