Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
G AI 散熱,2026-02-26,HOLD,0.0,0.0,-0.005050189153335785,-0.0,-0.0,0.0
G AI 散熱,2026-02-27,HOLD,0.0,0.0,0.029409654664107256,0.0,0.0,0.0
G AI 散熱,2026-03-02,HOLD,0.0,0.0,0.018769093610458337,0.0,0.0,0.0
G AI 散熱,2026-03-03,HOLD,0.0,0.0,0.010590052337351458,0.0,0.0,0.0
G AI 散熱,2026-03-04,HOLD,0.0,0.0,-0.011455057117376282,-0.0,-0.0,0.0
G AI 散熱,2026-03-05,HOLD,0.0,0.0,-0.02801797203476424,-0.0,-0.0,0.0
G AI 散熱,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.019296753864037505,0.0,0.0,0.0
G AI 散熱,2026-03-09,HOLD,0.0,0.0,0.010842544041310511,0.0,0.0,0.0
G AI 散熱,2026-03-10,HOLD,0.0,0.0,0.03271835131961176,0.0,0.0,0.0
G AI 散熱,2026-03-11,HOLD,0.0,0.0,0.02371977464670139,0.0,0.0,0.0
G AI 散熱,2026-03-12,HOLD,0.0,0.0,0.02314034850716884,0.0,0.0,0.0
G AI 散熱,2026-03-13,HOLD,0.0,0.0,0.015087851713676192,0.0,0.0,0.0
G AI 散熱,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0013551102671410956,-0.0,-0.0,0.0
G AI 散熱,2026-03-17,HOLD,0.0,0.0,0.01649815557305965,0.0,0.0,0.0
G AI 散熱,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.01651406567477008,-0.0,-0.0,0.0
G AI 散熱,2026-03-19,HOLD,0.0,0.0,-0.016927457087418184,-0.0,-0.0,0.0
G AI 散熱,2026-03-20,HOLD,0.0,0.0,0.005496226810364417,0.0,0.0,0.0
G AI 散熱,2026-03-23,HOLD,0.0,0.0,-0.03523611172340401,-0.0,-0.0,0.0
G AI 散熱,2026-03-24,HOLD,0.0,0.0,-0.03492822066571886,-0.0,-0.0,0.0
G AI 散熱,2026-03-25,HOLD,0.0,0.0,-0.009189413065463283,-0.0,-0.0,0.0
G AI 散熱,2026-03-26,HOLD,0.0,0.0,0.02687075268661158,0.0,0.0,0.0
G AI 散熱,2026-03-27,HOLD,0.0,0.0,-0.012174696228916038,-0.0,-0.0,0.0
G AI 散熱,2026-03-30,HOLD,0.0,0.0,0.0026963889476667013,0.0,0.0,0.0
G AI 散熱,2026-03-31,HOLD,0.0,0.0,0.020514489294146235,0.0,0.0,0.0
G AI 散熱,2026-04-01,HOLD,0.0,0.0,0.014296084477312591,0.0,0.0,0.0
G AI 散熱,2026-04-02,HOLD,0.0,0.0,0.003663513060517172,0.0,0.0,0.0
G AI 散熱,2026-04-03,HOLD,0.0,0.0,-0.008484989656484119,-0.0,-0.0,0.0
G AI 散熱,2026-04-06,HOLD,0.0,0.0,0.034009051067161206,0.0,0.0,0.0
G AI 散熱,2026-04-07,HOLD,0.0,0.0,0.02005882732360752,0.0,0.0,0.0
G AI 散熱,2026-04-08,HOLD,0.0,0.0,0.0017026801366399646,0.0,0.0,0.0
G AI 散熱,2026-04-09,HOLD,0.0,0.0,-0.02828266093497528,-0.0,-0.0,0.0
G AI 散熱,2026-04-10,HOLD,0.0,0.0,0.009743173340303628,0.0,0.0,0.0
G AI 散熱,2026-04-13,HOLD,0.0,0.0,0.03280672440880433,0.0,0.0,0.0
G AI 散熱,2026-04-14,HOLD,0.0,0.0,5.612463331143211e-05,0.0,0.0,0.0
G AI 散熱,2026-04-15,HOLD,0.0,0.0,-0.0017831565928081892,-0.0,-0.0,0.0
G AI 散熱,2026-04-16,HOLD,0.0,0.0,-0.005533353582479126,-0.0,-0.0,0.0
G AI 散熱,2026-04-17,HOLD,0.0,0.0,0.003931997697384941,0.0,0.0,0.0
G AI 散熱,2026-04-20,HOLD,0.0,0.0,0.008843905511567444,0.0,0.0,0.0
G AI 散熱,2026-04-21,HOLD,0.0,0.0,0.010086720488247474,0.0,0.0,0.0
G AI 散熱,2026-04-22,HOLD,0.0,0.0,-0.0018587240689073017,-0.0,-0.0,0.0
G AI 散熱,2026-04-23,HOLD,0.0,0.0,0.0129841577796364,0.0,0.0,0.0
G AI 散熱,2026-04-24,HOLD,0.0,0.0,0.01814042333866659,0.0,0.0,0.0
G AI 散熱,2026-04-27,HOLD,0.0,0.0,0.009982710639043924,0.0,0.0,0.0
G AI 散熱,2026-04-28,HOLD,0.0,0.0,-0.007538197068829247,-0.0,-0.0,0.0
G AI 散熱,2026-04-29,HOLD,0.0,0.0,-0.005966355448532435,-0.0,-0.0,0.0
G AI 散熱,2026-04-30,HOLD,0.0,0.0,0.02024291169080107,0.0,0.0,0.0
G AI 散熱,2026-05-01,HOLD,0.0,0.0,0.02146040889342018,0.0,0.0,0.0
G AI 散熱,2026-05-04,HOLD,0.0,0.0,0.022080739697628207,0.0,0.0,0.0
G AI 散熱,2026-05-05,HOLD,0.0,0.0,-0.024834176907481513,-0.0,-0.0,0.0
G AI 散熱,2026-05-06,HOLD,0.0,0.0,0.002703644309933402,0.0,0.0,0.0
G AI 散熱,2026-05-07,HOLD,0.0,0.0,-0.008973022971028685,-0.0,-0.0,0.0
G AI 散熱,2026-05-08,HOLD,0.0,0.0,-0.013378147390587031,-0.0,-0.0,0.0
G AI 散熱,2026-05-11,HOLD,0.0,0.0,-0.008106354396212734,-0.0,-0.0,0.0
G AI 散熱,2026-05-12,HOLD,0.0,0.0,0.013499944352691083,0.0,0.0,0.0
G AI 散熱,2026-05-13,HOLD,0.0,0.0,-0.021105230899456175,-0.0,-0.0,0.0
G AI 散熱,2026-05-14,HOLD,0.0,0.0,-0.0072620762031170285,-0.0,-0.0,0.0
G AI 散熱,2026-05-15,HOLD,0.0,0.0,-0.0009936483247840666,-0.0,-0.0,0.0
G AI 散熱,2026-05-18,HOLD,0.0,0.0,0.012778874064074804,0.0,0.0,0.0
G AI 散熱,2026-05-19,HOLD,0.0,0.0,0.012386495175917833,0.0,0.0,0.0
G AI 散熱,2026-05-20,HOLD,0.0,0.0,-0.01743535046267051,-0.0,-0.0,0.0
G AI 散熱,2026-05-21,HOLD,0.0,0.0,-0.021398033198707395,-0.0,-0.0,0.0
G AI 散熱,2026-05-22,HOLD,0.0,0.0,-0.01657496499900928,-0.0,-0.0,0.0
G AI 散熱,2026-05-25,HOLD,0.0,0.0,-0.010482639862724682,-0.0,-0.0,0.0
G AI 散熱,2026-05-26,HOLD,0.0,0.0,-0.0029562567485428145,-0.0,-0.0,0.0
G AI 散熱,2026-05-27,HOLD,0.0,0.0,0.029194334306683594,0.0,0.0,0.0
G AI 散熱,2026-05-28,HOLD,0.0,0.0,0.017405807474406742,0.0,0.0,0.0
G AI 散熱,2026-05-29,HOLD,0.0,0.0,0.0036498712320361445,0.0,0.0,0.0
G AI 散熱,2026-06-01,HOLD,0.0,0.0,-0.04367325543167919,-0.0,-0.0,0.0
G AI 散熱,2026-06-02,HOLD,0.0,0.0,-0.04152284418938338,-0.0,-0.0,0.0
G AI 散熱,2026-06-03,HOLD,0.0,0.0,0.013175625229875398,0.0,0.0,0.0
G AI 散熱,2026-06-04,HOLD,0.0,0.0,-0.005509570688636593,-0.0,-0.0,0.0
G AI 散熱,2026-06-05,HOLD,0.0,0.0,-0.010005700656062218,-0.0,-0.0,0.0
G AI 散熱,2026-06-08,HOLD,0.0,0.0,0.024907082857687272,0.0,0.0,0.0
G AI 散熱,2026-06-09,HOLD,0.0,0.0,-0.020235700027207242,-0.0,-0.0,0.0
G AI 散熱,2026-06-10,HOLD,0.0,0.0,0.00784762134129836,0.0,0.0,0.0
G AI 散熱,2026-06-11,HOLD,0.0,0.0,-0.0036676464441747834,-0.0,-0.0,0.0
G AI 散熱,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.006973521130423847,-0.0,-0.0,0.0
G AI 散熱,2026-06-15,HOLD,0.0,0.0,0.0032710676700480664,0.0,0.0,0.0
G AI 散熱,2026-06-16,HOLD,0.0,0.0,0.011768288602967199,0.0,0.0,0.0
G AI 散熱,2026-06-17,HOLD,0.0,0.0,0.006644793286733815,0.0,0.0,0.0
G AI 散熱,2026-06-18,HOLD,0.0,0.0,-0.027664399856607652,-0.0,-0.0,0.0
G AI 散熱,2026-06-19,HOLD,0.0,0.0,-0.029794669538596733,-0.0,-0.0,0.0
G AI 散熱,2026-06-22,HOLD,0.0,0.0,0.0030165551538050236,0.0,0.0,0.0
G AI 散熱,2026-06-23,HOLD,0.0,0.0,0.0037901007516582324,0.0,0.0,0.0
G AI 散熱,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.024202773305417112,0.0,0.0,0.0
G AI 散熱,2026-06-25,HOLD,0.0,0.0,-0.011971759021929726,-0.0,-0.0,0.0
G AI 散熱,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.0030275895199975774,-0.0,-0.0,0.0
G AI 散熱,2026-06-29,HOLD,0.0,0.0,-0.00044414969335980774,-0.0,-0.0,0.0
G AI 散熱,2026-06-30,HOLD,0.0,0.0,0.0059343238329444626,0.0,0.0,0.0
G AI 散熱,2026-07-01,HOLD,0.0,0.0,0.022432648915771992,0.0,0.0,0.0
G AI 散熱,2026-07-02,HOLD,0.0,0.0,-0.014611544688314586,-0.0,-0.0,0.0
G AI 散熱,2026-07-03,HOLD,0.0,0.0,0.03668201311898937,0.0,0.0,0.0
G AI 散熱,2026-07-06,HOLD,0.0,0.0,-0.004491105690565834,-0.0,-0.0,0.0
G AI 散熱,2026-07-07,HOLD,0.0,0.0,-0.0027537800274500457,-0.0,-0.0,0.0
G AI 散熱,2026-07-08,HOLD,0.0,0.0,0.01091129000087845,0.0,0.0,0.0
G AI 散熱,2026-07-09,HOLD,0.0,0.0,0.013787134003953185,0.0,0.0,0.0
G AI 散熱,2026-07-10,DYNAMIC_EXIT,0.0,0.0,0.003618132787268734,0.0,0.0,0.0
G AI 散熱,2026-07-13,HOLD,0.0,0.0,0.03314511254013958,0.0,0.0,0.0
G AI 散熱,2026-07-14,HOLD,0.0,0.0,0.027477153016196052,0.0,0.0,0.0
G AI 散熱,2026-07-15,HOLD,0.0,0.0,0.022845780760241068,0.0,0.0,0.0
G AI 散熱,2026-07-16,HOLD,0.0,0.0,0.014079215244437606,0.0,0.0,0.0
G AI 散熱,2026-07-17,HOLD,0.0,0.0,0.02085784134792943,0.0,0.0,0.0
G AI 散熱,2026-07-20,HOLD,0.0,0.0,0.009696982702878163,0.0,0.0,0.0
G AI 散熱,2026-07-21,HOLD,0.0,0.0,-0.008320997160451775,-0.0,-0.0,0.0
G AI 散熱,2026-07-22,HOLD,0.0,0.0,-0.01605679384184674,-0.0,-0.0,0.0
G AI 散熱,2026-07-23,HOLD,0.0,0.0,0.02221098392331372,0.0,0.0,0.0
G AI 散熱,2026-07-24,HOLD,0.0,0.0,0.0041654906313715965,0.0,0.0,0.0
G AI 散熱,2026-07-27,HOLD,0.0,0.0,-0.03543207536979131,-0.0,-0.0,0.0
G AI 散熱,2026-07-28,HOLD,0.0,0.0,-0.011687882547697736,-0.0,-0.0,0.0
G AI 散熱,2026-07-29,HOLD,0.0,0.0,0.0009725632765181398,0.0,0.0,0.0
G AI 散熱,2026-07-30,HOLD,0.0,0.0,-0.005091198856449122,-0.0,-0.0,0.0
G AI 散熱,2026-07-31,HOLD,0.0,0.0,0.017509630970241837,0.0,0.0,0.0
G AI 散熱,2026-08-03,HOLD,0.0,0.0,0.0004303421665305396,0.0,0.0,0.0
G AI 散熱,2026-08-04,HOLD,0.0,0.0,0.004627025296107006,0.0,0.0,0.0
G AI 散熱,2026-08-05,HOLD,0.0,0.0,-0.015525864991577147,-0.0,-0.0,0.0
G AI 散熱,2026-08-06,HOLD,0.0,0.0,0.008926111612819716,0.0,0.0,0.0
G AI 散熱,2026-08-07,HOLD,0.0,0.0,-0.009412666662340701,-0.0,-0.0,0.0
G AI 散熱,2026-08-10,HOLD,0.0,0.0,-0.016089791785321248,-0.0,-0.0,0.0
G AI 散熱,2026-08-11,HOLD,0.0,0.0,-0.019924549192116333,-0.0,-0.0,0.0
G AI 散熱,2026-08-12,HOLD,0.0,0.0,0.0005202181601274083,0.0,0.0,0.0
G AI 散熱,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.00620775863728617,-0.0,-0.0,0.0
G AI 散熱,2026-08-14,HOLD,0.0,0.0,0.016490589981889847,0.0,0.0,0.0
H AI 電力與機房,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
H AI 電力與機房,2025-01-03,HOLD,0.0,0.0,-0.02666869474159659,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-06,HOLD,0.0,0.0,-0.00312628908466929,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-07,HOLD,0.0,0.0,0.034473793641835684,0.0,0.0,0.0
H AI 電力與機房,2025-01-08,HOLD,0.0,0.0,0.01619795529945827,0.0,0.0,0.0
H AI 電力與機房,2025-01-09,HOLD,0.0,0.0,-0.010372438237034208,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-10,HOLD,0.0,0.0,0.008144759085353339,0.0,0.0,0.0
H AI 電力與機房,2025-01-13,HOLD,0.0,0.0,0.016806553516010618,0.0,0.0,0.0
H AI 電力與機房,2025-01-14,HOLD,0.0,0.0,-0.00631272451025219,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-15,HOLD,0.0,0.0,-0.012087165966900284,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-16,HOLD,0.0,0.0,0.013041077290243336,0.0,0.0,0.0
H AI 電力與機房,2025-01-17,HOLD,0.0,0.0,0.006971764193260407,0.0,0.0,0.0
H AI 電力與機房,2025-01-20,HOLD,0.0,0.0,-3.780636106887297e-05,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-21,HOLD,0.0,0.0,0.0032841579667437187,0.0,0.0,0.0
H AI 電力與機房,2025-01-22,HOLD,0.0,0.0,-0.012766485177827892,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-23,HOLD,0.0,0.0,-0.0018906308167690692,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-24,HOLD,0.0,0.0,-0.005502581471308063,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-27,HOLD,0.0,0.0,0.011789970123265523,0.0,0.0,0.0
H AI 電力與機房,2025-01-28,HOLD,0.0,0.0,0.016626603451222712,0.0,0.0,0.0
H AI 電力與機房,2025-01-29,HOLD,0.0,0.0,0.014504183293586137,0.0,0.0,0.0
H AI 電力與機房,2025-01-30,HOLD,0.0,0.0,-0.003679224728689719,-0.0,-0.0,0.0
H AI 電力與機房,2025-01-31,HOLD,0.0,0.0,-0.008705282640707943,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-03,HOLD,0.0,0.0,0.03599900305064733,0.0,0.0,0.0
H AI 電力與機房,2025-02-04,HOLD,0.0,0.0,0.015524976327079554,0.0,0.0,0.0
H AI 電力與機房,2025-02-05,HOLD,0.0,0.0,-0.02480095863738355,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-06,HOLD,0.0,0.0,0.01652972441211956,0.0,0.0,0.0
H AI 電力與機房,2025-02-07,HOLD,0.0,0.0,0.012312251610300752,0.0,0.0,0.0
H AI 電力與機房,2025-02-10,HOLD,0.0,0.0,0.010526045460787543,0.0,0.0,0.0
H AI 電力與機房,2025-02-11,HOLD,0.0,0.0,0.005510979366191002,0.0,0.0,0.0
H AI 電力與機房,2025-02-12,HOLD,0.0,0.0,0.01340797447325256,0.0,0.0,0.0
H AI 電力與機房,2025-02-13,HOLD,0.0,0.0,0.0046031911838637024,0.0,0.0,0.0
H AI 電力與機房,2025-02-14,HOLD,0.0,0.0,-0.02399767816136933,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-17,HOLD,0.0,0.0,0.012998529929005524,0.0,0.0,0.0
H AI 電力與機房,2025-02-18,HOLD,0.0,0.0,-0.0010305852937976946,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-19,HOLD,0.0,0.0,-0.014150738150877194,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-20,HOLD,0.0,0.0,0.012637864715704807,0.0,0.0,0.0
H AI 電力與機房,2025-02-21,HOLD,0.0,0.0,0.023113641494816504,0.0,0.0,0.0
H AI 電力與機房,2025-02-24,HOLD,0.0,0.0,-0.0064670682498853,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-25,HOLD,0.0,0.0,-0.0010265984751518728,-0.0,-0.0,0.0
H AI 電力與機房,2025-02-26,HOLD,0.0,0.0,0.0023840941412150334,0.0,0.0,0.0
H AI 電力與機房,2025-02-27,HOLD,0.0,0.0,0.005974284078267872,0.0,0.0,0.0
H AI 電力與機房,2025-02-28,HOLD,0.0,0.0,-0.02448092076465819,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-03,HOLD,0.0,0.0,-0.004978583133890609,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-04,HOLD,0.0,0.0,-0.01644832077142686,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-05,HOLD,0.0,0.0,0.018891683232103842,0.0,0.0,0.0
H AI 電力與機房,2025-03-06,HOLD,0.0,0.0,0.036427776920424745,0.0,0.0,0.0
H AI 電力與機房,2025-03-07,HOLD,0.0,0.0,0.03728667843084263,0.0,0.0,0.0
H AI 電力與機房,2025-03-10,HOLD,0.0,0.0,0.00030825054177483716,0.0,0.0,0.0
H AI 電力與機房,2025-03-11,HOLD,0.0,0.0,0.01198004801661749,0.0,0.0,0.0
H AI 電力與機房,2025-03-12,HOLD,0.0,0.0,-0.0007773014273913171,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-13,HOLD,0.0,0.0,0.0013001733212428417,0.0,0.0,0.0
H AI 電力與機房,2025-03-14,HOLD,0.0,0.0,-0.008917424709276119,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-17,HOLD,0.0,0.0,-0.016656874383683778,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-18,HOLD,0.0,0.0,-0.039783843888468375,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-19,HOLD,0.0,0.0,-0.022668993859902533,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-20,HOLD,0.0,0.0,-0.01430811270706408,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-21,HOLD,0.0,0.0,0.011718435165555747,0.0,0.0,0.0
H AI 電力與機房,2025-03-24,HOLD,0.0,0.0,0.005008705592019909,0.0,0.0,0.0
H AI 電力與機房,2025-03-25,HOLD,0.0,0.0,-0.008694730269491207,-0.0,-0.0,0.0
H AI 電力與機房,2025-03-26,HOLD,0.0,0.0,0.011445044259110086,0.0,0.0,0.0
H AI 電力與機房,2025-03-27,HOLD,0.0,0.0,0.016082246789324392,0.0,0.0,0.0
H AI 電力與機房,2025-03-28,HOLD,0.0,0.0,0.009034607313570048,0.0,0.0,0.0
H AI 電力與機房,2025-03-31,HOLD,0.0,0.0,-0.006386375246590912,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-01,HOLD,0.0,0.0,0.03759665181807711,0.0,0.0,0.0
H AI 電力與機房,2025-04-02,HOLD,0.0,0.0,0.033360989569702244,0.0,0.0,0.0
H AI 電力與機房,2025-04-03,HOLD,0.0,0.0,0.012509874156672606,0.0,0.0,0.0
H AI 電力與機房,2025-04-04,HOLD,0.0,0.0,-0.016718923264975143,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-07,HOLD,0.0,0.0,0.007636997293266293,0.0,0.0,0.0
H AI 電力與機房,2025-04-08,HOLD,0.0,0.0,0.020718403614228758,0.0,0.0,0.0
H AI 電力與機房,2025-04-09,HOLD,0.0,0.0,-0.005432597008201399,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-10,HOLD,0.0,0.0,0.021904424318560482,0.0,0.0,0.0
H AI 電力與機房,2025-04-11,HOLD,0.0,0.0,0.005405002546666017,0.0,0.0,0.0
H AI 電力與機房,2025-04-14,HOLD,0.0,0.0,0.01389540574517631,0.0,0.0,0.0
H AI 電力與機房,2025-04-15,HOLD,0.0,0.0,-0.013444609864853584,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-16,HOLD,0.0,0.0,-0.004849868361341571,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-17,HOLD,0.0,0.0,0.021805742593323425,0.0,0.0,0.0
H AI 電力與機房,2025-04-18,HOLD,0.0,0.0,0.02369051972494476,0.0,0.0,0.0
H AI 電力與機房,2025-04-21,HOLD,0.0,0.0,0.006094558130987185,0.0,0.0,0.0
H AI 電力與機房,2025-04-22,HOLD,0.0,0.0,-0.012502270303422904,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-23,HOLD,0.0,0.0,-0.023097275083795187,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-24,HOLD,0.0,0.0,-0.00038917695736795485,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-25,HOLD,0.0,0.0,-0.008228799287695513,-0.0,-0.0,0.0
H AI 電力與機房,2025-04-28,HOLD,0.0,0.0,0.0015303269789011511,0.0,0.0,0.0
H AI 電力與機房,2025-04-29,HOLD,0.0,0.0,0.0027667700689394475,0.0,0.0,0.0
H AI 電力與機房,2025-04-30,HOLD,0.0,0.0,-0.020752439373850982,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-01,HOLD,0.0,0.0,-0.0192873256665773,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-02,HOLD,0.0,0.0,0.009629085371403383,0.0,0.0,0.0
H AI 電力與機房,2025-05-05,HOLD,0.0,0.0,0.029182665704331315,0.0,0.0,0.0
H AI 電力與機房,2025-05-06,HOLD,0.0,0.0,0.02688578750246939,0.0,0.0,0.0
H AI 電力與機房,2025-05-07,HOLD,0.0,0.0,-0.003029029528369939,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-08,HOLD,0.0,0.0,0.004435817763740217,0.0,0.0,0.0
H AI 電力與機房,2025-05-09,HOLD,0.0,0.0,0.0035762624138307945,0.0,0.0,0.0
H AI 電力與機房,2025-05-12,HOLD,0.0,0.0,0.0017607051408864004,0.0,0.0,0.0
H AI 電力與機房,2025-05-13,HOLD,0.0,0.0,0.012030912420230175,0.0,0.0,0.0
H AI 電力與機房,2025-05-14,HOLD,0.0,0.0,0.002215520253795792,0.0,0.0,0.0
H AI 電力與機房,2025-05-15,HOLD,0.0,0.0,-0.019755106082733287,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.02634864166830032,0.0,0.0,0.0
H AI 電力與機房,2025-05-19,HOLD,0.0,0.0,0.013529706080074401,0.0,0.0,0.0
H AI 電力與機房,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.039968099850188545,0.0,0.0,0.0
H AI 電力與機房,2025-05-21,HOLD,0.0,0.0,-0.002200361383418255,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-22,DYNAMIC_EXIT,0.0,0.0,-0.004352724470348424,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.007957669623046166,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-26,HOLD,0.0,0.0,-0.012436900155636638,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.0019679998512173577,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.015042912220361504,0.0,0.0,0.0
H AI 電力與機房,2025-05-29,HOLD,0.0,0.0,-0.020629419422052632,-0.0,-0.0,0.0
H AI 電力與機房,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.01663061120966327,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.02405438764683165,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-03,HOLD,0.0,0.0,-0.0017214469303619938,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-04,HOLD,0.0,0.0,-0.012218553483212631,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-05,HOLD,0.0,0.0,-0.004880869118307385,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-06,HOLD,0.0,0.0,0.027783480331943704,0.0,0.0,0.0
H AI 電力與機房,2025-06-09,HOLD,0.0,0.0,0.01865690732532614,0.0,0.0,0.0
H AI 電力與機房,2025-06-10,HOLD,0.0,0.0,0.03150724614186893,0.0,0.0,0.0
H AI 電力與機房,2025-06-11,HOLD,0.0,0.0,0.01937863207519671,0.0,0.0,0.0
H AI 電力與機房,2025-06-12,HOLD,0.0,0.0,-0.012287763774853171,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-13,HOLD,0.0,0.0,-0.003963141844712585,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-16,HOLD,0.0,0.0,-0.017507600418461944,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-17,HOLD,0.0,0.0,-0.00867566224723857,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-18,HOLD,0.0,0.0,-0.000959909945698096,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-19,HOLD,0.0,0.0,0.012941981318889276,0.0,0.0,0.0
H AI 電力與機房,2025-06-20,HOLD,0.0,0.0,-0.02192600341599023,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-23,HOLD,0.0,0.0,0.016227396412342106,0.0,0.0,0.0
H AI 電力與機房,2025-06-24,HOLD,0.0,0.0,-0.006262693597253529,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-25,HOLD,0.0,0.0,-0.01192967444102257,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-26,HOLD,0.0,0.0,-0.025283785979921196,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-27,HOLD,0.0,0.0,-0.010183603894838932,-0.0,-0.0,0.0
H AI 電力與機房,2025-06-30,HOLD,0.0,0.0,-0.012479639613127192,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-01,HOLD,0.0,0.0,0.0069288515718794914,0.0,0.0,0.0
H AI 電力與機房,2025-07-02,HOLD,0.0,0.0,0.02636441143780502,0.0,0.0,0.0
H AI 電力與機房,2025-07-03,HOLD,0.0,0.0,0.0021769132148457644,0.0,0.0,0.0
H AI 電力與機房,2025-07-04,HOLD,0.0,0.0,1.4614684111912985e-05,0.0,0.0,0.0
H AI 電力與機房,2025-07-07,DYNAMIC_EXIT,0.0,0.0,0.00160062925854537,0.0,0.0,0.0
H AI 電力與機房,2025-07-08,HOLD,0.0,0.0,-0.03775612267811982,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-09,HOLD,0.0,0.0,0.018924189337128423,0.0,0.0,0.0
H AI 電力與機房,2025-07-10,HOLD,0.0,0.0,-0.02598399623885069,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.008000227835840215,0.0,0.0,0.0
H AI 電力與機房,2025-07-14,HOLD,0.0,0.0,0.02032485163990175,0.0,0.0,0.0
H AI 電力與機房,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.02008334850721067,-0.0,-0.0,0.0
H AI 電力與機房,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.004518901645534409,0.0,0.0,0.0
H AI 電力與機房,2025-07-17,HOLD,0.0,0.0,0.013945841619184421,0.0,0.0,0.0
H AI 電力與機房,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.04807513196498445,0.0,0.0,0.0
H AI 電力與機房,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.008915772853895216,0.0,0.0,0.0
H AI 電力與機房,2025-07-22,HOLD,0.0,0.0,0.03450523486656843,0.0,0.0,0.0
