Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
G AI 散熱,2025-07-30,HOLD,0.0,0.0,0.003949461334350604,0.0,0.0,0.0
G AI 散熱,2025-07-31,DYNAMIC_EXIT,0.0,0.0,8.932266642544984e-05,0.0,0.0,0.0
G AI 散熱,2025-08-01,HOLD,0.0,0.0,0.018219578071244857,0.0,0.0,0.0
G AI 散熱,2025-08-04,HOLD,0.0,0.0,-0.047423131271808416,-0.0,-0.0,0.0
G AI 散熱,2025-08-05,HOLD,0.0,0.0,-0.01722226111477747,-0.0,-0.0,0.0
G AI 散熱,2025-08-06,HOLD,0.0,0.0,0.02041538519509376,0.0,0.0,0.0
G AI 散熱,2025-08-07,HOLD,0.0,0.0,-0.0015117644121381314,-0.0,-0.0,0.0
G AI 散熱,2025-08-08,DYNAMIC_EXIT,0.0,0.0,-0.018893640684491883,-0.0,-0.0,0.0
G AI 散熱,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.036836357819413995,-0.0,-0.0,0.0
G AI 散熱,2025-08-12,HOLD,0.0,0.0,-0.016399661430534243,-0.0,-0.0,0.0
G AI 散熱,2025-08-13,HOLD,0.0,0.0,-0.005972280586131661,-0.0,-0.0,0.0
G AI 散熱,2025-08-14,HOLD,0.0,0.0,0.020988016271674834,0.0,0.0,0.0
G AI 散熱,2025-08-15,HOLD,0.0,0.0,0.01020541320416021,0.0,0.0,0.0
G AI 散熱,2025-08-18,HOLD,0.0,0.0,0.00909121860258093,0.0,0.0,0.0
G AI 散熱,2025-08-19,HOLD,0.0,0.0,-0.018499470509684098,-0.0,-0.0,0.0
G AI 散熱,2025-08-20,HOLD,0.0,0.0,-0.0003656514728226725,-0.0,-0.0,0.0
G AI 散熱,2025-08-21,DYNAMIC_EXIT,0.0,0.0,0.003269836756912633,0.0,0.0,0.0
G AI 散熱,2025-08-22,HOLD,0.0,0.0,-0.005236112913673043,-0.0,-0.0,0.0
G AI 散熱,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.027458460216012788,-0.0,-0.0,0.0
G AI 散熱,2025-08-26,HOLD,0.0,0.0,0.04542389768693283,0.0,0.0,0.0
G AI 散熱,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.011623193846267067,0.0,0.0,0.0
G AI 散熱,2025-08-28,DYNAMIC_EXIT,0.0,0.0,-0.0010042839816920477,-0.0,-0.0,0.0
G AI 散熱,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.015570165385694218,-0.0,-0.0,0.0
G AI 散熱,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.011950064475016717,0.0,0.0,0.0
G AI 散熱,2025-09-02,HOLD,0.0,0.0,0.004069593845640979,0.0,0.0,0.0
G AI 散熱,2025-09-03,HOLD,0.0,0.0,0.011069433707682359,0.0,0.0,0.0
G AI 散熱,2025-09-04,HOLD,0.0,0.0,0.02950659426740855,0.0,0.0,0.0
G AI 散熱,2025-09-05,HOLD,0.0,0.0,-0.01523503940265503,-0.0,-0.0,0.0
G AI 散熱,2025-09-08,HOLD,0.0,0.0,0.005865751579594598,0.0,0.0,0.0
G AI 散熱,2025-09-09,HOLD,0.0,0.0,-0.020901183164667634,-0.0,-0.0,0.0
G AI 散熱,2025-09-10,HOLD,0.0,0.0,-0.024236542101318398,-0.0,-0.0,0.0
G AI 散熱,2025-09-11,HOLD,0.0,0.0,0.022776882821219337,0.0,0.0,0.0
G AI 散熱,2025-09-12,HOLD,0.0,0.0,0.03295301399640378,0.0,0.0,0.0
G AI 散熱,2025-09-15,HOLD,0.0,0.0,0.012496822665004358,0.0,0.0,0.0
G AI 散熱,2025-09-16,HOLD,0.0,0.0,0.012157526192068033,0.0,0.0,0.0
G AI 散熱,2025-09-17,HOLD,0.0,0.0,0.014507451339363145,0.0,0.0,0.0
G AI 散熱,2025-09-18,HOLD,0.0,0.0,-0.0072276579160230475,-0.0,-0.0,0.0
G AI 散熱,2025-09-19,HOLD,0.0,0.0,0.013551857076238325,0.0,0.0,0.0
G AI 散熱,2025-09-22,HOLD,0.0,0.0,-0.005154617199526994,-0.0,-0.0,0.0
G AI 散熱,2025-09-23,HOLD,0.0,0.0,0.032512343912079265,0.0,0.0,0.0
G AI 散熱,2025-09-24,HOLD,0.0,0.0,0.01550290668009596,0.0,0.0,0.0
G AI 散熱,2025-09-25,HOLD,0.0,0.0,-0.0018776155735249925,-0.0,-0.0,0.0
G AI 散熱,2025-09-26,HOLD,0.0,0.0,-0.012389065038637834,-0.0,-0.0,0.0
G AI 散熱,2025-09-29,HOLD,0.0,0.0,-0.00633245838994895,-0.0,-0.0,0.0
G AI 散熱,2025-09-30,DYNAMIC_EXIT,0.0,0.0,0.00917150979430815,0.0,0.0,0.0
G AI 散熱,2025-10-01,HOLD,0.0,0.0,-0.012127197477215705,-0.0,-0.0,0.0
G AI 散熱,2025-10-02,HOLD,0.0,0.0,-0.0051415258691155374,-0.0,-0.0,0.0
G AI 散熱,2025-10-03,HOLD,0.0,0.0,0.003703537113735144,0.0,0.0,0.0
G AI 散熱,2025-10-06,HOLD,0.0,0.0,0.030056771435796936,0.0,0.0,0.0
G AI 散熱,2025-10-07,HOLD,0.0,0.0,-0.022209062027137426,-0.0,-0.0,0.0
G AI 散熱,2025-10-08,HOLD,0.0,0.0,-0.02884081673521918,-0.0,-0.0,0.0
G AI 散熱,2025-10-09,HOLD,0.0,0.0,0.0015822974150725738,0.0,0.0,0.0
G AI 散熱,2025-10-10,HOLD,0.0,0.0,-0.018593315364267112,-0.0,-0.0,0.0
G AI 散熱,2025-10-13,HOLD,0.0,0.0,-0.030049359584484917,-0.0,-0.0,0.0
G AI 散熱,2025-10-14,HOLD,0.0,0.0,-0.014840875626117246,-0.0,-0.0,0.0
G AI 散熱,2025-10-15,HOLD,0.0,0.0,-0.015006187260587858,-0.0,-0.0,0.0
G AI 散熱,2025-10-16,HOLD,0.0,0.0,-0.028963594825036073,-0.0,-0.0,0.0
G AI 散熱,2025-10-17,HOLD,0.0,0.0,-0.009683049064898233,-0.0,-0.0,0.0
G AI 散熱,2025-10-20,HOLD,0.0,0.0,0.039735016001199254,0.0,0.0,0.0
G AI 散熱,2025-10-21,HOLD,0.0,0.0,0.009510468371104629,0.0,0.0,0.0
G AI 散熱,2025-10-22,HOLD,0.0,0.0,-0.020784890245731193,-0.0,-0.0,0.0
G AI 散熱,2025-10-23,HOLD,0.0,0.0,-0.021886705690147203,-0.0,-0.0,0.0
G AI 散熱,2025-10-24,HOLD,0.0,0.0,-0.019915143458439647,-0.0,-0.0,0.0
G AI 散熱,2025-10-27,HOLD,0.0,0.0,-0.024324901246755723,-0.0,-0.0,0.0
G AI 散熱,2025-10-28,HOLD,0.0,0.0,0.04023830500801925,0.0,0.0,0.0
G AI 散熱,2025-10-29,HOLD,0.0,0.0,0.032423073301339506,0.0,0.0,0.0
G AI 散熱,2025-10-30,HOLD,0.0,0.0,0.0009295407364433822,0.0,0.0,0.0
G AI 散熱,2025-10-31,HOLD,0.0,0.0,0.013764705360673344,0.0,0.0,0.0
G AI 散熱,2025-11-03,HOLD,0.0,0.0,-0.0016104321438373914,-0.0,-0.0,0.0
G AI 散熱,2025-11-04,HOLD,0.0,0.0,-0.00023091275984072295,-0.0,-0.0,0.0
G AI 散熱,2025-11-05,HOLD,0.0,0.0,0.004054965182878574,0.0,0.0,0.0
G AI 散熱,2025-11-06,HOLD,0.0,0.0,0.009057768108491801,0.0,0.0,0.0
G AI 散熱,2025-11-07,HOLD,0.0,0.0,-0.0009720648162411529,-0.0,-0.0,0.0
G AI 散熱,2025-11-10,HOLD,0.0,0.0,0.016321068427201574,0.0,0.0,0.0
G AI 散熱,2025-11-11,HOLD,0.0,0.0,-0.004500960326599904,-0.0,-0.0,0.0
G AI 散熱,2025-11-12,HOLD,0.0,0.0,0.0017144728455916075,0.0,0.0,0.0
G AI 散熱,2025-11-13,HOLD,0.0,0.0,-0.023892993015623573,-0.0,-0.0,0.0
G AI 散熱,2025-11-14,HOLD,0.0,0.0,0.012596862777277062,0.0,0.0,0.0
G AI 散熱,2025-11-17,HOLD,0.0,0.0,0.011222333087927703,0.0,0.0,0.0
G AI 散熱,2025-11-18,HOLD,0.0,0.0,0.011074371132956376,0.0,0.0,0.0
G AI 散熱,2025-11-19,HOLD,0.0,0.0,-0.021569413790429714,-0.0,-0.0,0.0
G AI 散熱,2025-11-20,HOLD,0.0,0.0,0.0014775732504103084,0.0,0.0,0.0
G AI 散熱,2025-11-21,HOLD,0.0,0.0,-0.008555348135763561,-0.0,-0.0,0.0
G AI 散熱,2025-11-24,HOLD,0.0,0.0,-0.005702506927773492,-0.0,-0.0,0.0
G AI 散熱,2025-11-25,DYNAMIC_EXIT,0.0,0.0,0.0036167679043623813,0.0,0.0,0.0
G AI 散熱,2025-11-26,HOLD,0.0,0.0,-0.02220308696500963,-0.0,-0.0,0.0
G AI 散熱,2025-11-27,HOLD,0.0,0.0,-0.03405982507582116,-0.0,-0.0,0.0
G AI 散熱,2025-11-28,HOLD,0.0,0.0,-0.013741049721600972,-0.0,-0.0,0.0
G AI 散熱,2025-12-01,HOLD,0.0,0.0,0.06730390281293244,0.0,0.0,0.0
G AI 散熱,2025-12-02,HOLD,0.0,0.0,-0.011301014631083437,-0.0,-0.0,0.0
G AI 散熱,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.012107265655076128,0.0,0.0,0.0
G AI 散熱,2025-12-04,HOLD,0.0,0.0,0.023712855166385435,0.0,0.0,0.0
G AI 散熱,2025-12-05,HOLD,0.0,0.0,0.025919711138536656,0.0,0.0,0.0
G AI 散熱,2025-12-08,DYNAMIC_EXIT,0.0,0.0,0.00041522026727627967,0.0,0.0,0.0
G AI 散熱,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.015555019121836803,0.0,0.0,0.0
G AI 散熱,2025-12-10,HOLD,0.0,0.0,0.0029704269800695173,0.0,0.0,0.0
G AI 散熱,2025-12-11,HOLD,0.0,0.0,-0.016268768985477893,-0.0,-0.0,0.0
G AI 散熱,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.022695570517219668,0.0,0.0,0.0
G AI 散熱,2025-12-15,HOLD,0.0,0.0,0.009762523620035417,0.0,0.0,0.0
G AI 散熱,2025-12-16,HOLD,0.0,0.0,0.033422653151944065,0.0,0.0,0.0
G AI 散熱,2025-12-17,HOLD,0.0,0.0,0.003929101601457777,0.0,0.0,0.0
G AI 散熱,2025-12-18,HOLD,0.0,0.0,-0.020503725086216677,-0.0,-0.0,0.0
G AI 散熱,2025-12-19,HOLD,0.0,0.0,0.03961292803357081,0.0,0.0,0.0
G AI 散熱,2025-12-22,HOLD,0.0,0.0,0.01381090083783633,0.0,0.0,0.0
G AI 散熱,2025-12-23,HOLD,0.0,0.0,0.0018951441563562965,0.0,0.0,0.0
G AI 散熱,2025-12-24,HOLD,0.0,0.0,-0.010760636414936913,-0.0,-0.0,0.0
G AI 散熱,2025-12-25,HOLD,0.0,0.0,-0.0057759940563385055,-0.0,-0.0,0.0
G AI 散熱,2025-12-26,HOLD,0.0,0.0,0.001708222645260953,0.0,0.0,0.0
G AI 散熱,2025-12-29,DYNAMIC_EXIT,0.0,0.0,0.0006015816302408527,0.0,0.0,0.0
G AI 散熱,2025-12-30,HOLD,0.0,0.0,-0.0038073136625708117,-0.0,-0.0,0.0
G AI 散熱,2025-12-31,HOLD,0.0,0.0,-0.010509676494349435,-0.0,-0.0,0.0
G AI 散熱,2026-01-01,HOLD,0.0,0.0,-0.027244114172105854,-0.0,-0.0,0.0
G AI 散熱,2026-01-02,DYNAMIC_EXIT,0.0,0.0,-0.025197979700368356,-0.0,-0.0,0.0
G AI 散熱,2026-01-05,HOLD,0.0,0.0,-0.032628796474969246,-0.0,-0.0,0.0
G AI 散熱,2026-01-06,HOLD,0.0,0.0,0.005995570534628997,0.0,0.0,0.0
G AI 散熱,2026-01-07,HOLD,0.0,0.0,0.006699278451839035,0.0,0.0,0.0
G AI 散熱,2026-01-08,HOLD,0.0,0.0,0.002396177066631546,0.0,0.0,0.0
G AI 散熱,2026-01-09,HOLD,0.0,0.0,-0.005798501239421469,-0.0,-0.0,0.0
G AI 散熱,2026-01-12,HOLD,0.0,0.0,0.0037198626973518633,0.0,0.0,0.0
G AI 散熱,2026-01-13,HOLD,0.0,0.0,-0.03807931557832612,-0.0,-0.0,0.0
G AI 散熱,2026-01-14,HOLD,0.0,0.0,0.00854285078231153,0.0,0.0,0.0
G AI 散熱,2026-01-15,HOLD,0.0,0.0,0.014732183515589315,0.0,0.0,0.0
G AI 散熱,2026-01-16,HOLD,0.0,0.0,0.009039093223430564,0.0,0.0,0.0
G AI 散熱,2026-01-19,HOLD,0.0,0.0,0.014519066108028186,0.0,0.0,0.0
G AI 散熱,2026-01-20,HOLD,0.0,0.0,-0.003499896463265404,-0.0,-0.0,0.0
G AI 散熱,2026-01-21,HOLD,0.0,0.0,-0.023033713705976618,-0.0,-0.0,0.0
G AI 散熱,2026-01-22,HOLD,0.0,0.0,0.030802145571602508,0.0,0.0,0.0
G AI 散熱,2026-01-23,HOLD,0.0,0.0,-0.011499032855448612,-0.0,-0.0,0.0
G AI 散熱,2026-01-26,HOLD,0.0,0.0,-0.015873535768446845,-0.0,-0.0,0.0
G AI 散熱,2026-01-27,HOLD,0.0,0.0,-0.0012439468310530676,-0.0,-0.0,0.0
G AI 散熱,2026-01-28,HOLD,0.0,0.0,0.04158345401553725,0.0,0.0,0.0
G AI 散熱,2026-01-29,HOLD,0.0,0.0,-0.019222418715253792,-0.0,-0.0,0.0
G AI 散熱,2026-01-30,HOLD,0.0,0.0,0.0030328890253141947,0.0,0.0,0.0
G AI 散熱,2026-02-02,HOLD,0.0,0.0,-0.012948314027903092,-0.0,-0.0,0.0
G AI 散熱,2026-02-03,HOLD,0.0,0.0,0.013407570510122384,0.0,0.0,0.0
G AI 散熱,2026-02-04,HOLD,0.0,0.0,0.02558784543425325,0.0,0.0,0.0
G AI 散熱,2026-02-05,HOLD,0.0,0.0,0.021468805687455978,0.0,0.0,0.0
G AI 散熱,2026-02-06,HOLD,0.0,0.0,-0.020251217615529997,-0.0,-0.0,0.0
G AI 散熱,2026-02-09,HOLD,0.0,0.0,0.04299112488557487,0.0,0.0,0.0
G AI 散熱,2026-02-10,HOLD,0.0,0.0,0.00432866154860081,0.0,0.0,0.0
G AI 散熱,2026-02-11,HOLD,0.0,0.0,0.023726832958212346,0.0,0.0,0.0
G AI 散熱,2026-02-12,HOLD,0.0,0.0,0.0047082550098609625,0.0,0.0,0.0
G AI 散熱,2026-02-13,HOLD,0.0,0.0,0.025752138629712207,0.0,0.0,0.0
G AI 散熱,2026-02-16,HOLD,0.0,0.0,0.04016154103365,0.0,0.0,0.0
G AI 散熱,2026-02-17,DYNAMIC_EXIT,0.0,0.0,0.0008062332238235974,0.0,0.0,0.0
G AI 散熱,2026-02-18,HOLD,0.0,0.0,0.033088059879293794,0.0,0.0,0.0
G AI 散熱,2026-02-19,HOLD,0.0,0.0,0.0011966512195298487,0.0,0.0,0.0
G AI 散熱,2026-02-20,HOLD,0.0,0.0,-0.01975411613291183,-0.0,-0.0,0.0
G AI 散熱,2026-02-23,HOLD,0.0,0.0,0.03322775656644796,0.0,0.0,0.0
G AI 散熱,2026-02-24,HOLD,0.0,0.0,-0.010431883041153972,-0.0,-0.0,0.0
G AI 散熱,2026-02-25,HOLD,0.0,0.0,0.0090395141005715,0.0,0.0,0.0
G AI 散熱,2026-02-26,HOLD,0.0,0.0,-0.007206085915139724,-0.0,-0.0,0.0
G AI 散熱,2026-02-27,HOLD,0.0,0.0,0.034101417310534454,0.0,0.0,0.0
G AI 散熱,2026-03-02,HOLD,0.0,0.0,0.019040003122134056,0.0,0.0,0.0
G AI 散熱,2026-03-03,HOLD,0.0,0.0,0.009130587969213438,0.0,0.0,0.0
G AI 散熱,2026-03-04,HOLD,0.0,0.0,-0.009556725458085908,-0.0,-0.0,0.0
G AI 散熱,2026-03-05,HOLD,0.0,0.0,-0.028693291367363635,-0.0,-0.0,0.0
G AI 散熱,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.017432110903001202,0.0,0.0,0.0
G AI 散熱,2026-03-09,HOLD,0.0,0.0,0.011242918217176556,0.0,0.0,0.0
G AI 散熱,2026-03-10,HOLD,0.0,0.0,0.03196381730483376,0.0,0.0,0.0
G AI 散熱,2026-03-11,HOLD,0.0,0.0,0.025528300795038004,0.0,0.0,0.0
G AI 散熱,2026-03-12,HOLD,0.0,0.0,0.02218210237142294,0.0,0.0,0.0
G AI 散熱,2026-03-13,HOLD,0.0,0.0,0.015073514141270138,0.0,0.0,0.0
G AI 散熱,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0006893177579607813,-0.0,-0.0,0.0
G AI 散熱,2026-03-17,HOLD,0.0,0.0,0.013759302351233842,0.0,0.0,0.0
G AI 散熱,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.01718460027555719,-0.0,-0.0,0.0
G AI 散熱,2026-03-19,HOLD,0.0,0.0,-0.01609289509542385,-0.0,-0.0,0.0
G AI 散熱,2026-03-20,HOLD,0.0,0.0,0.00690573005803493,0.0,0.0,0.0
G AI 散熱,2026-03-23,HOLD,0.0,0.0,-0.031835285800735164,-0.0,-0.0,0.0
G AI 散熱,2026-03-24,HOLD,0.0,0.0,-0.03542529113303989,-0.0,-0.0,0.0
G AI 散熱,2026-03-25,HOLD,0.0,0.0,-0.010638867350104643,-0.0,-0.0,0.0
G AI 散熱,2026-03-26,HOLD,0.0,0.0,0.02519236697745644,0.0,0.0,0.0
G AI 散熱,2026-03-27,HOLD,0.0,0.0,-0.01607551182729703,-0.0,-0.0,0.0
G AI 散熱,2026-03-30,HOLD,0.0,0.0,0.004510112935320358,0.0,0.0,0.0
G AI 散熱,2026-03-31,HOLD,0.0,0.0,0.019123113506759062,0.0,0.0,0.0
G AI 散熱,2026-04-01,HOLD,0.0,0.0,0.013132355515392019,0.0,0.0,0.0
G AI 散熱,2026-04-02,HOLD,0.0,0.0,0.006545629047838139,0.0,0.0,0.0
G AI 散熱,2026-04-03,HOLD,0.0,0.0,-0.005207173824220264,-0.0,-0.0,0.0
G AI 散熱,2026-04-06,HOLD,0.0,0.0,0.032601706351984505,0.0,0.0,0.0
G AI 散熱,2026-04-07,HOLD,0.0,0.0,0.01939733085827983,0.0,0.0,0.0
G AI 散熱,2026-04-08,HOLD,0.0,0.0,-0.0006775280057122284,-0.0,-0.0,0.0
G AI 散熱,2026-04-09,HOLD,0.0,0.0,-0.02597285801873425,-0.0,-0.0,0.0
G AI 散熱,2026-04-10,HOLD,0.0,0.0,0.0039818062555770865,0.0,0.0,0.0
G AI 散熱,2026-04-13,HOLD,0.0,0.0,0.032613417690669534,0.0,0.0,0.0
G AI 散熱,2026-04-14,HOLD,0.0,0.0,0.0003810268894031511,0.0,0.0,0.0
G AI 散熱,2026-04-15,HOLD,0.0,0.0,-0.0005928642529405704,-0.0,-0.0,0.0
G AI 散熱,2026-04-16,HOLD,0.0,0.0,-0.009433164560730447,-0.0,-0.0,0.0
G AI 散熱,2026-04-17,HOLD,0.0,0.0,0.002245796396941842,0.0,0.0,0.0
G AI 散熱,2026-04-20,HOLD,0.0,0.0,0.008658536946588137,0.0,0.0,0.0
G AI 散熱,2026-04-21,HOLD,0.0,0.0,0.009239461570999394,0.0,0.0,0.0
G AI 散熱,2026-04-22,HOLD,0.0,0.0,0.00022176653442689128,0.0,0.0,0.0
G AI 散熱,2026-04-23,HOLD,0.0,0.0,0.012414165840839932,0.0,0.0,0.0
G AI 散熱,2026-04-24,HOLD,0.0,0.0,0.018842916588307477,0.0,0.0,0.0
G AI 散熱,2026-04-27,HOLD,0.0,0.0,0.007900673279460676,0.0,0.0,0.0
G AI 散熱,2026-04-28,HOLD,0.0,0.0,-0.0049780999895753155,-0.0,-0.0,0.0
G AI 散熱,2026-04-29,HOLD,0.0,0.0,-0.0005742732902707023,-0.0,-0.0,0.0
G AI 散熱,2026-04-30,HOLD,0.0,0.0,0.019163644630942757,0.0,0.0,0.0
G AI 散熱,2026-05-01,HOLD,0.0,0.0,0.02006383023389674,0.0,0.0,0.0
G AI 散熱,2026-05-04,HOLD,0.0,0.0,0.02160717611869134,0.0,0.0,0.0
G AI 散熱,2026-05-05,HOLD,0.0,0.0,-0.02262021743789379,-0.0,-0.0,0.0
G AI 散熱,2026-05-06,HOLD,0.0,0.0,0.0035945592058938694,0.0,0.0,0.0
G AI 散熱,2026-05-07,HOLD,0.0,0.0,-0.008856198999928969,-0.0,-0.0,0.0
G AI 散熱,2026-05-08,HOLD,0.0,0.0,-0.014606443526588516,-0.0,-0.0,0.0
G AI 散熱,2026-05-11,HOLD,0.0,0.0,-0.009035699626425024,-0.0,-0.0,0.0
G AI 散熱,2026-05-12,HOLD,0.0,0.0,0.013134311514090623,0.0,0.0,0.0
G AI 散熱,2026-05-13,HOLD,0.0,0.0,-0.019834928796287784,-0.0,-0.0,0.0
G AI 散熱,2026-05-14,HOLD,0.0,0.0,-0.005787295344095253,-0.0,-0.0,0.0
G AI 散熱,2026-05-15,HOLD,0.0,0.0,0.0007965140266331058,0.0,0.0,0.0
G AI 散熱,2026-05-18,HOLD,0.0,0.0,0.012382427906074458,0.0,0.0,0.0
G AI 散熱,2026-05-19,HOLD,0.0,0.0,0.011920715892586458,0.0,0.0,0.0
G AI 散熱,2026-05-20,HOLD,0.0,0.0,-0.01623527209071447,-0.0,-0.0,0.0
G AI 散熱,2026-05-21,HOLD,0.0,0.0,-0.022733228909358475,-0.0,-0.0,0.0
G AI 散熱,2026-05-22,HOLD,0.0,0.0,-0.0198157182559632,-0.0,-0.0,0.0
G AI 散熱,2026-05-25,HOLD,0.0,0.0,-0.011203335459495863,-0.0,-0.0,0.0
G AI 散熱,2026-05-26,HOLD,0.0,0.0,-0.0027119864302639126,-0.0,-0.0,0.0
G AI 散熱,2026-05-27,HOLD,0.0,0.0,0.03215657099010651,0.0,0.0,0.0
G AI 散熱,2026-05-28,HOLD,0.0,0.0,0.01676494735530527,0.0,0.0,0.0
G AI 散熱,2026-05-29,HOLD,0.0,0.0,0.003520365870287848,0.0,0.0,0.0
G AI 散熱,2026-06-01,HOLD,0.0,0.0,-0.04604643219197225,-0.0,-0.0,0.0
G AI 散熱,2026-06-02,HOLD,0.0,0.0,-0.03786696131012905,-0.0,-0.0,0.0
G AI 散熱,2026-06-03,HOLD,0.0,0.0,0.011681450598855555,0.0,0.0,0.0
G AI 散熱,2026-06-04,HOLD,0.0,0.0,-0.002714993520991246,-0.0,-0.0,0.0
G AI 散熱,2026-06-05,HOLD,0.0,0.0,-0.012231877714272676,-0.0,-0.0,0.0
G AI 散熱,2026-06-08,HOLD,0.0,0.0,0.02469567322912276,0.0,0.0,0.0
G AI 散熱,2026-06-09,HOLD,0.0,0.0,-0.018544530401253298,-0.0,-0.0,0.0
G AI 散熱,2026-06-10,HOLD,0.0,0.0,0.00946172801526909,0.0,0.0,0.0
G AI 散熱,2026-06-11,HOLD,0.0,0.0,-0.005045431893791653,-0.0,-0.0,0.0
G AI 散熱,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.0070692539436895945,-0.0,-0.0,0.0
G AI 散熱,2026-06-15,HOLD,0.0,0.0,0.0007098127279133714,0.0,0.0,0.0
G AI 散熱,2026-06-16,HOLD,0.0,0.0,0.013649229973240716,0.0,0.0,0.0
G AI 散熱,2026-06-17,HOLD,0.0,0.0,0.007465990383838442,0.0,0.0,0.0
G AI 散熱,2026-06-18,HOLD,0.0,0.0,-0.025548743319826372,-0.0,-0.0,0.0
G AI 散熱,2026-06-19,HOLD,0.0,0.0,-0.030426975961037026,-0.0,-0.0,0.0
G AI 散熱,2026-06-22,HOLD,0.0,0.0,0.001418082678410892,0.0,0.0,0.0
G AI 散熱,2026-06-23,HOLD,0.0,0.0,0.002393577186148714,0.0,0.0,0.0
G AI 散熱,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.02365303021216818,0.0,0.0,0.0
G AI 散熱,2026-06-25,HOLD,0.0,0.0,-0.00801180542704165,-0.0,-0.0,0.0
G AI 散熱,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.0005044614287057654,-0.0,-0.0,0.0
G AI 散熱,2026-06-29,HOLD,0.0,0.0,0.0001734803830764337,0.0,0.0,0.0
G AI 散熱,2026-06-30,HOLD,0.0,0.0,0.0058352239822033695,0.0,0.0,0.0
G AI 散熱,2026-07-01,HOLD,0.0,0.0,0.022286059322262144,0.0,0.0,0.0
G AI 散熱,2026-07-02,HOLD,0.0,0.0,-0.013458391047231733,-0.0,-0.0,0.0
G AI 散熱,2026-07-03,HOLD,0.0,0.0,0.03678094184771329,0.0,0.0,0.0
G AI 散熱,2026-07-06,HOLD,0.0,0.0,-0.005817964121213281,-0.0,-0.0,0.0
G AI 散熱,2026-07-07,HOLD,0.0,0.0,-0.0025826452206509725,-0.0,-0.0,0.0
G AI 散熱,2026-07-08,HOLD,0.0,0.0,0.011648896970914016,0.0,0.0,0.0
G AI 散熱,2026-07-09,HOLD,0.0,0.0,0.01332405557957113,0.0,0.0,0.0
G AI 散熱,2026-07-10,DYNAMIC_EXIT,0.0,0.0,0.002582627174292691,0.0,0.0,0.0
G AI 散熱,2026-07-13,HOLD,0.0,0.0,0.0337336344725902,0.0,0.0,0.0
G AI 散熱,2026-07-14,HOLD,0.0,0.0,0.029189229302980714,0.0,0.0,0.0
G AI 散熱,2026-07-15,HOLD,0.0,0.0,0.02395104419108039,0.0,0.0,0.0
G AI 散熱,2026-07-16,HOLD,0.0,0.0,0.012930456664657392,0.0,0.0,0.0
G AI 散熱,2026-07-17,HOLD,0.0,0.0,0.02083876533028114,0.0,0.0,0.0
G AI 散熱,2026-07-20,HOLD,0.0,0.0,0.011811391706838469,0.0,0.0,0.0
G AI 散熱,2026-07-21,HOLD,0.0,0.0,-0.007691264638880695,-0.0,-0.0,0.0
G AI 散熱,2026-07-22,HOLD,0.0,0.0,-0.016857487322727637,-0.0,-0.0,0.0
G AI 散熱,2026-07-23,HOLD,0.0,0.0,0.02240749562804577,0.0,0.0,0.0
G AI 散熱,2026-07-24,HOLD,0.0,0.0,0.004113979377128842,0.0,0.0,0.0
G AI 散熱,2026-07-27,HOLD,0.0,0.0,-0.03488935675177612,-0.0,-0.0,0.0
G AI 散熱,2026-07-28,HOLD,0.0,0.0,-0.01132661925593232,-0.0,-0.0,0.0
G AI 散熱,2026-07-29,HOLD,0.0,0.0,-6.0459630166199345e-05,-0.0,-0.0,0.0
G AI 散熱,2026-07-30,HOLD,0.0,0.0,-0.0061829817904731485,-0.0,-0.0,0.0
G AI 散熱,2026-07-31,HOLD,0.0,0.0,0.01481152215513823,0.0,0.0,0.0
G AI 散熱,2026-08-03,HOLD,0.0,0.0,-0.001851141467610679,-0.0,-0.0,0.0
G AI 散熱,2026-08-04,HOLD,0.0,0.0,0.004715178102400784,0.0,0.0,0.0
G AI 散熱,2026-08-05,HOLD,0.0,0.0,-0.016602917338220727,-0.0,-0.0,0.0
G AI 散熱,2026-08-06,HOLD,0.0,0.0,0.009630607468225744,0.0,0.0,0.0
G AI 散熱,2026-08-07,HOLD,0.0,0.0,-0.009376567565136927,-0.0,-0.0,0.0
G AI 散熱,2026-08-10,HOLD,0.0,0.0,-0.016353823792683124,-0.0,-0.0,0.0
G AI 散熱,2026-08-11,HOLD,0.0,0.0,-0.01864917861576901,-0.0,-0.0,0.0
G AI 散熱,2026-08-12,HOLD,0.0,0.0,0.002129390359903464,0.0,0.0,0.0
