Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
G AI 散熱,2026-03-10,HOLD,0.0,0.0,-0.003374885096909399,-0.0,-0.0,0.0
G AI 散熱,2026-03-11,HOLD,0.0,0.0,0.031137996530962574,0.0,0.0,0.0
G AI 散熱,2026-03-12,HOLD,0.0,0.0,0.0119068050414321,0.0,0.0,0.0
G AI 散熱,2026-03-13,HOLD,0.0,0.0,-0.006432915915589936,-0.0,-0.0,0.0
G AI 散熱,2026-03-16,HOLD,0.0,0.0,-0.010259497520344083,-0.0,-0.0,0.0
G AI 散熱,2026-03-17,HOLD,0.0,0.0,-0.02821849754237254,-0.0,-0.0,0.0
G AI 散熱,2026-03-18,HOLD,0.0,0.0,-0.03915859083942597,-0.0,-0.0,0.0
G AI 散熱,2026-03-19,HOLD,0.0,0.0,0.0021785085122917667,0.0,0.0,0.0
G AI 散熱,2026-03-20,HOLD,0.0,0.0,0.005030443568301432,0.0,0.0,0.0
G AI 散熱,2026-03-23,HOLD,0.0,0.0,0.02193507256267696,0.0,0.0,0.0
G AI 散熱,2026-03-24,HOLD,0.0,0.0,0.01943620062195922,0.0,0.0,0.0
G AI 散熱,2026-03-25,HOLD,0.0,0.0,-0.005402812808296527,-0.0,-0.0,0.0
G AI 散熱,2026-03-26,HOLD,0.0,0.0,0.016952706466985473,0.0,0.0,0.0
G AI 散熱,2026-03-27,HOLD,0.0,0.0,0.015185574321557689,0.0,0.0,0.0
G AI 散熱,2026-03-30,HOLD,0.0,0.0,0.009698936028780521,0.0,0.0,0.0
G AI 散熱,2026-03-31,HOLD,0.0,0.0,-0.010499605645777316,-0.0,-0.0,0.0
G AI 散熱,2026-04-01,HOLD,0.0,0.0,0.006856392789762832,0.0,0.0,0.0
G AI 散熱,2026-04-02,HOLD,0.0,0.0,-0.004220561625070792,-0.0,-0.0,0.0
G AI 散熱,2026-04-03,HOLD,0.0,0.0,0.01699892246880011,0.0,0.0,0.0
G AI 散熱,2026-04-06,HOLD,0.0,0.0,0.0018377286177530966,0.0,0.0,0.0
G AI 散熱,2026-04-07,HOLD,0.0,0.0,0.040604513546672424,0.0,0.0,0.0
G AI 散熱,2026-04-08,HOLD,0.0,0.0,0.033667865939954175,0.0,0.0,0.0
G AI 散熱,2026-04-09,HOLD,0.0,0.0,0.01810086799063387,0.0,0.0,0.0
G AI 散熱,2026-04-10,HOLD,0.0,0.0,0.03945869251078028,0.0,0.0,0.0
G AI 散熱,2026-04-13,HOLD,0.0,0.0,0.01751914368202762,0.0,0.0,0.0
G AI 散熱,2026-04-14,HOLD,0.0,0.0,0.001508348137421867,0.0,0.0,0.0
G AI 散熱,2026-04-15,HOLD,0.0,0.0,-0.007517943192979026,-0.0,-0.0,0.0
G AI 散熱,2026-04-16,HOLD,0.0,0.0,0.005123077003541893,0.0,0.0,0.0
G AI 散熱,2026-04-17,HOLD,0.0,0.0,0.017127205632962203,0.0,0.0,0.0
G AI 散熱,2026-04-20,HOLD,0.0,0.0,-0.0014932946275718392,-0.0,-0.0,0.0
G AI 散熱,2026-04-21,HOLD,0.0,0.0,-0.0014597449617139535,-0.0,-0.0,0.0
G AI 散熱,2026-04-22,HOLD,0.0,0.0,-0.012855410367175205,-0.0,-0.0,0.0
G AI 散熱,2026-04-23,HOLD,0.0,0.0,0.007507860668637582,0.0,0.0,0.0
G AI 散熱,2026-04-24,HOLD,0.0,0.0,-0.0028170065161226008,-0.0,-0.0,0.0
G AI 散熱,2026-04-27,HOLD,0.0,0.0,-0.01198896237751398,-0.0,-0.0,0.0
G AI 散熱,2026-04-28,HOLD,0.0,0.0,0.009241257940682248,0.0,0.0,0.0
G AI 散熱,2026-04-29,HOLD,0.0,0.0,0.0116354828957348,0.0,0.0,0.0
G AI 散熱,2026-04-30,HOLD,0.0,0.0,0.01627995469650545,0.0,0.0,0.0
G AI 散熱,2026-05-01,HOLD,0.0,0.0,0.01797760821847725,0.0,0.0,0.0
G AI 散熱,2026-05-04,HOLD,0.0,0.0,0.02031915029499904,0.0,0.0,0.0
G AI 散熱,2026-05-05,HOLD,0.0,0.0,0.037358045050711566,0.0,0.0,0.0
G AI 散熱,2026-05-06,HOLD,0.0,0.0,0.041407581067058254,0.0,0.0,0.0
G AI 散熱,2026-05-07,HOLD,0.0,0.0,0.00033549876388851976,0.0,0.0,0.0
G AI 散熱,2026-05-08,HOLD,0.0,0.0,0.010348575879090199,0.0,0.0,0.0
G AI 散熱,2026-05-11,HOLD,0.0,0.0,-0.01581205386377144,-0.0,-0.0,0.0
G AI 散熱,2026-05-12,HOLD,0.0,0.0,0.005871117556934336,0.0,0.0,0.0
G AI 散熱,2026-05-13,HOLD,0.0,0.0,0.01062801723213971,0.0,0.0,0.0
G AI 散熱,2026-05-14,HOLD,0.0,0.0,0.04410558344899684,0.0,0.0,0.0
G AI 散熱,2026-05-15,HOLD,0.0,0.0,-0.034963483764828975,-0.0,-0.0,0.0
G AI 散熱,2026-05-18,HOLD,0.0,0.0,0.0243831034113372,0.0,0.0,0.0
G AI 散熱,2026-05-19,HOLD,0.0,0.0,-0.0020409407453410833,-0.0,-0.0,0.0
G AI 散熱,2026-05-20,HOLD,0.0,0.0,0.042594574152634956,0.0,0.0,0.0
G AI 散熱,2026-05-21,HOLD,0.0,0.0,-0.00035848740025615824,-0.0,-0.0,0.0
G AI 散熱,2026-05-22,HOLD,0.0,0.0,0.023598320770043736,0.0,0.0,0.0
G AI 散熱,2026-05-25,HOLD,0.0,0.0,-0.008482376812599618,-0.0,-0.0,0.0
G AI 散熱,2026-05-26,HOLD,0.0,0.0,-0.02825739772096507,-0.0,-0.0,0.0
G AI 散熱,2026-05-27,HOLD,0.0,0.0,0.0016838400720555285,0.0,0.0,0.0
G AI 散熱,2026-05-28,HOLD,0.0,0.0,0.030624745197439872,0.0,0.0,0.0
G AI 散熱,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.02615578707415828,-0.0,-0.0,0.0
G AI 散熱,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.01599161709123015,-0.0,-0.0,0.0
G AI 散熱,2026-06-02,HOLD,0.0,0.0,-0.029664328026019912,-0.0,-0.0,0.0
G AI 散熱,2026-06-03,HOLD,0.0,0.0,-0.007228055378828836,-0.0,-0.0,0.0
G AI 散熱,2026-06-04,HOLD,0.0,0.0,-0.004611269030905998,-0.0,-0.0,0.0
G AI 散熱,2026-06-05,HOLD,0.0,0.0,-0.010467697271002335,-0.0,-0.0,0.0
G AI 散熱,2026-06-08,HOLD,0.0,0.0,0.02575177176783659,0.0,0.0,0.0
G AI 散熱,2026-06-09,HOLD,0.0,0.0,0.026822082532966942,0.0,0.0,0.0
G AI 散熱,2026-06-10,HOLD,0.0,0.0,0.02630382034875913,0.0,0.0,0.0
G AI 散熱,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.012264350810031507,-0.0,-0.0,0.0
G AI 散熱,2026-06-12,HOLD,0.0,0.0,-0.02309820147171346,-0.0,-0.0,0.0
G AI 散熱,2026-06-15,HOLD,0.0,0.0,-0.011472483429007948,-0.0,-0.0,0.0
G AI 散熱,2026-06-16,HOLD,0.0,0.0,0.0015602882066509968,0.0,0.0,0.0
G AI 散熱,2026-06-17,HOLD,0.0,0.0,-0.010206733330566103,-0.0,-0.0,0.0
G AI 散熱,2026-06-18,HOLD,0.0,0.0,0.0029719477184025913,0.0,0.0,0.0
G AI 散熱,2026-06-19,HOLD,0.0,0.0,-0.005084529799741423,-0.0,-0.0,0.0
G AI 散熱,2026-06-22,HOLD,0.0,0.0,-0.013619492900018114,-0.0,-0.0,0.0
G AI 散熱,2026-06-23,HOLD,0.0,0.0,-0.0007660070194402878,-0.0,-0.0,0.0
G AI 散熱,2026-06-24,HOLD,0.0,0.0,-0.015039803714844603,-0.0,-0.0,0.0
G AI 散熱,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.0020174596709555143,-0.0,-0.0,0.0
G AI 散熱,2026-06-26,HOLD,0.0,0.0,0.000570096291196978,0.0,0.0,0.0
G AI 散熱,2026-06-29,HOLD,0.0,0.0,-0.011019154353854192,-0.0,-0.0,0.0
G AI 散熱,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.02227524042517586,-0.0,-0.0,0.0
G AI 散熱,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.017282345121152745,-0.0,-0.0,0.0
G AI 散熱,2026-07-02,HOLD,0.0,0.0,0.0392159919468426,0.0,0.0,0.0
G AI 散熱,2026-07-03,HOLD,0.0,0.0,0.009083083359622438,0.0,0.0,0.0
G AI 散熱,2026-07-06,HOLD,0.0,0.0,-0.012344350858908492,-0.0,-0.0,0.0
G AI 散熱,2026-07-07,HOLD,0.0,0.0,-0.013467138220739992,-0.0,-0.0,0.0
G AI 散熱,2026-07-08,HOLD,0.0,0.0,-0.017751560613881744,-0.0,-0.0,0.0
G AI 散熱,2026-07-09,HOLD,0.0,0.0,0.0250631815363106,0.0,0.0,0.0
G AI 散熱,2026-07-10,HOLD,0.0,0.0,-0.003189017845645683,-0.0,-0.0,0.0
G AI 散熱,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.010237402041422101,0.0,0.0,0.0
G AI 散熱,2026-07-14,HOLD,0.0,0.0,0.028438646879413977,0.0,0.0,0.0
G AI 散熱,2026-07-15,HOLD,0.0,0.0,0.01367832177568716,0.0,0.0,0.0
G AI 散熱,2026-07-16,HOLD,0.0,0.0,-0.003288819598585033,-0.0,-0.0,0.0
G AI 散熱,2026-07-17,HOLD,0.0,0.0,0.00414623746343176,0.0,0.0,0.0
G AI 散熱,2026-07-20,HOLD,0.0,0.0,0.041405795211217136,0.0,0.0,0.0
G AI 散熱,2026-07-21,HOLD,0.0,0.0,0.006408788985057863,0.0,0.0,0.0
G AI 散熱,2026-07-22,HOLD,0.0,0.0,0.01737480881834817,0.0,0.0,0.0
G AI 散熱,2026-07-23,HOLD,0.0,0.0,-0.012258041318514662,-0.0,-0.0,0.0
G AI 散熱,2026-07-24,HOLD,0.0,0.0,0.0077490428526587616,0.0,0.0,0.0
G AI 散熱,2026-07-27,HOLD,0.0,0.0,-0.005671810463469728,-0.0,-0.0,0.0
G AI 散熱,2026-07-28,HOLD,0.0,0.0,0.012718129897999331,0.0,0.0,0.0
G AI 散熱,2026-07-29,HOLD,0.0,0.0,0.021007590360843025,0.0,0.0,0.0
G AI 散熱,2026-07-30,HOLD,0.0,0.0,0.007721451921701521,0.0,0.0,0.0
G AI 散熱,2026-07-31,HOLD,0.0,0.0,-0.0009213800593263101,-0.0,-0.0,0.0
G AI 散熱,2026-08-03,HOLD,0.0,0.0,-0.008132131689343567,-0.0,-0.0,0.0
G AI 散熱,2026-08-04,HOLD,0.0,0.0,-0.026661618342436806,-0.0,-0.0,0.0
G AI 散熱,2026-08-05,HOLD,0.0,0.0,-0.029582749075136482,-0.0,-0.0,0.0
G AI 散熱,2026-08-06,HOLD,0.0,0.0,-0.010681240697317579,-0.0,-0.0,0.0
G AI 散熱,2026-08-07,HOLD,0.0,0.0,-0.004153819226805016,-0.0,-0.0,0.0
G AI 散熱,2026-08-10,HOLD,0.0,0.0,-0.01125428316142045,-0.0,-0.0,0.0
G AI 散熱,2026-08-11,HOLD,0.0,0.0,-0.02965952656663594,-0.0,-0.0,0.0
G AI 散熱,2026-08-12,HOLD,0.0,0.0,-0.004564583371657516,-0.0,-0.0,0.0
G AI 散熱,2026-08-13,HOLD,0.0,0.0,0.004010309881867163,0.0,0.0,0.0
G AI 散熱,2026-08-14,HOLD,0.0,0.0,0.02361091374364351,0.0,0.0,0.0
G AI 散熱,2026-08-17,HOLD,0.0,0.0,-0.006766728001224286,-0.0,-0.0,0.0
G AI 散熱,2026-08-18,HOLD,0.0,0.0,-0.0005195338020827433,-0.0,-0.0,0.0
G AI 散熱,2026-08-19,HOLD,0.0,0.0,-0.019203259443242818,-0.0,-0.0,0.0
G AI 散熱,2026-08-20,HOLD,0.0,0.0,-0.015208554531335508,-0.0,-0.0,0.0
G AI 散熱,2026-08-21,HOLD,0.0,0.0,0.0010902752468092353,0.0,0.0,0.0
G AI 散熱,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.0039054266424761,-0.0,-0.0,0.0
G AI 散熱,2026-08-25,HOLD,0.0,0.0,-0.02451597653511273,-0.0,-0.0,0.0
G AI 散熱,2026-08-26,HOLD,0.0,0.0,0.05058528591267639,0.0,0.0,0.0
G AI 散熱,2026-08-27,HOLD,0.0,0.0,0.015847683229787937,0.0,0.0,0.0
G AI 散熱,2026-08-28,HOLD,0.0,0.0,-0.015114229808109208,-0.0,-0.0,0.0
G AI 散熱,2026-08-31,HOLD,0.0,0.0,0.007029826934498875,0.0,0.0,0.0
G AI 散熱,2026-09-01,HOLD,0.0,0.0,0.020163167528083684,0.0,0.0,0.0
G AI 散熱,2026-09-02,HOLD,0.0,0.0,-4.226972524108642e-05,-0.0,-0.0,0.0
G AI 散熱,2026-09-03,HOLD,0.0,0.0,-0.010554035843573397,-0.0,-0.0,0.0
G AI 散熱,2026-09-04,HOLD,0.0,0.0,0.012486722074969309,0.0,0.0,0.0
G AI 散熱,2026-09-07,HOLD,0.0,0.0,-0.018709548044590293,-0.0,-0.0,0.0
G AI 散熱,2026-09-08,HOLD,0.0,0.0,-0.00019519938907975524,-0.0,-0.0,0.0
G AI 散熱,2026-09-09,HOLD,0.0,0.0,0.012097915571286371,0.0,0.0,0.0
G AI 散熱,2026-09-10,HOLD,0.0,0.0,-0.023650327907422296,-0.0,-0.0,0.0
G AI 散熱,2026-09-11,HOLD,0.0,0.0,0.0035564146407630905,0.0,0.0,0.0
G AI 散熱,2026-09-14,HOLD,0.0,0.0,0.019282446339070145,0.0,0.0,0.0
G AI 散熱,2026-09-15,HOLD,0.0,0.0,0.011821842069750538,0.0,0.0,0.0
G AI 散熱,2026-09-16,HOLD,0.0,0.0,-0.008897877062006716,-0.0,-0.0,0.0
G AI 散熱,2026-09-17,HOLD,0.0,0.0,0.011250504785077147,0.0,0.0,0.0
G AI 散熱,2026-09-18,HOLD,0.0,0.0,-0.0019243404810825708,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
H AI 電力與機房,2026-01-05,HOLD,0.0,0.0,-0.0421911736990535,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-06,HOLD,0.0,0.0,-0.01613128699410658,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-07,HOLD,0.0,0.0,0.025857514444885755,0.0,0.0,0.0
H AI 電力與機房,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.00943183339676368,0.0,0.0,0.0
H AI 電力與機房,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.010882113682793002,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-12,HOLD,0.0,0.0,0.0003425324696653615,0.0,0.0,0.0
H AI 電力與機房,2026-01-13,HOLD,0.0,0.0,-0.006295178682564111,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-14,HOLD,0.0,0.0,-0.004058848427848119,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-15,HOLD,0.0,0.0,-0.026865851663110597,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-16,HOLD,0.0,0.0,0.02111010127950005,0.0,0.0,0.0
H AI 電力與機房,2026-01-19,HOLD,0.0,0.0,0.012820964888414827,0.0,0.0,0.0
H AI 電力與機房,2026-01-20,HOLD,0.0,0.0,0.007403878213937749,0.0,0.0,0.0
H AI 電力與機房,2026-01-21,HOLD,0.0,0.0,-0.00011577647038772538,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-22,HOLD,0.0,0.0,-0.00869775623932234,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.010090854561294847,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-26,HOLD,0.0,0.0,-0.005648387472169605,-0.0,-0.0,0.0
H AI 電力與機房,2026-01-27,HOLD,0.0,0.0,0.005534293665943917,0.0,0.0,0.0
H AI 電力與機房,2026-01-28,HOLD,0.0,0.0,0.019830196159931614,0.0,0.0,0.0
H AI 電力與機房,2026-01-29,HOLD,0.0,0.0,0.01956070044727792,0.0,0.0,0.0
H AI 電力與機房,2026-01-30,HOLD,0.0,0.0,-0.009744039169624562,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-02,HOLD,0.0,0.0,-0.03355958894200292,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-03,HOLD,0.0,0.0,0.019253241298230108,0.0,0.0,0.0
H AI 電力與機房,2026-02-04,HOLD,0.0,0.0,-0.01736573163929009,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-05,HOLD,0.0,0.0,-0.030191407830240248,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-06,HOLD,0.0,0.0,0.017156744374346673,0.0,0.0,0.0
H AI 電力與機房,2026-02-09,HOLD,0.0,0.0,0.019116309478538693,0.0,0.0,0.0
H AI 電力與機房,2026-02-10,HOLD,0.0,0.0,-0.010898960151961649,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-11,HOLD,0.0,0.0,0.020342645531220165,0.0,0.0,0.0
H AI 電力與機房,2026-02-12,HOLD,0.0,0.0,0.015113240553290769,0.0,0.0,0.0
H AI 電力與機房,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.016363527799570926,0.0,0.0,0.0
H AI 電力與機房,2026-02-16,HOLD,0.0,0.0,0.0011143164022404475,0.0,0.0,0.0
H AI 電力與機房,2026-02-17,HOLD,0.0,0.0,0.027017628756613603,0.0,0.0,0.0
H AI 電力與機房,2026-02-18,HOLD,0.0,0.0,-0.00579748899728226,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-19,HOLD,0.0,0.0,0.0026453273537751934,0.0,0.0,0.0
H AI 電力與機房,2026-02-20,HOLD,0.0,0.0,0.014897266980826386,0.0,0.0,0.0
H AI 電力與機房,2026-02-23,HOLD,0.0,0.0,0.02333816811588712,0.0,0.0,0.0
H AI 電力與機房,2026-02-24,HOLD,0.0,0.0,-0.007129709598225616,-0.0,-0.0,0.0
H AI 電力與機房,2026-02-25,HOLD,0.0,0.0,0.014874054478303606,0.0,0.0,0.0
H AI 電力與機房,2026-02-26,HOLD,0.0,0.0,0.02770499503867831,0.0,0.0,0.0
H AI 電力與機房,2026-02-27,HOLD,0.0,0.0,0.008255506328772607,0.0,0.0,0.0
H AI 電力與機房,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.009090415880194703,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-03,HOLD,0.0,0.0,0.0015576388873962533,0.0,0.0,0.0
H AI 電力與機房,2026-03-04,HOLD,0.0,0.0,-0.01701821933399377,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-05,HOLD,0.0,0.0,0.02735448042281428,0.0,0.0,0.0
H AI 電力與機房,2026-03-06,HOLD,0.0,0.0,0.015718828029345232,0.0,0.0,0.0
H AI 電力與機房,2026-03-09,HOLD,0.0,0.0,0.02594363130087184,0.0,0.0,0.0
H AI 電力與機房,2026-03-10,HOLD,0.0,0.0,0.0008859834709244784,0.0,0.0,0.0
H AI 電力與機房,2026-03-11,HOLD,0.0,0.0,0.02837425283646953,0.0,0.0,0.0
H AI 電力與機房,2026-03-12,HOLD,0.0,0.0,0.008231022640570393,0.0,0.0,0.0
H AI 電力與機房,2026-03-13,HOLD,0.0,0.0,-0.015008178390299397,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-16,HOLD,0.0,0.0,-0.012137131201608989,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-17,HOLD,0.0,0.0,-0.022376047564236765,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-18,HOLD,0.0,0.0,-0.03474124389985016,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-19,HOLD,0.0,0.0,-0.015389500717583746,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-20,HOLD,0.0,0.0,-0.0055287682580329525,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-23,HOLD,0.0,0.0,0.013416925087828043,0.0,0.0,0.0
H AI 電力與機房,2026-03-24,HOLD,0.0,0.0,0.013166213904427406,0.0,0.0,0.0
H AI 電力與機房,2026-03-25,HOLD,0.0,0.0,-0.009141822168366716,-0.0,-0.0,0.0
H AI 電力與機房,2026-03-26,HOLD,0.0,0.0,0.008361125221086813,0.0,0.0,0.0
H AI 電力與機房,2026-03-27,HOLD,0.0,0.0,0.020479711049274596,0.0,0.0,0.0
H AI 電力與機房,2026-03-30,DYNAMIC_SETUP,0.125,0.0,0.00141194131420313,0.0,-0.000240625,0.000240625
H AI 電力與機房,2026-03-31,DYNAMIC_SETUP,0.125,0.125,-0.01017694660667119,-0.0012721183258338987,-0.0012721183258338987,0.0
H AI 電力與機房,2026-04-01,DYNAMIC_SETUP,0.125,0.125,0.01986627614152213,0.002483284517690266,0.002483284517690266,0.0
H AI 電力與機房,2026-04-02,DYNAMIC_BUY,1.0,0.125,0.0033370261519999004,0.00041712826899998755,-0.0012672467310000126,0.001684375
H AI 電力與機房,2026-04-03,DYNAMIC_BUY,1.0,1.0,0.02093388318570461,0.02093388318570461,0.02093388318570461,0.0
H AI 電力與機房,2026-04-06,DYNAMIC_SETUP,1.0,1.0,0.009107350198158582,0.009107350198158582,0.009107350198158582,0.0
H AI 電力與機房,2026-04-07,DYNAMIC_SETUP,1.0,1.0,0.04714382443584478,0.04714382443584478,0.04714382443584478,0.0
H AI 電力與機房,2026-04-08,DYNAMIC_SETUP,1.0,1.0,0.023634181778800115,0.023634181778800115,0.023634181778800115,0.0
H AI 電力與機房,2026-04-09,DYNAMIC_SETUP,1.0,1.0,0.017836429861832318,0.017836429861832318,0.017836429861832318,0.0
H AI 電力與機房,2026-04-10,HOLD,0.5,1.0,0.046092439062894945,0.046092439062894945,0.043629939062894946,0.0024625000000000003
H AI 電力與機房,2026-04-13,DYNAMIC_SETUP,0.5,0.5,0.027303869332961115,0.013651934666480557,0.013651934666480557,0.0
H AI 電力與機房,2026-04-14,DYNAMIC_SETUP,0.5,0.5,0.01743003499305757,0.008715017496528785,0.008715017496528785,0.0
H AI 電力與機房,2026-04-15,DYNAMIC_SETUP,0.5,0.5,0.0009111341274200029,0.00045556706371000145,0.00045556706371000145,0.0
H AI 電力與機房,2026-04-16,DYNAMIC_SETUP,0.5,0.5,0.016094269656151832,0.008047134828075916,0.008047134828075916,0.0
H AI 電力與機房,2026-04-17,DYNAMIC_SETUP,0.5,0.5,0.026722873357208823,0.013361436678604411,0.013361436678604411,0.0
H AI 電力與機房,2026-04-20,DYNAMIC_SETUP,0.5,0.5,0.006368648605536574,0.003184324302768287,0.003184324302768287,0.0
H AI 電力與機房,2026-04-21,DYNAMIC_SETUP,0.5,0.5,0.009911270882825932,0.004955635441412966,0.004955635441412966,0.0
H AI 電力與機房,2026-04-22,DYNAMIC_SETUP,0.5,0.5,0.0009246833778674419,0.00046234168893372095,0.00046234168893372095,0.0
H AI 電力與機房,2026-04-23,DYNAMIC_SETUP,0.5,0.5,0.011979696961137298,0.005989848480568649,0.005989848480568649,0.0
H AI 電力與機房,2026-04-24,DYNAMIC_SETUP,0.5,0.5,0.003358789491534614,0.001679394745767307,0.001679394745767307,0.0
H AI 電力與機房,2026-04-27,DYNAMIC_SETUP,0.5,0.5,-0.005468404499908189,-0.0027342022499540946,-0.0027342022499540946,0.0
H AI 電力與機房,2026-04-28,DYNAMIC_SETUP,0.5,0.5,0.013559775759927941,0.006779887879963971,0.006779887879963971,0.0
H AI 電力與機房,2026-04-29,DYNAMIC_SETUP,0.5,0.5,0.015211790413514335,0.0076058952067571675,0.0076058952067571675,0.0
H AI 電力與機房,2026-04-30,DYNAMIC_SETUP,0.5,0.5,0.010499337937716048,0.005249668968858024,0.005249668968858024,0.0
H AI 電力與機房,2026-05-01,DYNAMIC_SETUP,0.5,0.5,0.014430831647065472,0.007215415823532736,0.007215415823532736,0.0
H AI 電力與機房,2026-05-04,DYNAMIC_SETUP,0.5,0.5,0.0251023640569502,0.0125511820284751,0.0125511820284751,0.0
H AI 電力與機房,2026-05-05,HOLD,0.5,0.5,0.04445724373260948,0.02222862186630474,0.02222862186630474,0.0
H AI 電力與機房,2026-05-06,DYNAMIC_SETUP,0.5,0.5,0.04212662236789808,0.02106331118394904,0.02106331118394904,0.0
H AI 電力與機房,2026-05-07,DYNAMIC_SETUP,0.5,0.5,0.006649643946822837,0.0033248219734114187,0.0033248219734114187,0.0
H AI 電力與機房,2026-05-08,DYNAMIC_SETUP,0.5,0.5,0.014796673019082121,0.0073983365095410605,0.0073983365095410605,0.0
H AI 電力與機房,2026-05-11,DYNAMIC_SETUP,0.5,0.5,-0.006506715543704652,-0.003253357771852326,-0.003253357771852326,0.0
H AI 電力與機房,2026-05-12,DYNAMIC_SETUP,0.5,0.5,0.021615435049888863,0.010807717524944431,0.010807717524944431,0.0
H AI 電力與機房,2026-05-13,DYNAMIC_SETUP,0.5,0.5,0.023933168933973927,0.011966584466986964,0.011966584466986964,0.0
H AI 電力與機房,2026-05-14,DYNAMIC_SETUP,0.5,0.5,0.043291278097371225,0.021645639048685612,0.021645639048685612,0.0
H AI 電力與機房,2026-05-15,DYNAMIC_SETUP,0.5,0.5,-0.022349735304137433,-0.011174867652068717,-0.011174867652068717,0.0
H AI 電力與機房,2026-05-18,DYNAMIC_SETUP,0.5,0.5,0.043344901423234924,0.021672450711617462,0.021672450711617462,0.0
H AI 電力與機房,2026-05-19,DYNAMIC_SETUP,0.5,0.5,0.01980859064817899,0.009904295324089495,0.009904295324089495,0.0
H AI 電力與機房,2026-05-20,DYNAMIC_SETUP,0.5,0.5,0.052801155966124946,0.026400577983062473,0.026400577983062473,0.0
H AI 電力與機房,2026-05-21,DYNAMIC_SETUP,0.5,0.5,0.0039139360069034715,0.0019569680034517358,0.0019569680034517358,0.0
H AI 電力與機房,2026-05-22,DYNAMIC_SETUP,0.5,0.5,0.023771732391238195,0.011885866195619097,0.011885866195619097,0.0
H AI 電力與機房,2026-05-25,DYNAMIC_SETUP,0.5,0.5,0.004273252467201648,0.002136626233600824,0.002136626233600824,0.0
H AI 電力與機房,2026-05-26,DYNAMIC_SETUP,0.5,0.5,-0.008389114536487371,-0.004194557268243686,-0.004194557268243686,0.0
H AI 電力與機房,2026-05-27,HOLD,0.5,0.5,0.016527075359952792,0.008263537679976396,0.008263537679976396,0.0
H AI 電力與機房,2026-05-28,HOLD,0.5,0.5,0.01893782530853865,0.009468912654269326,0.009468912654269326,0.0
H AI 電力與機房,2026-05-29,DYNAMIC_EXIT,0.0,0.5,-0.03227703028299843,-0.016138515141499214,-0.018601015141499214,0.0024625000000000003
H AI 電力與機房,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.014794944382606886,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-02,HOLD,0.0,0.0,-0.026166997075847815,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-03,HOLD,0.0,0.0,-0.011657100112894852,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-04,HOLD,0.0,0.0,-0.007525180282499724,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-05,HOLD,0.0,0.0,-0.0032849006114352734,-0.0,-0.0,0.0
H AI 電力與機房,2026-06-08,HOLD,0.0,0.0,0.02119393673176969,0.0,0.0,0.0
H AI 電力與機房,2026-06-09,HOLD,0.0,0.0,0.026755946788085624,0.0,0.0,0.0
H AI 電力與機房,2026-06-10,HOLD,0.0,0.0,0.026570696362420564,0.0,0.0,0.0
